710	4	120	5	[19.49790485831606,9.74895242915803]
711	5	10	4	[13.601983889467336]
712	48	230	2	[]
713	35	161	3	[20.158700361618678]
714	15	4	6	[19.174776236765638,9.587388118382819,12.996759592640204]
715	50	180	1	[]
716	55	40	3	[19.675808574616045]
717	3	223	2	[]
718	19	66	2	[]
719	39	254	5	[20.849194624485108,10.424597312242554]
720	51	195	4	[13.176545857783363]
721	14	157	1	[]
722	47	217	3	[20.216923595105705]
723	3	225	2	[]
724	59	185	4	[14.202704430695416]
725	11	114	4	[16.46885698199138]
726	35	130	4	[14.5892418602359]
727	66	82	2	[]
728	46	172	1	[]
729	11	167	1	[]
730	19	220	5	[19.02416551222511,9.512082756112555]
731	67	150	5	[19.87927132642349,9.939635663211744]
732	50	80	3	[20.08509339025124]
733	55	20	6	[19.942414446662177,9.971207223331088,14.737510675301465]
734	49	8	1	[]
735	9	235	1	[]
736	34	94	2	[]
737	46	76	3	[19.677307004429565]
738	54	49	2	[]
739	48	277	5	[20.593235570421783,10.296617785210891]
740	24	88	2	[]
741	44	29	2	[]
742	60	126	5	[19.645652629289874,9.822826314644937]
743	24	188	3	[19.794095015127137]
744	45	183	5	[20.50461561022054,10.25230780511027]
745	61	17	4	[13.379299606354744]
746	8	274	5	[19.651979404232975,9.825989702116487]
747	48	246	2	[]
748	69	81	5	[19.84202452077468,9.92101226038734]
749	23	250	4	[15.742037312508542]
750	5	81	1	[]
751	11	275	6	[20.22838314217315,10.114191571086575,14.7303980655407]
752	3	12	5	[20.501833731228054,10.250916865614027]
753	62	149	4	[15.196461939354409]
754	39	145	5	[21.036713843815424,10.518356921907712]
755	12	270	4	[14.05736021522858]
756	31	8	2	[]
757	18	27	1	[]
758	56	199	5	[20.06832123070562,10.03416061535281]
759	9	241	6	[19.62323929549931,9.811619647749655,15.223520056897105]
760	69	96	1	[]
761	29	44	6	[19.87915454747402,9.93957727373701,16.793235931163736]
762	39	78	5	[19.494025957905613,9.747012978952807]
763	12	97	5	[19.945561746160234,9.972780873080117]
764	24	108	5	[20.215549654526193,10.107774827263096]
765	17	269	3	[20.018873434589842]
766	11	195	3	[20.35905975661281]
767	61	129	6	[20.320080735405266,10.160040367702633,14.621415322190895]
768	33	105	5	[19.43657923351581,9.718289616757906]
769	58	61	3	[19.878095863073387]
770	71	186	3	[19.553701840012558]
771	3	39	1	[]
772	51	187	4	[14.151760756845032]
773	65	88	1	[]
774	27	97	5	[20.2122404159739,10.10612020798695]
775	6	74	4	[15.247121188981144]
776	19	155	4	[14.972479131220775]
777	72	111	2	[]
778	25	221	2	[]
779	22	126	1	[]
780	20	4	6	[20.814513342443966,10.407256671221983,15.625128016797683]
781	47	9	4	[12.98771343270987]
782	42	228	6	[20.511741736321994,10.255870868160997,15.787655608786036]
783	59	215	2	[]
784	71	58	6	[20.719163849358548,10.359581924679274,15.459875992804001]
785	5	97	2	[]
786	49	56	2	[]
787	2	156	2	[]
788	4	257	2	[]
789	45	21	4	[15.143292061414002]
790	12	242	4	[17.576503320988827]
791	3	2	4	[15.578122907274082]
792	24	177	2	[]
793	12	266	3	[19.836973023662242]
794	46	158	1	[]
795	18	281	1	[]
796	46	209	3	[20.292494153306986]
797	38	205	4	[16.10153986312358]
798	10	173	4	[15.072558677509992]
799	61	233	2	[]
800	13	202	3	[20.122961806251176]
801	11	22	2	[]
802	35	240	6	[19.233979008807566,9.616989504403783,16.369626397235617]
803	22	46	6	[20.600219210715508,10.300109605357754,14.821802373149648]
804	64	214	4	[15.313440370759617]
805	4	36	5	[19.802016436607012,9.901008218303506]
806	58	283	1	[]
807	42	178	4	[16.256883073443277]
808	63	30	2	[]
809	38	264	6	[19.993764983910282,9.996882491955141,15.278640912963095]
810	60	146	1	[]
811	63	153	5	[20.23417020489622,10.11708510244811]
812	55	265	6	[20.858665140946325,10.429332570473163,15.133755026134946]
813	13	43	2	[]
814	64	41	3	[20.094442864682645]
815	43	138	4	[15.244642480031633]
816	33	13	1	[]
817	68	161	4	[15.441828849548061]
818	32	216	6	[19.28287207658546,9.64143603829273,13.340526377473905]
819	9	195	2	[]
820	44	186	2	[]
821	12	133	6	[20.043247193775866,10.021623596887933,15.418769976724498]
822	13	255	3	[20.376299195560748]
823	61	99	1	[]
824	32	268	3	[19.389685551898122]
825	1	129	1	[]
826	14	61	5	[19.31165974765533,9.655829873827665]
827	39	244	2	[]
828	4	272	3	[19.986829101193134]
829	63	32	3	[20.636477168695677]
830	19	251	3	[20.052133342649846]
831	9	269	6	[19.47524038320683,9.737620191603416,13.988066220640986]
832	34	125	4	[14.644531284633027]
833	25	226	6	[19.910910070591175,9.955455035295588,15.673045104417321]
834	49	10	1	[]
835	17	194	4	[13.796138782417765]
836	40	276	4	[14.677999364062865]
837	72	263	5	[20.11084298364707,10.055421491823536]
838	26	37	3	[20.05728623456175]
839	40	19	2	[]
840	37	20	5	[19.772102117254448,9.886051058627224]
841	69	250	4	[15.52200410492097]
842	56	6	3	[19.456349663251316]
843	44	199	4	[14.21515484058947]
844	17	91	4	[14.709893205028758]
845	44	216	5	[19.836410529665294,9.918205264832647]
846	43	169	1	[]
847	19	215	2	[]
848	61	254	5	[20.05291969577855,10.026459847889274]
849	15	271	3	[19.90654346186585]
850	29	183	3	[19.840523212804]
851	66	113	5	[19.54649234311995,9.773246171559975]
852	7	26	2	[]
853	64	235	5	[19.78509270515932,9.89254635257966]
854	19	165	5	[19.120438946347416,9.560219473173708]
855	56	138	5	[20.332134140559642,10.166067070279821]
856	47	253	5	[20.28689584086712,10.14344792043356]
857	29	15	4	[16.622840733536854]
858	26	265	5	[19.79150104633537,9.895750523167685]
859	2	93	2	[]
860	62	22	1	[]
861	1	193	1	[]
862	30	28	1	[]
863	39	147	5	[19.321751655350763,9.660875827675381]
864	3	172	6	[19.839110361805858,9.919555180902929,14.363892645860323]
865	28	157	1	[]
866	15	270	4	[14.795131922830356]
867	47	118	5	[19.422213002238028,9.711106501119014]
868	35	218	1	[]
869	71	36	1	[]
870	44	11	1	[]
871	60	20	1	[]
872	3	86	2	[]
873	25	171	5	[19.984127548860478,9.992063774430239]
874	3	50	1	[]
875	30	179	5	[20.022354068145603,10.011177034072801]
876	3	44	6	[19.893257109961763,9.946628554980881,14.97344263916614]
877	36	133	1	[]
878	34	45	2	[]
879	26	84	3	[19.54629338170631]
880	33	38	4	[13.818799417553858]
881	10	49	6	[20.022932276870346,10.011466138435173,13.665917567764346]
882	30	44	2	[]
883	15	186	6	[19.518710393203573,9.759355196601787,14.880992205352419]
884	9	182	3	[20.166706513828178]
885	25	80	6	[20.528723368374365,10.264361684187183,16.63650107646162]
886	62	167	4	[15.680392814479136]
887	1	96	2	[]
888	36	103	4	[14.289620676604965]
889	62	112	6	[19.68665556561223,9.843327782806115,16.13389612044402]
890	12	208	5	[20.537507551322715,10.268753775661358]
891	59	122	1	[]
892	7	123	6	[20.621107870402945,10.310553935201472,15.333346310862433]
893	2	205	4	[16.659035554486255]
894	68	92	2	[]
895	70	283	4	[15.59980585513548]
896	19	39	2	[]
897	68	136	6	[20.626038915177624,10.313019457588812,14.014392827898263]
898	27	53	2	[]
899	4	96	5	[20.7281558118602,10.3640779059301]
900	34	2	5	[19.56483873458397,9.782419367291984]
901	24	5	4	[15.306287451562481]
902	71	32	2	[]
903	40	138	6	[20.559115966200753,10.279557983100377,15.733841741776747]
904	38	216	4	[14.242519608061176]
905	25	49	1	[]
906	36	146	1	[]
907	49	161	1	[]
908	62	11	4	[16.62075201338355]
909	8	28	5	[20.253532799400293,10.126766399700147]
910	47	92	2	[]
911	34	174	1	[]
912	46	154	1	[]
913	35	82	4	[14.16276947269543]
914	25	16	2	[]
915	31	263	2	[]
916	2	240	2	[]
917	3	262	5	[20.985815885794494,10.492907942897247]
918	62	73	6	[20.232145422568312,10.116072711284156,14.29881145694412]
919	48	282	1	[]
920	13	165	6	[19.78905627911396,9.89452813955698,13.340789495173635]
921	59	6	6	[21.11301402998327,10.556507014991634,14.263981773552354]
922	21	209	3	[20.287892574233368]
923	50	143	6	[20.075578815647155,10.037789407823578,14.564782853787968]
924	18	268	5	[20.85165224470449,10.425826122352245]
925	53	110	6	[19.230048974065888,9.615024487032944,15.30923842262018]
926	42	219	3	[20.58528445910978]
927	21	223	2	[]
928	22	79	2	[]
929	64	153	4	[14.679663126103462]
930	35	64	3	[19.403884005214586]
931	24	199	5	[20.081500831735315,10.040750415867658]
932	21	97	3	[19.652686902813503]
933	42	168	6	[19.732257082733202,9.866128541366601,15.701477704774819]
934	26	255	1	[]
935	46	87	6	[21.00853992782215,10.504269963911074,16.688525468511287]
936	58	280	1	[]
937	69	51	5	[20.1771708591008,10.0885854295504]
938	33	262	2	[]
939	35	32	5	[20.36379363908709,10.181896819543544]
940	65	261	2	[]
941	56	260	3	[19.93615731029002]
942	18	44	6	[19.82000578568255,9.910002892841275,15.270060911537573]
943	38	263	1	[]
944	41	110	2	[]
945	13	45	4	[15.187035243094504]
946	15	83	1	[]
947	54	5	2	[]
948	34	161	6	[19.460834259539958,9.730417129769979,15.086162728625746]
949	64	182	1	[]
950	64	78	5	[21.176426106120523,10.588213053060262]
951	11	276	3	[19.31124840424477]
952	18	210	1	[]
953	60	52	4	[15.555100770781774]
954	40	12	4	[14.752093240101027]
955	59	194	5	[19.549473320420468,9.774736660210234]
956	50	32	6	[20.61318910916728,10.30659455458364,14.581320692119357]
957	27	103	1	[]
958	2	186	4	[14.293775907437288]
959	38	217	1	[]
960	56	177	5	[19.637665869888448,9.818832934944224]
961	67	259	6	[19.735126567367118,9.867563283683559,14.388823670629527]
962	41	55	2	[]
963	36	112	4	[13.392304761490953]
964	72	124	4	[14.462208972129256]
965	67	137	6	[19.840606497552425,9.920303248776213,13.223104655997501]
966	47	27	5	[19.617858284617974,9.808929142308987]
967	45	11	2	[]
968	66	110	3	[19.147021005691688]
969	69	12	3	[20.0575767598279]
970	18	43	1	[]
971	40	109	2	[]
972	52	92	1	[]
973	60	188	1	[]
974	50	172	2	[]
975	35	55	3	[20.686132893027477]
976	3	82	3	[19.09432268204906]
977	32	27	5	[20.808839737753573,10.404419868876786]
978	39	251	3	[20.540825876249826]
979	4	63	6	[19.528684089937578,9.764342044968789,16.460135801686228]
980	2	100	4	[15.919796301521734]
981	41	39	6	[19.609586776343647,9.804793388171824,14.875976495342677]
982	57	3	4	[15.19558425206469]
983	36	45	5	[19.551558936347902,9.775779468173951]
984	21	83	4	[14.099161377261181]
985	18	200	2	[]
986	26	214	5	[19.16457621826397,9.582288109131985]
987	43	86	6	[20.035197558974723,10.017598779487361,15.68285164039191]
988	57	98	6	[20.71685121330033,10.358425606650165,14.428889400007689]
989	5	128	4	[16.595673801629747]
990	59	141	4	[13.649284279987388]
991	45	96	6	[19.996829820996343,9.998414910498171,15.596191658627657]
992	51	213	6	[19.80950024525214,9.90475012262607,14.585650337429229]
993	72	227	1	[]
994	48	36	2	[]
995	50	126	6	[20.51335590256112,10.25667795128056,16.04310897705108]
996	64	230	2	[]
997	20	61	3	[19.884402021265704]
998	45	270	3	[20.486482132650394]
999	38	12	4	[16.33947962304244]
