711	29	5	5	[20.532330153452204,10.266165076726102]
712	59	62	5	[19.36007713122469,9.680038565612344]
713	20	13	5	[19.394297509582913,9.697148754791456]
714	1	136	2	[]
715	54	202	1	[]
716	3	62	1	[]
717	25	140	4	[16.44786840143035]
718	21	87	3	[19.107204112283643]
719	55	192	4	[15.044099997348805]
720	33	219	6	[19.6844305808605,9.84221529043025,14.651380186052538]
721	28	101	6	[19.707762113062344,9.853881056531172,16.60759052621662]
722	16	117	6	[20.188760438594635,10.094380219297317,13.582150639159554]
723	28	259	5	[19.7545737102706,9.8772868551353]
724	9	189	6	[19.996378312625215,9.998189156312607,14.209339080497982]
725	25	189	4	[13.77479328816034]
726	5	183	6	[19.921331965347928,9.960665982673964,13.554514382133785]
727	39	3	4	[15.356733118174482]
728	70	71	1	[]
729	51	91	6	[19.771064937814515,9.885532468907257,13.408343073189489]
730	9	85	5	[19.795379910499157,9.897689955249579]
731	50	206	1	[]
732	55	203	4	[14.89203611845818]
733	60	60	5	[19.72995706522568,9.86497853261284]
734	49	253	3	[20.358764526094806]
735	70	202	5	[20.65869144755967,10.329345723779834]
736	25	15	1	[]
737	26	118	1	[]
738	44	47	6	[20.085388624500958,10.042694312250479,15.303033318634439]
739	16	48	4	[15.462848217298149]
740	20	235	1	[]
741	29	198	3	[21.01307434011607]
742	25	132	4	[15.966712199815161]
743	27	271	2	[]
744	24	257	5	[20.45588937165883,10.227944685829415]
745	50	132	1	[]
746	32	244	6	[19.9358562269965,9.96792811349825,13.905806451318966]
747	53	36	4	[16.468141656697995]
748	20	236	4	[14.37520244873335]
749	37	78	4	[14.24380977542753]
750	39	147	4	[14.769654754298301]
751	26	145	3	[19.95640028278442]
752	52	179	6	[19.73245230483813,9.866226152419065,15.554304463358028]
753	11	111	5	[20.037411872051617,10.018705936025809]
754	31	164	4	[15.020491091157027]
755	69	157	1	[]
756	13	234	5	[19.74295015842751,9.871475079213756]
757	40	176	4	[15.23330489922349]
758	32	88	6	[19.485201145578984,9.742600572789492,15.867928834382953]
759	53	1	5	[21.21192648976639,10.605963244883196]
760	55	211	6	[19.11662451842852,9.55831225921426,15.05667956799756]
761	17	164	2	[]
762	19	268	1	[]
763	42	201	1	[]
764	39	118	1	[]
765	50	263	5	[18.85204479562978,9.42602239781489]
766	3	169	3	[20.749057435801166]
767	10	169	4	[15.590963607377144]
768	33	10	4	[13.987359302100277]
769	58	96	3	[19.542544825978993]
770	70	104	4	[14.718761048757107]
771	45	0	5	[19.254664493986855,9.627332246993427]
772	4	267	2	[]
773	37	106	1	[]
774	19	26	3	[20.283511690111112]
775	29	235	1	[]
776	26	11	6	[20.5420859271547,10.27104296357735,15.41415568515171]
777	36	265	6	[19.712663534865875,9.856331767432938,14.500551217030962]
778	8	26	5	[19.528363832412577,9.764181916206288]
779	20	224	3	[20.075950815442578]
780	6	136	2	[]
781	52	150	3	[20.83773546121823]
782	49	187	5	[19.66647021549622,9.83323510774811]
783	23	228	6	[20.22241171960013,10.111205859800066,14.64068333123393]
784	39	181	6	[19.98733484484978,9.99366742242489,16.11744287749086]
785	17	91	6	[20.522563233694747,10.261281616847373,12.439534337449194]
786	46	233	3	[19.564604062608943]
787	65	257	5	[19.416617648394215,9.708308824197108]
788	27	16	2	[]
789	10	77	5	[20.47296174032876,10.23648087016438]
790	22	282	6	[20.044352931205285,10.022176465602643,15.396151194677103]
791	37	41	4	[13.855651648526637]
792	18	150	2	[]
793	27	5	5	[20.699142990279515,10.349571495139758]
794	64	81	5	[19.670434729650154,9.835217364825077]
795	36	86	6	[19.91035040792685,9.955175203963424,15.279712021159304]
796	23	258	4	[14.979324710351928]
797	53	1	3	[19.76375474646203]
798	6	162	2	[]
799	41	194	4	[15.927011016314466]
800	6	129	4	[14.935968126764246]
801	35	105	2	[]
802	51	4	2	[]
803	29	19	2	[]
804	65	74	4	[16.09873657423839]
805	58	9	2	[]
806	52	28	1	[]
807	35	117	3	[20.578040698295126]
808	34	243	4	[13.75945581094409]
809	48	256	1	[]
810	66	78	2	[]
811	9	42	5	[18.221674021922553,9.110837010961276]
812	39	131	1	[]
813	57	236	3	[19.55710189959084]
814	60	259	3	[19.817034148190906]
815	23	3	1	[]
816	62	173	2	[]
817	15	42	3	[19.81862575176926]
818	23	65	3	[19.487302645489358]
819	70	111	3	[18.867060902639402]
820	1	242	5	[19.852383858600138,9.926191929300069]
821	68	67	4	[15.667394837862481]
822	66	2	4	[16.414322901456124]
823	10	15	3	[20.64455406069456]
824	16	268	3	[20.347126011138318]
825	59	55	5	[19.547033692682724,9.773516846341362]
826	49	171	3	[20.535121655985396]
827	9	169	6	[19.37519380147493,9.687596900737464,15.844096522709746]
828	33	257	4	[13.50352846764145]
829	21	195	6	[20.492098109148728,10.246049054574364,13.863072181429883]
830	52	223	2	[]
831	52	98	5	[20.480723627774402,10.240361813887201]
832	64	179	3	[20.249032826989584]
833	51	265	2	[]
834	28	61	5	[19.96915222449806,9.98457611224903]
835	47	185	1	[]
836	9	55	3	[20.27321732767871]
837	12	258	6	[20.387233126116577,10.193616563058288,14.996302720177223]
838	47	54	1	[]
839	50	245	6	[19.322286237369358,9.661143118684679,14.720045091857337]
840	9	151	4	[14.54034918496454]
841	55	139	2	[]
842	42	32	3	[19.31368360876039]
843	26	210	2	[]
844	36	55	3	[20.114252820351783]
845	45	209	2	[]
846	18	197	3	[20.142521731054728]
847	68	122	4	[16.374376427359863]
848	27	245	6	[18.746712097697834,9.373356048848917,14.263110901340756]
849	31	118	6	[19.559738446561724,9.779869223280862,14.85236800870968]
850	3	249	1	[]
851	67	251	2	[]
852	71	13	1	[]
853	54	274	4	[15.383455913903227]
854	36	270	3	[20.00810533439566]
855	38	168	1	[]
856	43	244	3	[19.68433855843119]
857	32	68	6	[19.064018774776834,9.532009387388417,15.034528265630277]
858	26	141	5	[19.86949114428286,9.93474557214143]
859	29	150	3	[19.492356772349765]
860	69	35	3	[19.524427430231015]
861	29	32	1	[]
862	61	15	2	[]
863	26	50	6	[20.801728033915815,10.400864016957907,15.278086538207248]
864	14	38	5	[19.721810571037977,9.860905285518989]
865	29	241	2	[]
866	17	212	2	[]
867	11	44	4	[14.404673412126709]
868	41	132	6	[19.91930591374385,9.959652956871926,14.056017023053176]
869	54	63	4	[15.270057838009336]
870	48	175	5	[19.54927592387628,9.77463796193814]
871	63	269	3	[20.97375725011272]
872	64	106	3	[19.544293655266397]
873	43	86	5	[20.348123402894934,10.174061701447467]
874	48	159	5	[19.87854612355105,9.939273061775525]
875	59	75	5	[18.879701676001346,9.439850838000673]
876	3	105	5	[20.29761758151014,10.14880879075507]
877	34	97	3	[19.96960274658127]
878	65	190	3	[20.392089079575758]
879	63	13	6	[19.308098494150954,9.654049247075477,14.68306754076358]
880	63	228	3	[19.46452583283831]
881	57	251	6	[20.365028921420194,10.182514460710097,15.135339896969917]
882	65	22	4	[14.261936601571506]
883	35	41	5	[20.054776489391106,10.027388244695553]
884	14	216	3	[20.374217741631732]
885	57	235	4	[15.664411714181822]
886	13	177	6	[19.9182025560668,9.9591012780334,14.218959608375513]
887	19	68	4	[14.944368938922265]
888	58	283	1	[]
889	25	129	3	[19.808953642046394]
890	19	225	1	[]
891	46	169	5	[19.58666020501116,9.79333010250558]
892	17	105	1	[]
893	53	62	2	[]
894	34	265	5	[20.010785583102614,10.005392791551307]
895	60	1	6	[19.528370309334424,9.764185154667212,16.3839575608687]
896	61	213	6	[20.110873492633715,10.055436746316857,15.99513397422434]
897	25	182	4	[14.707387053091162]
898	16	159	5	[19.183214939348353,9.591607469674177]
899	47	119	4	[14.103767989196012]
900	20	155	6	[20.109817215770786,10.054908607885393,14.867336426089643]
901	10	97	2	[]
902	43	229	4	[15.854187439074968]
903	20	154	6	[20.024242247421338,10.012121123710669,15.555477489765819]
904	34	181	2	[]
905	41	72	2	[]
906	68	267	3	[20.34552246835215]
907	54	163	4	[14.465233209807712]
908	27	220	4	[15.98082724001142]
909	14	2	3	[19.745970584346825]
910	15	140	5	[19.50910042313376,9.75455021156688]
911	65	245	6	[20.684192350444363,10.342096175222181,14.576464632874766]
912	42	124	5	[19.78691876652419,9.893459383262096]
913	9	244	6	[19.794991072997664,9.897495536498832,15.746457808613656]
914	8	228	1	[]
915	35	145	1	[]
916	2	72	4	[16.27944398616141]
917	47	102	4	[14.168731121286179]
918	24	159	2	[]
919	4	279	2	[]
920	36	20	3	[19.934646024595033]
921	1	218	5	[19.5867256264979,9.79336281324895]
922	39	222	1	[]
923	17	129	5	[19.792428681785562,9.896214340892781]
924	12	132	6	[20.094690348038814,10.047345174019407,16.049773990817528]
925	11	37	4	[15.783404830317352]
926	25	111	3	[19.67040053132472]
927	45	102	5	[19.9582313006839,9.97911565034195]
928	11	34	3	[20.055354046056465]
929	60	199	2	[]
930	4	197	6	[20.169103427078234,10.084551713539117,15.410605479969233]
931	28	182	3	[20.18782418874215]
932	14	163	4	[14.385001212222404]
933	15	212	4	[12.562338933178935]
934	39	14	3	[19.88216515075609]
935	22	147	1	[]
936	26	185	5	[19.76621569734138,9.88310784867069]
937	31	125	5	[19.449490974708308,9.724745487354154]
938	43	275	2	[]
939	61	20	4	[14.010239033971114]
940	6	64	6	[20.939672497220034,10.469836248610017,14.957510250977492]
941	22	6	3	[20.67096916985459]
942	26	163	3	[20.5750121167249]
943	61	64	3	[19.079327497710032]
944	56	279	6	[20.454658695975652,10.227329347987826,13.468942738815478]
945	16	210	6	[18.979799091037588,9.489899545518794,15.382861523809844]
946	37	165	1	[]
947	23	82	2	[]
948	42	160	4	[15.09782346332226]
949	57	276	3	[20.3467565177785]
950	57	110	5	[20.601480271562448,10.300740135781224]
951	52	156	6	[19.998321377239815,9.999160688619908,15.178147847971493]
952	52	219	5	[19.585794241141812,9.792897120570906]
953	28	17	5	[20.21887141571815,10.109435707859076]
954	33	171	3	[20.326211639373238]
955	26	177	6	[20.796211055898958,10.398105527949479,14.70411842515736]
956	14	146	4	[14.55063923070679]
957	67	266	2	[]
958	3	154	1	[]
959	65	273	4	[15.62375589010411]
960	45	264	3	[20.28236980691749]
961	7	129	4	[15.58082456335615]
962	67	236	6	[19.442621176117726,9.721310588058863,16.135467755002523]
963	46	200	4	[15.165172254812708]
964	54	239	6	[19.841094842191794,9.920547421095897,13.70105518388291]
965	7	38	6	[19.956346463407666,9.978173231703833,13.87378607644554]
966	7	235	3	[19.734019762740367]
967	22	119	4	[15.431873934132428]
968	11	5	2	[]
969	48	278	6	[20.053925640138477,10.026962820069238,16.007748861538005]
970	66	275	3	[20.599249703530067]
971	21	148	4	[14.823928935572479]
972	59	14	6	[19.288588358196606,9.644294179098303,15.295930834368367]
973	20	232	5	[19.65475907968137,9.827379539840685]
974	22	183	4	[15.583871557671726]
975	58	55	5	[20.147453641178565,10.073726820589282]
976	14	197	6	[19.387816370662023,9.693908185331011,15.540471860377215]
977	5	230	6	[20.693904628342867,10.346952314171434,15.690400285345643]
978	39	262	1	[]
979	48	18	1	[]
980	29	223	3	[19.772413351096993]
981	1	224	3	[19.8515128301991]
982	62	28	1	[]
983	27	32	1	[]
984	48	79	4	[12.923487097318315]
985	17	246	4	[15.032240886175904]
986	22	111	6	[20.416631697226933,10.208315848613466,15.867062706372511]
987	1	42	4	[15.847339269676183]
988	69	23	3	[20.611136279656577]
989	15	258	5	[19.683087681358337,9.841543840679169]
990	13	140	2	[]
991	18	172	6	[20.416083864954047,10.208041932477023,17.189688230109333]
992	16	267	3	[19.426641856303313]
993	53	39	2	[]
994	61	111	1	[]
995	13	180	2	[]
996	29	35	2	[]
997	1	198	6	[19.98682658518519,9.993413292592596,16.06618854030191]
998	13	39	5	[21.227912694929532,10.613956347464766]
999	22	188	6	[19.806421411485967,9.903210705742984,15.065495431478737]
