1465	27	101	5	[19.703497853374486,18.718322960705763]
1466	28	8	5	[31.151405824247536,29.593835533035158]
1467	13	114	2	[]
1468	30	6	5	[18.216303695098343,17.305488510343427]
1469	4	0	1	[]
1470	4	69	3	[21.882733249964073]
1471	11	109	1	[]
1472	19	113	4	[19.766474204944377]
1473	10	97	5	[16.84380915160103,16.001618694020976]
1474	30	94	4	[15.61653771719769]
1475	32	75	6	[24.367858377436075,23.149465458564272,11.415921938002002]
1476	15	78	1	[]
1477	30	111	6	[14.962433469376334,14.214311795907516,13.475153461488858]
1478	29	124	3	[23.201374418645006]
1479	24	87	6	[22.27511189841467,21.161356303493935,10.093512149960816]
1480	4	7	3	[17.083704941775558]
1481	22	108	1	[]
1482	20	85	1	[]
1483	24	17	2	[]
1484	5	98	4	[20.865010697577233]
1485	18	55	6	[23.325543843173577,22.159266651014896,9.534085640722957]
1486	25	19	1	[]
1487	31	36	2	[]
1488	10	86	6	[11.184981764257602,10.625732676044722,12.313397466595198]
1489	4	100	4	[18.429562661482166]
1490	6	43	4	[17.197252282944934]
1491	21	123	6	[16.615848255548503,15.785055842771078,12.399327609958828]
1492	17	7	3	[17.154441085111]
1493	23	87	1	[]
1494	24	6	2	[]
1495	4	34	5	[19.486729962066335,18.51239346396302]
1496	32	122	5	[20.81598832663501,19.77518891030326]
1497	16	98	5	[16.051504423701953,15.248929202516855]
1498	4	104	1	[]
1499	16	67	1	[]
1500	21	15	5	[18.529018769166612,17.60256783070828]
1501	17	117	1	[]
1502	25	77	2	[]
1503	23	21	1	[]
1504	33	115	3	[17.200965021704775]
1505	33	65	5	[22.526712012269748,21.40037641165626]
1506	32	75	4	[6.521922752260533]
1507	6	62	6	[28.307069705513637,26.891716220237953,13.775499847410744]
1508	3	43	4	[11.636712199886615]
1509	22	122	1	[]
1510	33	125	3	[22.877865807431625]
1511	19	72	5	[27.730722714712126,26.34418657897652]
1512	22	17	3	[22.21157484663403]
1513	26	85	6	[23.16965793529969,22.011175038534702,14.327115797773319]
1514	25	11	2	[]
1515	27	123	5	[25.849541692038226,24.557064607436313]
1516	18	26	4	[14.989504548072851]
1517	13	127	3	[19.795682176470773]
1518	18	120	2	[]
1519	10	103	1	[]
1520	11	92	2	[]
1521	10	112	1	[]
1522	24	110	5	[21.21728478193335,20.15642054283668]
1523	3	40	2	[]
1524	14	117	6	[20.029465156804847,19.027991898964604,22.356063306317974]
1525	25	124	5	[20.9107987404646,19.865258803441368]
1526	17	56	1	[]
1527	29	72	6	[20.262741963820194,19.249604865629184,19.04818031350789]
1528	18	118	2	[]
1529	25	30	1	[]
1530	31	6	3	[26.861599534015355]
1531	2	17	3	[26.182505186916366]
1532	20	57	5	[14.02095452689015,13.319906800545642]
1533	14	124	2	[]
1534	27	127	2	[]
1535	6	11	6	[19.502244851219455,18.52713260865848,2.8056072339572236]
1536	13	61	1	[]
1537	19	68	5	[21.65627926032236,20.573465297306242]
1538	2	88	4	[13.442428912913446]
1539	30	38	1	[]
1540	25	49	4	[12.563763961385535]
1541	18	117	6	[19.853092811448224,18.860438170875813,18.68607624766055]
1542	30	66	2	[]
1543	22	56	4	[14.989157415630457]
1544	5	93	4	[13.848095932702744]
1545	16	2	2	[]
1546	20	24	4	[17.02245218384846]
1547	16	59	1	[]
1548	10	93	6	[9.616630131493702,9.135798624919017,22.992082383676344]
1549	20	27	6	[18.01566886995852,17.114885426460596,17.538775116088956]
1550	32	111	2	[]
1551	7	114	3	[20.28732325556325]
1552	11	13	3	[21.135671646286735]
1553	9	62	3	[14.183500204565144]
1554	14	12	2	[]
1555	29	39	3	[19.59934796227269]
1556	15	11	2	[]
1557	9	50	1	[]
1558	22	73	2	[]
1559	17	20	1	[]
1560	30	36	2	[]
1561	27	12	5	[17.54558930285892,16.668309837715974]
1562	6	123	4	[14.967016164990975]
1563	4	3	6	[13.917178094259048,13.221319189546096,11.0404035563915]
1564	6	68	2	[]
1565	25	121	5	[15.255420500787402,14.492649475748031]
1566	13	102	3	[19.250943530643646]
1567	26	105	3	[18.852129039069258]
1568	8	59	4	[7.998268556008289]
1569	11	102	2	[]
1570	29	45	1	[]
1571	8	74	5	[20.852465161202534,19.809841903142406]
1572	22	121	4	[18.626933310932245]
1573	29	30	3	[17.19095721789516]
1574	30	124	6	[15.741569898419769,14.95449140349878,14.251776364553098]
1575	26	60	3	[22.294662705900734]
1576	20	69	5	[34.5851453368757,32.85588807003191]
1577	25	32	4	[15.656889034419171]
1578	19	94	5	[22.10618785300123,21.000878460351167]
1579	23	101	6	[18.46116409477786,17.538105890038967,18.542308753299825]
1580	11	99	3	[14.30032171733887]
1581	27	32	4	[22.160337836600597]
1582	3	20	5	[20.201325877412074,19.19125958354147]
1583	7	5	5	[15.83499013372469,15.043240627038454]
1584	13	109	2	[]
1585	7	58	4	[15.06122700937391]
1586	22	90	1	[]
1587	32	99	4	[29.84193196683262]
1588	21	69	5	[22.02677991805139,20.92544092214882]
1589	19	26	6	[27.014442517693485,25.66372039180881,4.029615781301548]
1590	23	85	4	[20.540153568550714]
1591	34	64	1	[]
1592	21	25	4	[16.309674263232658]
1593	19	79	5	[18.026962221366425,17.125614110298102]
1594	26	50	4	[24.5771122913498]
1595	31	48	6	[20.75299979490334,19.71534980515817,23.885032019257146]
1596	34	5	1	[]
1597	21	112	6	[20.73076316853507,19.694225010108315,17.667775012770175]
1598	32	51	2	[]
1599	15	103	6	[25.190860073198976,23.931317069539027,23.154950558620733]
1600	8	95	2	[]
1601	17	68	3	[22.38550912770759]
1602	26	91	2	[]
1603	15	116	6	[25.865678270069996,24.572394356566495,9.094145272395654]
1604	3	109	2	[]
1605	8	110	4	[12.52803177824985]
1606	22	23	4	[16.93582921016023]
1607	19	95	4	[14.63856376888011]
1608	1	14	1	[]
1609	4	27	5	[14.86325308366266,14.120090429479525]
1610	21	104	1	[]
1611	6	79	5	[21.08678285807488,20.032443715171134]
1612	2	102	5	[17.70442073756714,16.81919970068878]
1613	11	83	6	[14.518416346135002,13.792495528828251,21.765052169046932]
1614	8	71	4	[14.091623856439922]
1615	34	16	1	[]
1616	21	35	3	[17.461470495664102]
1617	32	105	5	[20.87353111830862,19.829854562393187]
1618	10	114	5	[25.100427446781524,23.845406074442447]
1619	32	96	2	[]
1620	21	55	3	[15.79131264845773]
1621	22	27	2	[]
1622	31	32	3	[23.94261107559755]
1623	4	31	1	[]
1624	23	57	2	[]
1625	18	2	4	[17.37523535799561]
1626	32	54	3	[14.046798032350214]
1627	8	14	5	[22.960195510132678,21.812185734626045]
1628	24	28	3	[29.13963243959349]
1629	4	96	4	[13.940117255731849]
1630	26	53	4	[12.661675779268506]
1631	26	22	1	[]
1632	33	26	2	[]
1633	6	113	2	[]
1634	30	62	6	[29.38787316966546,27.918479511182188,16.708267230588604]
1635	4	23	4	[13.353783358054862]
1636	15	63	3	[19.93267928098688]
1637	8	90	1	[]
1638	1	20	1	[]
1639	10	123	5	[14.857021152407059,14.114170094786706]
1640	11	96	3	[16.343983572797345]
1641	31	82	2	[]
1642	25	23	2	[]
1643	26	90	5	[14.415619110003586,13.694838154503406]
1644	21	26	2	[]
1645	24	26	6	[20.24837290606511,19.235954260761854,9.83594871924295]
1646	4	56	3	[16.5395057641911]
1647	6	18	3	[23.54344321667208]
1648	33	63	6	[18.928565504435802,17.98213722921401,19.449334355150896]
1649	5	60	2	[]
1650	22	64	4	[12.93165988679818]
1651	32	34	4	[16.09871669841472]
1652	4	80	4	[17.150594590791496]
1653	30	99	1	[]
1654	24	58	3	[16.74330066175979]
1655	8	41	6	[18.13865236242839,17.23171974430697,13.913502525831978]
1656	23	43	6	[16.01160794782898,15.211027550437532,8.643346494322017]
1657	14	111	5	[9.902083690048746,9.406979505546309]
1658	25	99	4	[15.31710997808772]
1659	15	5	3	[20.70804890640119]
1660	31	54	6	[15.789696821803247,15.000211980713084,15.522086073397459]
1661	19	24	2	[]
1662	34	70	6	[24.936023947138874,23.68922274978193,16.807993758660263]
1663	7	34	3	[29.715684536826075]
1664	6	89	1	[]
1665	15	108	5	[13.648263804776679,12.965850614537844]
1666	16	79	1	[]
1667	17	85	6	[15.694317519308825,14.909601643343382,11.12085136824977]
1668	34	35	4	[23.827030902628906]
1669	2	48	5	[15.243092852184962,14.480938209575713]
1670	10	48	2	[]
1671	19	13	1	[]
1672	20	43	2	[]
1673	14	21	1	[]
1674	3	47	3	[21.94622194778304]
1675	31	36	1	[]
1676	25	48	1	[]
1677	26	66	2	[]
1678	6	107	2	[]
1679	14	39	1	[]
1680	34	127	5	[19.195161878107587,18.23540378420221]
1681	11	86	4	[10.361639125482384]
1682	32	13	5	[16.88415674998027,16.039948912481258]
1683	15	118	4	[10.018864780005782]
1684	20	41	5	[17.599159933851517,16.71920193715894]
1685	2	99	5	[11.349432667044185,10.781961033691976]
1686	22	13	3	[10.832616814156125]
1687	23	81	6	[19.887498300954327,18.89312338590661,13.710478409213133]
1688	30	57	6	[30.484830434754457,28.960588913016732,0.8389254153330512]
1689	20	94	4	[8.7914906502419]
1690	1	24	2	[]
1691	31	10	5	[15.625333288265487,14.844066623852212]
1692	12	10	3	[12.268592311432332]
1693	14	8	4	[9.886805356357417]
1694	23	112	4	[19.587809305199727]
1695	22	32	5	[22.52729555690357,21.400930779058392]
1696	12	117	5	[19.338765394319335,18.371827124603367]
1697	19	54	3	[13.117440661945901]
1698	24	111	4	[13.134099696776321]
1699	20	44	3	[19.50188816415029]
1700	12	44	5	[13.707189817238609,13.021830326376678]
1701	25	57	4	[11.727464981814752]
1702	4	86	6	[21.056692643373225,20.003858011204564,19.95274921391068]
1703	3	24	3	[12.535464381204623]
1704	18	42	2	[]
1705	22	37	6	[20.87889182153396,19.83494723045726,16.387575205320893]
1706	22	125	3	[23.40951057621038]
1707	18	115	5	[25.399133723246365,24.129177037084045]
1708	19	75	1	[]
1709	5	23	3	[20.58637038695979]
1710	12	41	5	[20.259703640661144,19.246718458628084]
1711	19	99	5	[19.655767730489597,18.672979343965117]
1712	9	49	5	[23.003543830917977,21.853366639372076]
1713	13	100	4	[11.568984348676949]
1714	9	125	4	[15.04401652378344]
1715	19	74	4	[22.332793034568986]
1716	17	26	4	[15.103811935394132]
1717	31	80	2	[]
1718	1	124	3	[29.12500972684416]
1719	24	22	3	[18.362322545963828]
1720	15	6	2	[]
1721	29	24	5	[19.353100883919314,18.38544583972335]
1722	15	115	2	[]
1723	12	123	6	[23.25118032992716,22.0886213134308,16.265847283751945]
1724	22	111	6	[19.5362806738518,18.559466640159208,21.433192692843413]
1725	27	53	2	[]
1726	21	118	5	[20.99361195195315,19.94393135435549]
1727	18	30	5	[23.184340369766975,22.025123351278626]
1728	17	128	2	[]
1729	9	21	1	[]
1730	27	109	3	[25.34128248746042]
1731	14	99	4	[5.168384116866571]
1732	10	50	6	[28.51980167485398,27.09381159111128,16.465490236882168]
1733	3	41	4	[24.09685621231842]
1734	11	81	6	[25.42921298950519,24.157752340029926,13.546989035785144]
1735	21	14	3	[17.585725166283513]
1736	12	117	2	[]
1737	8	51	3	[21.290137347161824]
1738	26	0	1	[]
1739	27	75	4	[20.956350912154146]
1740	27	120	1	[]
1741	15	54	6	[22.541637394264953,21.414555524551705,8.053325337232412]
1742	10	123	2	[]
1743	25	109	1	[]
1744	23	92	4	[4.925682650461008]
1745	2	110	1	[]
1746	21	35	6	[23.27579863250418,22.11200870087897,22.036799983570234]
1747	28	13	6	[12.281765428557888,11.667677157129994,16.706661042634067]
1748	30	55	4	[27.266799099971497]
1749	18	75	3	[11.657980627629103]
1750	30	77	4	[13.788387867038487]
1751	14	62	3	[23.13501151226246]
1752	15	78	1	[]
1753	22	111	3	[14.34040321182003]
1754	10	81	3	[13.828035685758087]
1755	10	44	1	[]
1756	15	123	2	[]
1757	23	76	6	[14.769845953914434,14.03135365621871,6.541411686312962]
1758	23	63	3	[17.895970585236128]
1759	12	113	6	[24.285552390031395,23.071274770529826,16.36123400956537]
1760	8	41	4	[27.165619846095424]
1761	3	32	2	[]
1762	13	64	2	[]
1763	27	102	2	[]
1764	17	37	1	[]
1765	8	19	1	[]
1766	20	101	2	[]
1767	31	43	5	[20.059410546971353,19.056440019622784]
1768	4	89	6	[16.434908405759955,15.613162985471957,9.51704275313192]
1769	28	113	6	[14.00717962929675,13.306820647831913,14.155484113064906]
1770	32	46	1	[]
1771	32	7	3	[13.401337835766277]
1772	24	4	3	[21.045909317260854]
1773	14	102	1	[]
1774	22	35	1	[]
1775	21	118	4	[15.401523583086796]
1776	28	9	2	[]
1777	13	109	1	[]
1778	25	6	5	[16.78425041838088,15.945037897461834]
1779	27	102	6	[19.992247027436278,18.992634676064462,8.662726898584793]
1780	9	41	5	[22.45035754911189,21.327839671656292]
1781	7	35	4	[9.99731748853614]
1782	19	35	6	[15.391465260741278,14.621891997704212,13.33999407256176]
1783	32	2	4	[4.326896187173245]
1784	20	48	5	[23.054117774129615,21.901411885423133]
1785	1	20	3	[20.27840960145083]
1786	25	98	2	[]
1787	19	46	3	[26.461752421784137]
1788	34	107	3	[15.57717826040464]
1789	6	127	3	[18.846279128456327]
1790	10	50	3	[16.50794227802574]
1791	16	120	4	[14.577642186862903]
1792	28	85	2	[]
1793	20	25	5	[21.94995662673062,20.85245879539409]
1794	33	103	4	[14.540332607796024]
1795	26	26	5	[19.470560252414778,18.497032239794038]
1796	18	4	5	[21.20325558379845,20.14309280460853]
1797	25	114	3	[21.762276004298187]
1798	21	118	5	[14.749925492882037,14.012429218237934]
1799	28	119	2	[]
1800	29	38	1	[]
1801	21	73	3	[22.210487335439275]
1802	24	68	5	[19.05698334075501,18.10413417371726]
1803	15	86	5	[25.71217110624467,24.426562550932438]
1804	33	109	6	[21.437578004201654,20.36569910399157,19.724969902264295]
1805	14	16	5	[9.180342738176567,8.721325601267738]
1806	2	125	6	[18.80594607337652,17.865648769707693,6.662190892226535]
1807	16	106	6	[13.457994472996651,12.785094749346818,22.90913838452526]
1808	4	115	5	[19.986217389564995,18.986906520086745]
1809	10	56	2	[]
1810	4	40	5	[24.167344927437508,22.958977681065633]
1811	32	52	1	[]
1812	20	51	4	[17.214719124149134]
1813	28	68	1	[]
1814	14	49	5	[19.559939861681148,18.58194286859709]
1815	10	44	1	[]
1816	22	78	5	[17.7746478521155,16.885915459509725]
1817	7	15	4	[9.495471197852456]
1818	21	61	3	[21.03347180023764]
1819	19	117	2	[]
1820	7	7	2	[]
1821	3	48	4	[14.335329223717983]
1822	9	33	4	[23.0305205400161]
1823	4	29	3	[13.819763622807704]
1824	11	19	1	[]
1825	9	123	1	[]
1826	13	61	3	[23.57287516070891]
1827	7	17	3	[24.826508702132493]
1828	10	4	5	[27.569488915945815,26.191014470148524]
1829	10	114	1	[]
1830	34	81	3	[19.850158106145575]
1831	22	28	5	[15.839271757061315,15.047308169208248]
1832	21	33	2	[]
1833	23	12	4	[19.046251901154275]
1834	20	4	5	[14.959131040944715,14.211174488897479]
1835	11	117	5	[19.666603778743486,18.683273589806312]
1836	33	3	5	[22.218164636307765,21.107256404492375]
1837	14	119	4	[10.619849392497068]
1838	29	32	2	[]
1839	13	32	3	[27.39249756937909]
1840	31	86	3	[18.916289029320957]
1841	28	69	5	[19.111821533521894,18.156230456845798]
1842	10	61	3	[20.83355136202471]
1843	26	124	5	[25.704556736776684,24.41932889993785]
1844	4	29	1	[]
1845	19	24	5	[22.51643303751863,21.3906113856427]
1846	8	28	4	[12.616455348031964]
1847	25	22	5	[19.136625095161858,18.179793840403764]
1848	15	0	3	[23.41637665974472]
1849	33	87	4	[22.935049890704274]
1850	9	91	2	[]
1851	2	108	4	[10.291640445186378]
1852	34	56	1	[]
1853	16	112	4	[12.910240558855964]
1854	22	117	1	[]
1855	25	104	2	[]
1856	27	106	5	[24.241698005369344,23.029613105100875]
1857	31	103	2	[]
1858	34	83	6	[24.13752360415483,22.930647423947086,13.19552007329634]
1859	27	26	5	[21.058087641979636,20.005183259880653]
1860	8	56	6	[23.335728000017152,22.168941600016293,14.941323401935799]
1861	20	68	4	[12.171502485753013]
1862	20	3	5	[16.987946820577182,16.138549479548324]
1863	34	91	4	[13.583102004843905]
1864	19	66	4	[14.941807730691549]
1865	5	40	3	[20.51271137187263]
1866	24	64	5	[29.64371524934966,28.161529486882177]
1867	25	95	4	[14.978442003620977]
1868	15	31	4	[16.86920517926626]
1869	26	78	4	[20.115692535966446]
1870	25	66	3	[22.426174313805056]
1871	22	104	1	[]
1872	17	95	1	[]
1873	20	41	2	[]
1874	5	74	6	[16.423376967844174,15.602208119451964,11.806779481586222]
1875	33	12	4	[11.421041239540832]
1876	32	99	2	[]
1877	9	99	2	[]
1878	32	18	3	[17.8230816519814]
1879	6	107	3	[20.90768559330298]
1880	2	53	1	[]
1881	26	92	6	[21.32629408323605,20.259979379074245,15.363031228627678]
1882	21	26	4	[12.938185537290767]
1883	24	64	3	[16.337950928910935]
1884	32	4	6	[15.779655382262714,14.990672613149577,14.581209064401902]
1885	14	103	5	[16.5372383760875,15.710376457283125]
1886	5	48	3	[17.646295199185186]
1887	24	47	1	[]
1888	6	116	4	[16.294594846724436]
1889	9	65	5	[14.628387139420223,13.896967782449211]
1890	15	85	3	[25.328000586444162]
1891	5	91	2	[]
1892	21	33	2	[]
1893	2	10	1	[]
1894	34	3	3	[24.069950737791718]
1895	28	96	5	[19.970023044663787,18.971521892430598]
1896	16	3	4	[12.93517528442743]
1897	22	30	4	[9.522066596883237]
1898	15	11	6	[16.742138942442892,15.905031995320748,7.610259016848195]
1899	8	118	6	[21.39470163984633,20.32496655785401,15.22669482772058]
1900	6	79	6	[18.634144519070098,17.702437293116592,15.599974956115112]
1901	17	59	6	[11.646620853054802,11.064289810402062,8.474573035910296]
1902	9	24	2	[]
1903	23	40	1	[]
1904	1	28	2	[]
1905	34	33	1	[]
1906	27	38	2	[]
1907	15	104	6	[25.22035975045923,23.95934176293627,23.914624345770534]
1908	16	35	1	[]
1909	29	40	3	[15.139829678994133]
1910	6	20	4	[17.29107980461085]
1911	12	47	4	[21.7775040767008]
1912	16	27	1	[]
1913	8	85	1	[]
1914	4	40	6	[17.81903745268018,16.928085580046172,11.484621430031236]
1915	25	50	6	[17.50486190853963,16.62961881311265,16.439299446506876]
1916	10	7	2	[]
1917	26	8	2	[]
1918	13	120	5	[14.334029154218697,13.617327696507761]
1919	17	47	1	[]
1920	31	111	3	[19.037370617140677]
1921	7	123	6	[23.074696103286712,21.920961298122375,16.885320835726844]
1922	32	2	1	[]
1923	18	61	4	[19.168241984597806]
1924	8	60	2	[]
1925	12	109	4	[10.64117617983528]
1926	27	77	3	[24.508998631448215]
1927	20	10	4	[10.244067157400465]
1928	30	19	1	[]
1929	34	53	3	[24.07850780201473]
1930	11	80	5	[19.304620558630365,18.339389530698845]
1931	10	57	3	[21.354035554334388]
1932	15	86	6	[23.195122824534984,22.035366683308233,12.135694472424264]
1933	23	1	2	[]
1934	34	7	1	[]
1935	23	92	5	[25.390049043719394,24.120546591533422]
1936	10	118	4	[13.228658107437134]
1937	1	113	1	[]
1938	17	92	2	[]
1939	11	0	3	[23.731517161158994]
1940	3	106	4	[10.880817171041555]
1941	9	121	1	[]
1942	13	108	1	[]
1943	8	20	4	[11.675121060149362]
1944	28	43	4	[11.346088104526174]
1945	21	106	1	[]
1946	9	10	2	[]
1947	20	111	6	[12.033234788874024,11.431573049430323,18.100150180179007]
1948	11	84	4	[21.295182009890986]
1949	30	69	4	[20.757746402711845]
1950	16	0	6	[14.20842047951354,13.497999455537862,19.69341291325254]
1951	25	41	2	[]
1952	12	109	1	[]
1953	1	35	2	[]
1954	15	24	2	[]
1955	8	68	4	[19.84793796051033]
1956	10	89	1	[]
1957	34	34	4	[22.41155919000763]
1958	2	116	2	[]
1959	29	35	2	[]
1960	4	111	1	[]
1961	18	107	2	[]
1962	28	18	2	[]
1963	2	19	1	[]
1964	29	22	1	[]
1965	11	26	5	[12.104738167825817,11.499501259434526]
1966	10	30	1	[]
1967	23	27	3	[11.738818423911356]
1968	6	118	2	[]
1969	21	10	5	[15.35058363454876,14.583054452821322]
1970	26	123	4	[13.572397267468034]
1971	26	14	5	[28.51944525437103,27.093472991652476]
1972	7	25	2	[]
1973	28	113	1	[]
1974	2	0	6	[16.559233317238636,15.731271651376703,15.977028436487362]
1975	22	97	1	[]
1976	14	26	4	[20.869889348654795]
1977	9	10	3	[19.990599344656005]
1978	5	100	2	[]
1979	3	36	5	[26.95099928127093,25.603449317207385]
1980	12	62	4	[15.416740041436949]
1981	3	119	4	[16.48320623620655]
1982	9	116	6	[15.358357856208755,14.590439963398318,8.339591757478237]
1983	17	100	6	[18.9486766753253,18.001242841559034,18.217196431106434]
1984	27	68	3	[25.593073289044284]
1985	34	56	2	[]
1986	32	41	3	[24.432249116593884]
1987	6	83	3	[19.601155891284815]
1988	4	126	3	[26.13758006345597]
1989	30	115	3	[26.33597096517466]
1990	9	103	5	[7.050571714719908,6.698043128983912]
1991	16	81	3	[15.932254306646733]
1992	10	59	3	[19.190333383069895]
1993	31	84	1	[]
1994	18	68	3	[19.876803571037183]
1995	28	17	1	[]
1996	23	44	6	[20.824312643472815,19.783097011299173,11.087204339955614]
1997	17	112	5	[12.160501522827209,11.552476446685848]
1998	24	69	3	[23.421892962426515]
1999	10	87	2	[]
2000	8	39	4	[13.625209696777743]
2001	33	5	6	[18.482771134815035,17.55863257807428,17.10149717019933]
2002	10	99	4	[12.277485252394996]
2003	17	66	2	[]
2004	24	11	1	[]
2005	10	7	2	[]
2006	19	22	6	[19.31143579640039,18.345864006580367,22.168290099441183]
2007	1	24	5	[16.611749497237405,15.781162022375534]
2008	19	64	1	[]
2009	13	65	6	[23.536581798849266,22.3597527089068,18.5712660487316]
2010	5	94	4	[12.089212776963869]
2011	15	97	5	[19.02348827931028,18.072313865344764]
2012	11	45	3	[15.788692353301863]
2013	13	29	2	[]
2014	17	71	6	[14.893093960581751,14.148439262552664,20.047315843472113]
2015	9	20	1	[]
2016	7	36	1	[]
2017	13	44	1	[]
2018	22	92	3	[10.018795386222665]
2019	19	3	2	[]
2020	31	36	3	[15.91279128675005]
2021	22	80	5	[16.34185482875477,15.524762087317031]
2022	17	119	2	[]
2023	24	48	2	[]
2024	27	63	1	[]
2025	2	4	5	[29.826840709577514,28.335498674098638]
2026	25	4	4	[15.313118313941315]
2027	11	43	3	[29.383492962474918]
2028	11	98	4	[14.688495764237901]
2029	12	19	2	[]
2030	12	111	4	[11.230120041323886]
2031	31	27	4	[18.602629416443015]
2032	31	62	4	[26.84193356333582]
2033	30	60	1	[]
2034	29	6	4	[16.252562137934632]
2035	8	112	2	[]
2036	25	60	3	[28.423807045122416]
2037	25	28	5	[27.81145189550295,26.420879300727805]
2038	7	114	1	[]
2039	14	116	2	[]
2040	12	36	6	[23.73111960478669,22.544563624547354,20.512706596001458]
2041	23	120	5	[20.617038916642006,19.586186970809905]
2042	9	49	3	[31.640505587347953]
2043	12	63	6	[19.6812355362742,18.69717375946049,15.084643061484519]
2044	34	74	2	[]
2045	14	67	4	[18.149625269464202]
2046	17	56	6	[24.135032112753198,22.928280507115538,8.781644529727041]
2047	32	88	3	[28.45817542952329]
2048	33	11	5	[16.7606367268877,15.922604890543314]
2049	28	122	5	[20.869855504235417,19.826362729023646]
2050	30	99	3	[16.989529247908692]
2051	18	11	2	[]
2052	8	91	1	[]
2053	21	19	1	[]
2054	12	36	2	[]
2055	20	98	2	[]
2056	24	55	1	[]
2057	1	118	1	[]
2058	29	61	1	[]
2059	34	90	2	[]
2060	18	71	5	[18.15654292672482,17.24871578038858]
2061	20	25	1	[]
2062	1	30	6	[17.673557684850724,16.789879800608187,8.085853562286403]
2063	21	81	2	[]
2064	17	84	1	[]
2065	13	99	1	[]
2066	1	89	1	[]
2067	2	79	4	[23.773153941047966]
2068	10	106	2	[]
2069	7	59	2	[]
2070	31	122	3	[21.932927368087206]
2071	10	50	1	[]
2072	29	90	6	[18.93490601395331,17.988160713255642,22.41785473093055]
2073	21	69	6	[21.50861725087833,20.433186388334413,14.423198727412942]
2074	30	26	6	[22.078044566010384,20.974142337709864,7.058440371713541]
2075	10	109	2	[]
2076	13	34	1	[]
2077	14	36	3	[22.88479552508376]
2078	2	60	4	[15.705610099100149]
2079	34	47	1	[]
2080	25	119	4	[10.182520423069466]
2081	15	4	3	[14.889149893059209]
2082	20	87	3	[16.157742974363604]
2083	17	31	3	[24.863387077546296]
2084	2	109	4	[12.456301875946089]
2085	7	103	3	[15.548749520075248]
2086	8	93	5	[22.2165665538507,21.105738226158163]
2087	2	108	4	[14.000314197359927]
2088	10	104	4	[25.810826276157734]
2089	3	114	1	[]
2090	5	54	1	[]
2091	32	81	6	[23.075397216790332,21.921627355950815,18.765348241375015]
2092	8	2	6	[28.064788114062505,26.66154870835938,16.65696177579245]
2093	22	58	5	[17.1605956160994,16.30256583529443]
2094	31	25	4	[18.29544472703555]
2095	3	82	3	[27.200947070008286]
2096	20	80	6	[14.30783447559083,13.592442751811289,17.29806192925275]
2097	31	83	2	[]
2098	29	89	6	[23.557744661094205,22.379857428039493,23.681941385328138]
2099	22	55	6	[14.215889860870998,13.505095367827447,12.76727425926939]
2100	18	32	3	[21.17506728042563]
2101	8	115	2	[]
2102	18	86	3	[14.71791322449205]
2103	1	109	2	[]
2104	20	45	2	[]
2105	25	71	1	[]
2106	21	18	6	[20.800993881157574,19.760944187099692,4.228694257878695]
2107	15	50	4	[12.723398597989924]
2108	14	59	1	[]
2109	17	80	6	[27.946368815298825,26.549050374533884,18.726454233363857]
2110	16	76	5	[27.98689599247151,26.587551192847933]
2111	23	125	6	[23.90370341056537,22.7085182400371,16.124206837695933]
2112	27	123	3	[20.81524905814227]
2113	27	113	1	[]
2114	19	71	4	[11.606353624228783]
2115	3	27	1	[]
2116	15	26	1	[]
2117	1	97	5	[29.116851584633835,27.661009005402143]
2118	1	45	2	[]
2119	4	77	3	[22.619312735338983]
2120	2	69	5	[19.518116763456106,18.5422109252833]
2121	1	77	4	[21.0636342963144]
2122	17	62	6	[19.061862601265204,18.108769471201942,14.754122893308894]
2123	16	65	4	[15.449314702604829]
2124	16	14	4	[14.771819854338727]
2125	9	19	4	[12.89979615615936]
2126	5	85	5	[20.125614446622425,19.1193337242913]
2127	6	93	6	[17.16580986556022,16.307519372282208,16.87970528086174]
2128	5	59	3	[14.181155856788779]
2129	23	3	3	[23.32763759984447]
2130	20	106	3	[19.327767038302596]
2131	16	29	5	[19.17115151789043,18.212593941995905]
2132	1	59	2	[]
2133	13	97	2	[]
2134	33	120	5	[19.13667331488199,18.17983964913789]
2135	12	122	1	[]
2136	22	115	3	[24.651414587570493]
2137	26	78	4	[10.389057157799876]
2138	33	124	5	[17.024538154405647,16.173311246685365]
2139	16	84	5	[25.386238900022242,24.11692695502113]
2140	22	54	6	[21.584444638092343,20.505222406187723,6.916334014114058]
2141	4	32	4	[11.571646128746178]
2142	9	69	3	[15.305924017670751]
2143	22	92	4	[15.440962642366635]
2144	13	97	6	[15.908102730729905,15.112697594193408,24.603933816704107]
2145	3	128	5	[17.914503914092904,17.01877871838826]
2146	23	105	3	[23.126228151121587]
2147	17	50	3	[22.208027307301954]
2148	34	103	1	[]
2149	29	62	6	[23.312075885588733,22.146472091309295,16.950613830004368]
2150	22	11	4	[17.544930560299647]
2151	22	56	2	[]
2152	14	30	6	[20.513153428301013,19.487495756885963,14.075637144341783]
2153	18	17	1	[]
2154	1	126	5	[13.332133177780346,12.665526518891328]
2155	27	103	6	[11.85426747800774,11.261554104107352,22.796111331843804]
2156	6	110	3	[25.517516917279927]
2157	6	61	6	[23.3178452430825,22.15195298092837,9.470770930510195]
2158	13	121	6	[17.431996787203712,16.560396947843525,23.07961382587645]
