2792	32	14	6	[22.6750843697141,21.541330151228394,12.64018810200823]
2793	10	79	2	[]
2794	29	9	2	[]
2795	4	101	5	[19.2392657967185,18.277302506882574]
2796	31	120	3	[11.860165159793505]
2797	9	45	4	[10.66794123782503]
2798	25	71	1	[]
2799	11	11	4	[16.504275087335742]
2800	21	116	6	[25.70580668865764,24.420516354224755,11.138254358330713]
2801	26	61	5	[18.23351993363598,17.321843936954178]
2802	3	35	1	[]
2803	12	58	2	[]
2804	7	42	5	[22.12353809315639,21.01736118849857]
2805	25	97	4	[15.027743668032024]
2806	15	70	5	[17.895643266264514,17.000861102951287]
2807	33	121	3	[15.42712437451891]
2808	3	36	2	[]
2809	7	11	2	[]
2810	4	14	2	[]
2811	13	117	2	[]
2812	28	69	3	[21.399721621278932]
2813	3	126	2	[]
2814	10	68	4	[18.127582148077877]
2815	12	3	3	[15.49607166935263]
2816	15	127	6	[18.171279664033214,17.26271568083155,8.847973000353237]
2817	32	35	4	[15.88638962926801]
2818	22	30	4	[21.86750436758739]
2819	22	103	1	[]
2820	17	19	2	[]
2821	32	55	3	[20.15421945860513]
2822	1	68	5	[21.729270123570508,20.642806617391983]
2823	4	27	5	[17.419266931427284,16.54830358485592]
2824	14	86	1	[]
2825	24	72	4	[12.963744371053052]
2826	6	48	4	[18.564116786034052]
2827	25	20	4	[17.73823257487704]
2828	29	19	4	[17.315049532134893]
2829	33	51	6	[22.168796043312106,21.0603562411465,20.895525084112847]
2830	32	83	6	[25.773366627211963,24.484698295851363,9.981480360733345]
2831	11	110	5	[17.80224816947141,16.91213576099784]
2832	4	66	6	[18.186795860477254,17.27745606745339,11.136437640526236]
2833	11	121	6	[24.745767473705406,23.508479100020136,17.728754461746565]
2834	7	93	6	[17.49173077633325,16.617144237516584,16.11355588978508]
2835	12	22	2	[]
2836	2	99	3	[17.40312529927213]
2837	7	20	4	[12.472605508302431]
2838	17	125	2	[]
2839	9	116	2	[]
2840	26	108	1	[]
2841	17	14	3	[25.86994574141919]
2842	21	22	5	[18.52715819817572,17.60080028826693]
2843	7	79	5	[14.858598713176779,14.11566877751794]
2844	6	116	6	[13.880521208089771,13.186495147685282,12.546134349858246]
2845	33	80	5	[26.73901832140838,25.40206740533796]
2846	33	91	4	[16.59654168829685]
2847	4	3	4	[10.114627125961785]
2848	10	83	6	[14.278250297114436,13.564337782258713,14.3401351144793]
2849	28	108	6	[25.115709534967365,23.859924058218997,17.36486562716963]
2850	20	90	4	[16.006210352578147]
2851	10	40	3	[22.76083917573841]
2852	2	68	4	[6.493433782028276]
2853	31	92	4	[12.557494202120612]
2854	12	111	5	[9.242905431255082,8.780760159692328]
2855	34	128	3	[18.856573973481428]
2856	10	128	4	[13.911455887650543]
2857	8	45	2	[]
2858	22	9	3	[29.34249829951953]
2859	34	4	2	[]
2860	34	117	4	[9.268242012098382]
2861	25	67	6	[22.957978652017665,21.81007971941678,10.71770333334933]
2862	24	69	1	[]
2863	4	5	3	[20.66048799937261]
2864	19	105	4	[25.06797212116504]
2865	3	73	1	[]
2866	16	33	6	[19.24552165918744,18.283245576228065,12.921100162128507]
2867	28	14	6	[16.561771553505555,15.733682975830275,15.180793948470772]
2868	12	38	4	[9.436143251883403]
2869	27	42	5	[21.728246599828232,20.64183426983682]
2870	10	48	6	[21.984236012253046,20.885024211640392,15.33752416379395]
2871	13	16	3	[17.87456782439491]
2872	20	92	2	[]
2873	28	104	4	[11.148255816926884]
2874	8	7	6	[18.529320335309027,17.602854318543574,7.864565856451451]
2875	34	125	1	[]
2876	17	105	1	[]
2877	10	20	2	[]
2878	10	24	1	[]
2879	11	122	2	[]
2880	5	127	3	[23.641967640378347]
2881	8	15	2	[]
2882	30	64	6	[24.512283904558046,23.28666970933014,19.576231188183023]
2883	21	87	3	[9.294264426931857]
2884	1	61	6	[23.791691534016447,22.602106957315623,10.665968466357537]
2885	18	101	6	[22.951455300269004,21.803882535255553,0.7182654713087686]
2886	24	94	1	[]
2887	22	26	5	[10.498034545395855,9.973132818126063]
2888	19	54	3	[22.971963831969195]
2889	12	72	3	[22.28701693793323]
2890	29	5	6	[28.950053339218115,27.502550672257208,17.2273640913874]
2891	14	45	2	[]
2892	32	2	6	[22.065045027562498,20.96179277618437,9.792862018342705]
2893	4	13	4	[20.688479729580244]
2894	8	31	6	[14.177615592906944,13.468734813261596,15.894496288269622]
2895	33	97	5	[8.198122350847775,7.788216233305386]
2896	2	13	3	[17.704544503504703]
2897	14	128	3	[12.990611051180915]
2898	23	62	5	[25.989126390355704,24.689670070837916]
2899	22	102	2	[]
2900	9	60	6	[21.909079809570315,20.813625819091797,13.287628425172702]
2901	19	41	2	[]
2902	12	94	1	[]
2903	34	3	6	[27.193960368994894,25.83426235054515,12.349287109958254]
2904	17	86	2	[]
2905	18	3	3	[11.26446228166445]
2906	19	84	5	[19.276655628373536,18.31282284695486]
2907	15	36	5	[21.57900512290443,20.500054866759207]
2908	24	10	1	[]
2909	16	119	6	[22.40418428181615,21.28397506772534,18.663851662654647]
2910	10	20	4	[7.953187943883617]
2911	29	59	1	[]
2912	34	100	1	[]
2913	2	28	3	[25.756677455180622]
2914	9	2	5	[18.361983911564533,17.443884715986304]
2915	25	69	1	[]
2916	23	62	4	[28.43748485325034]
2917	20	12	6	[19.845197627703243,18.85293774631808,19.568702646336334]
2918	34	47	5	[23.512866364334652,22.33722304611792]
2919	1	43	1	[]
2920	19	28	2	[]
2921	31	21	2	[]
2922	1	92	1	[]
2923	7	46	1	[]
2924	31	60	3	[12.640033979005606]
2925	6	108	4	[17.066928120834696]
2926	5	31	2	[]
2927	9	69	5	[18.00833651084758,17.107919685305202]
2928	9	102	5	[16.158780317482073,15.350841301607968]
2929	24	8	6	[17.18007460675468,16.321070876416943,11.33966897417109]
2930	22	50	4	[9.413096639861095]
2931	20	123	4	[18.115326735931795]
2932	23	45	6	[20.231170407538286,19.21961188716137,15.331671733440961]
2933	5	93	5	[18.7256758480733,17.789392055669634]
2934	33	100	4	[15.41941436302305]
2935	31	116	4	[7.326171069107073]
2936	32	36	4	[14.959418983154977]
2937	4	103	5	[22.09387549639774,20.98918172157785]
2938	32	42	4	[26.80878703182494]
2939	3	51	3	[26.529530932560814]
2940	6	112	5	[16.28551842909112,15.471242507636562]
2941	6	34	3	[24.670228508646417]
2942	19	12	6	[16.93550213910364,16.08872703214846,15.05652573848725]
2943	9	69	6	[16.242086690080736,15.429982355576698,15.340979381832483]
2944	15	95	1	[]
2945	3	79	2	[]
2946	15	70	2	[]
2947	21	44	2	[]
2948	30	11	3	[20.772405837478225]
2949	20	88	2	[]
2950	2	46	5	[19.48368450392732,18.509500278730954]
2951	30	92	4	[10.825147711560827]
2952	1	37	3	[24.849103368186054]
2953	18	65	5	[35.058268956043094,33.305355508240936]
2954	22	100	5	[15.550659055934617,14.773126103137885]
2955	1	48	2	[]
2956	33	21	2	[]
2957	3	29	6	[21.07227745243759,20.01866357981571,16.269963593221433]
2958	28	110	6	[19.71938753357394,18.733418156895244,11.434317475869479]
2959	14	123	5	[17.759420516290202,16.87144949047569]
2960	4	21	1	[]
2961	8	79	1	[]
2962	33	115	5	[29.09140953114068,27.636839054583646]
2963	15	117	1	[]
2964	33	101	3	[24.563073768670566]
2965	27	86	5	[15.944507322522735,15.147281956396599]
2966	22	89	3	[22.513616020942365]
2967	15	62	6	[25.94657038384421,24.649241864651998,14.594795741176878]
2968	4	106	6	[14.107699025236808,13.402314073974967,14.564487978067303]
2969	27	17	6	[17.12216379824749,16.266055608335115,10.817719226816177]
2970	33	92	3	[22.6172984395762]
2971	32	47	3	[14.980362634035638]
2972	18	10	3	[13.679694387607924]
2973	21	122	3	[25.518827547773505]
2974	16	94	4	[13.766319735613052]
2975	31	7	3	[19.074018258811627]
2976	17	5	6	[15.249896996799944,14.487402146959946,24.812319513644532]
2977	23	121	2	[]
2978	10	64	1	[]
2979	4	85	3	[15.40583955176226]
2980	19	105	5	[17.333478261255383,16.466804348192614]
2981	23	116	5	[20.459121379357068,19.436165310389214]
2982	1	121	3	[16.766313164142844]
2983	27	65	2	[]
2984	33	62	1	[]
2985	23	55	5	[22.61852889764093,21.487602452758885]
2986	4	117	2	[]
2987	24	54	4	[17.959469771598243]
2988	1	11	4	[22.57048704360521]
2989	14	110	3	[19.302382361586623]
2990	13	55	2	[]
2991	18	119	6	[17.055767393893028,16.202979024198374,11.657032582573542]
2992	30	120	2	[]
2993	15	83	2	[]
2994	7	113	1	[]
2995	26	96	2	[]
2996	20	7	3	[18.84350414987424]
2997	3	79	1	[]
2998	29	10	6	[15.582287430814276,14.803173059273561,14.893040384762747]
2999	7	49	5	[13.66349125131005,12.980316688744548]
3000	11	74	4	[14.474842614203135]
3001	19	3	2	[]
3002	3	53	4	[15.93081056835212]
3003	21	56	5	[17.24813954852327,16.385732571097105]
3004	28	40	5	[13.377369715950113,12.708501230152606]
3005	27	108	3	[21.29507965402571]
3006	5	17	5	[19.431270167122,18.4597066587659]
3007	1	7	5	[18.757435866167203,17.819564072858842]
3008	26	45	4	[5.854859314637816]
3009	30	95	1	[]
3010	14	45	4	[13.604844810512782]
3011	20	86	3	[27.324245442923708]
3012	8	99	6	[22.66907658040913,21.535622751388672,14.085375532951693]
3013	4	78	3	[18.338807941944918]
3014	33	107	2	[]
3015	5	52	1	[]
3016	21	10	5	[21.81885686445397,20.72791402123127]
3017	32	34	5	[26.972888387244204,25.62424396788199]
3018	16	46	6	[14.09999491074091,13.394995165203865,17.51153038102739]
3019	33	42	6	[13.91659743392816,13.220767562231751,13.459862383782845]
3020	8	81	4	[14.43378365046541]
3021	10	115	4	[13.599628469579786]
3022	12	68	1	[]
3023	20	101	3	[16.744870745888612]
3024	13	66	1	[]
3025	9	93	4	[22.436406865518475]
3026	27	104	4	[13.592765228648034]
3027	32	92	4	[23.69522015869026]
3028	4	117	4	[17.20020254422495]
3029	23	15	1	[]
3030	31	76	6	[25.187451165371254,23.92807860710269,20.554000723453168]
3031	9	101	1	[]
3032	10	126	4	[13.031603208781384]
3033	19	4	1	[]
3034	32	50	2	[]
3035	17	85	1	[]
3036	4	105	6	[29.550015066551637,28.072514313224055,13.165230460905864]
3037	12	120	5	[23.548504069701664,22.371078866216582]
3038	3	104	1	[]
3039	34	46	5	[27.466023228768453,26.09272206733003]
3040	8	22	2	[]
3041	22	79	3	[12.236251044250642]
3042	8	22	3	[17.841666844848064]
3043	30	82	2	[]
3044	25	1	6	[18.907898540405572,17.962503613385294,19.171116397681516]
3045	2	4	2	[]
3046	27	38	1	[]
3047	12	114	1	[]
3048	31	16	3	[16.66271864903166]
3049	29	104	4	[20.92335683806656]
3050	14	39	5	[19.62152124985388,18.640445187361188]
3051	12	81	1	[]
3052	9	10	1	[]
3053	13	81	1	[]
3054	4	122	4	[16.36635370698385]
3055	2	7	6	[24.497818370603916,23.27292745207372,6.8708985736682]
3056	25	94	3	[16.660534491544126]
3057	21	52	5	[27.13348974779703,25.776815260407176]
3058	7	81	5	[21.371324821654934,20.302758580572185]
3059	32	119	4	[23.593880566925833]
3060	18	38	5	[13.876050511768977,13.182247986180528]
3061	1	52	6	[20.5592014823651,19.531241408246846,17.383797565588317]
3062	15	80	2	[]
3063	32	25	3	[12.952214470114194]
3064	3	53	4	[5.198754979677872]
3065	15	115	3	[16.499577852150086]
3066	28	102	3	[27.083538380496083]
3067	10	114	1	[]
3068	28	76	1	[]
3069	3	105	3	[20.162363275416258]
3070	16	33	3	[18.749255797976765]
3071	7	23	1	[]
3072	7	53	4	[17.09094953064689]
3073	13	26	4	[7.450009599126891]
3074	8	89	6	[22.317757023825447,21.201869172634172,12.845230737289492]
3075	25	42	2	[]
3076	20	35	6	[26.448693536376133,25.126258859557325,15.387017719312313]
3077	2	75	4	[21.616201853201986]
3078	21	27	1	[]
3079	2	52	5	[25.32738572027683,24.06101643426299]
3080	19	44	3	[20.99726958647436]
3081	1	54	6	[24.455207604846674,23.23244722460434,14.495971551052207]
3082	21	27	4	[15.893807003539743]
3083	24	40	6	[16.762158681024502,15.924050746973275,14.100351073697057]
3084	8	117	5	[31.314923353825332,29.749177186134062]
3085	19	123	3	[27.65393055851243]
3086	26	50	6	[23.07007786758665,21.916573974207317,16.27554536495315]
3087	17	102	2	[]
3088	6	75	2	[]
3089	15	119	2	[]
3090	33	118	2	[]
3091	30	40	2	[]
3092	15	66	1	[]
3093	25	4	3	[22.79776255661467]
3094	2	113	3	[13.052659383382139]
3095	21	83	3	[24.762373658953063]
3096	16	122	4	[15.297264242912986]
3097	34	66	5	[24.470427539346197,23.246906162378885]
3098	16	116	4	[23.76585884274442]
3099	21	94	6	[19.34747853799564,18.38010461109586,9.301498797414862]
3100	32	82	6	[21.288729298669836,20.224292833736342,14.833128267303698]
3101	32	50	1	[]
3102	26	118	5	[22.877934953827264,21.7340382061359]
3103	24	101	4	[10.335021895652993]
3104	33	75	3	[15.803279311806548]
3105	25	18	3	[20.608014101424775]
3106	25	20	3	[18.139976636771564]
3107	19	33	1	[]
3108	29	113	3	[13.458943675388634]
3109	22	22	2	[]
3110	33	9	2	[]
3111	11	116	2	[]
3112	24	18	4	[13.356586790426334]
3113	8	34	6	[22.84067755124748,21.698643673685105,11.780322380753358]
3114	16	44	4	[16.478032843854702]
3115	11	48	4	[6.672209404871628]
3116	34	64	6	[14.62560414473239,13.89432393749577,16.60414628919211]
3117	9	26	2	[]
3118	4	80	5	[7.677982769339895,7.2940836308729]
3119	34	2	3	[10.820950736092735]
3120	16	56	2	[]
3121	5	78	1	[]
3122	29	98	1	[]
3123	2	40	1	[]
3124	24	9	2	[]
3125	34	15	2	[]
3126	5	26	1	[]
3127	14	115	3	[25.75539288475153]
3128	8	66	3	[17.352826673713444]
3129	34	6	3	[23.732474695942585]
3130	7	38	3	[19.20016923870862]
3131	14	122	2	[]
3132	22	50	1	[]
3133	14	107	3	[26.70512978759664]
3134	26	49	4	[0.2587774227720985]
3135	32	92	4	[24.27877926007266]
3136	11	116	5	[20.99720671107122,19.94734637551766]
3137	13	66	3	[14.018209305014214]
3138	5	16	1	[]
3139	24	112	1	[]
3140	12	14	2	[]
3141	11	66	2	[]
3142	5	119	4	[5.7859478551809715]
3143	6	62	3	[20.27622013966718]
3144	14	26	3	[23.735534109017607]
3145	11	126	5	[20.26402442974034,19.25082320825332]
3146	33	86	5	[13.593983000140657,12.914283850133623]
3147	31	55	1	[]
3148	25	32	1	[]
3149	3	119	5	[9.028036525604826,8.576634699324584]
3150	15	60	1	[]
3151	27	69	3	[19.058217394760895]
3152	30	78	4	[21.058034186457938]
3153	33	20	2	[]
3154	26	57	6	[21.61984025339618,20.53884824072637,16.353124456900296]
3155	3	30	5	[24.370369412832282,23.151850942190666]
3156	33	43	2	[]
3157	14	58	1	[]
3158	30	26	3	[20.71996048208226]
3159	4	115	3	[18.720496475097768]
3160	27	83	1	[]
3161	23	22	6	[19.13848015480252,18.18155614706239,19.419685849515663]
3162	1	89	3	[17.49626184702793]
3163	24	24	2	[]
3164	10	71	5	[18.80948297234229,17.869008823725174]
3165	14	105	2	[]
3166	23	48	5	[20.59537209341025,19.565603488739736]
3167	4	99	2	[]
3168	28	49	3	[16.372520594000704]
3169	31	122	3	[22.052237288289753]
3170	30	37	2	[]
3171	6	42	1	[]
3172	10	86	5	[21.36088206588907,20.292837962594614]
3173	23	20	4	[6.822114908236394]
3174	29	84	1	[]
3175	2	10	4	[12.294761641833215]
3176	20	27	3	[16.25394190222708]
3177	20	125	6	[20.20439588393429,19.194176089737574,24.33688658549837]
3178	25	73	5	[27.265647390588196,25.902365021058785]
3179	5	78	5	[25.95719432729973,24.659334610934742]
3180	21	20	3	[26.00650412892832]
3181	29	36	6	[13.279872098956336,12.615878494008518,15.560875261353207]
3182	29	3	4	[23.607081638996966]
3183	17	58	5	[20.957803682815456,19.909913498674683]
3184	33	29	5	[25.46931377432615,24.195848085609843]
3185	19	82	4	[18.172896400814704]
3186	28	65	1	[]
3187	15	27	3	[17.04876661336438]
3188	32	99	2	[]
3189	4	82	4	[7.894254990816095]
3190	23	2	1	[]
3191	13	79	2	[]
3192	6	47	4	[2.221503441045435]
3193	27	120	3	[26.557379097716343]
3194	5	12	2	[]
3195	23	12	6	[10.811143627457838,10.270586446084947,11.216340513677256]
3196	17	88	6	[13.725060892538998,13.038807847912048,15.05430484552473]
3197	29	61	6	[19.92361641090868,18.927435590363245,17.532946735020868]
3198	29	69	3	[23.611815371546047]
3199	28	30	6	[14.445962930071051,13.723664783567498,16.328082154701058]
3200	12	73	5	[24.43567671020358,23.2138928746934]
3201	16	107	4	[19.256738269778896]
3202	13	110	1	[]
3203	28	111	6	[17.85686315227437,16.964019994660653,14.538129817170026]
3204	8	4	6	[8.527636396344434,8.101254576527213,10.476898418140134]
3205	18	83	5	[18.516259194625665,17.59044623489438]
3206	26	19	6	[18.49778762774506,17.572898246357806,13.981715320294926]
3207	29	57	4	[9.312786818810254]
3208	4	19	5	[23.146319389937084,21.989003420440227]
3209	4	20	6	[18.148578280793853,17.241149366754158,19.849790178492754]
3210	5	114	5	[20.467585667416056,19.444206384045252]
3211	31	120	3	[32.881938388873934]
3212	20	116	3	[29.92984558517083]
3213	14	87	5	[22.31184299363386,21.196250843952168]
3214	34	95	2	[]
3215	26	128	2	[]
3216	26	98	5	[21.292211924481123,20.227601328257066]
3217	26	123	1	[]
3218	28	36	6	[26.293939736445413,24.97924274962314,14.39418302934005]
3219	24	113	6	[16.234480247282153,15.422756234918046,16.017370143992785]
3220	14	98	5	[27.821144461171404,26.430087238112833]
3221	22	12	5	[22.83265052847659,21.69101800205276]
3222	25	2	3	[32.24808905755275]
3223	1	54	4	[14.89397877614787]
3224	22	84	2	[]
3225	22	12	2	[]
3226	4	26	6	[16.50214020584272,15.677033195550585,15.64844535174479]
3227	34	102	2	[]
3228	25	39	6	[22.293756288643106,21.17906847421095,19.461304421247682]
3229	17	36	2	[]
3230	9	20	6	[12.832237489706529,12.190625615221201,7.247376642207914]
3231	3	92	1	[]
3232	15	84	3	[10.57276135489407]
3233	9	68	2	[]
3234	5	114	4	[12.560989580471794]
3235	1	63	6	[19.985164655952698,18.98590642315506,8.184208313895422]
3236	25	52	1	[]
3237	32	74	3	[23.105589935468213]
3238	17	59	3	[20.683673835950998]
3239	10	63	4	[13.299924799074642]
3240	10	90	5	[18.16732491284731,17.258958667204944]
3241	1	42	5	[14.303888685837219,13.588694251545357]
3242	19	125	3	[23.50746138819408]
3243	1	58	4	[18.169089572186362]
3244	15	58	4	[17.21331080331232]
3245	22	74	1	[]
3246	20	119	6	[21.4257472181598,20.354459857251808,10.672891960309098]
3247	18	73	4	[10.147152521047946]
3248	33	103	4	[9.220734946515893]
3249	30	57	1	[]
3250	13	89	4	[9.546904464041592]
3251	27	113	1	[]
3252	22	15	2	[]
3253	8	65	2	[]
3254	2	93	2	[]
3255	27	121	1	[]
3256	4	82	5	[22.106842392771217,21.001500273132656]
3257	30	117	3	[15.026144255012579]
3258	21	53	5	[18.351496883169077,17.43392203901062]
3259	28	63	2	[]
3260	32	120	4	[20.43924463917781]
3261	12	86	2	[]
3262	22	40	1	[]
3263	29	84	5	[23.57884772267846,22.39990533654454]
3264	31	103	5	[15.400899359071214,14.630854391117653]
3265	8	122	3	[25.802867104611533]
3266	9	113	1	[]
3267	30	98	2	[]
3268	14	115	1	[]
3269	8	63	4	[16.38597706742698]
3270	18	65	4	[16.423269590798782]
3271	8	93	5	[19.80764443453514,18.81726221280838]
3272	18	109	1	[]
3273	20	115	5	[21.034996312288655,19.983246496674223]
3274	26	32	1	[]
3275	29	121	5	[22.38826973113121,21.26885624457465]
3276	5	8	4	[17.931660724191048]
3277	20	15	1	[]
3278	24	75	3	[15.859461162435931]
3279	15	127	4	[18.617545314397734]
3280	9	99	2	[]
3281	13	1	5	[20.21512820636069,19.204371796042654]
3282	5	104	3	[20.39023919679078]
3283	22	16	1	[]
3284	22	43	2	[]
3285	4	68	6	[26.483558665632238,25.159380732350623,9.42992762490759]
3286	15	113	6	[22.338901721436493,21.221956635364666,14.893246758019306]
3287	3	77	1	[]
3288	12	17	4	[16.298672277557323]
3289	33	121	4	[14.16387623791308]
3290	23	118	4	[23.132003872215797]
3291	15	54	3	[19.20181921980863]
3292	28	30	2	[]
3293	12	85	1	[]
3294	12	119	6	[22.749362538026226,21.611894411124915,13.525555164475424]
3295	18	68	5	[29.09431854962713,27.63960262214577]
3296	18	13	3	[24.679195401070874]
3297	10	34	3	[14.733768886782945]
3298	10	103	5	[19.80655366388861,18.81622598069418]
3299	6	77	6	[19.96189059225559,18.96379606264281,14.692561558111402]
3300	24	104	1	[]
3301	13	121	2	[]
3302	33	117	1	[]
3303	13	54	4	[23.27987978918854]
3304	11	7	6	[19.266503070835743,18.303177917293954,14.042153068883618]
3305	9	122	5	[16.605948554851174,15.775651127108615]
3306	10	117	2	[]
3307	28	128	4	[11.18151469802874]
3308	9	29	5	[21.44309720295956,20.37094234281158]
3309	15	111	3	[15.999185878076368]
3310	33	79	4	[19.799128266057274]
3311	11	121	3	[20.432432009040657]
3312	31	106	5	[14.791060401851373,14.051507381758803]
3313	18	18	2	[]
3314	11	7	4	[22.549585452889005]
3315	31	15	1	[]
3316	2	82	2	[]
3317	13	19	4	[12.369238224049596]
3318	22	108	4	[10.851391785653888]
3319	14	49	3	[20.935068728761056]
3320	12	50	1	[]
3321	17	82	3	[16.774678903778046]
3322	18	1	2	[]
3323	2	57	1	[]
3324	27	68	2	[]
3325	15	1	6	[30.28845044501383,28.774027922763135,21.0146574411606]
3326	27	102	4	[6.882922890326764]
3327	9	39	3	[20.665788116158218]
3328	4	32	3	[18.598458850493206]
3329	4	89	6	[8.006228292453974,7.605916877831275,13.483421389896762]
3330	21	43	4	[16.875647020312414]
3331	5	90	2	[]
3332	17	44	6	[10.546338503978099,10.019021578779194,22.33202354425225]
3333	23	64	5	[19.72849006875457,18.742065565316842]
3334	7	41	1	[]
3335	28	4	5	[18.398535822687382,17.478609031553013]
3336	34	83	5	[15.361043441504926,14.592991269429678]
3337	34	95	3	[25.562557260168894]
3338	19	120	2	[]
3339	16	30	1	[]
3340	15	61	4	[12.781476545353815]
3341	26	55	2	[]
3342	9	123	5	[22.86237908694579,21.7192601325985]
3343	19	77	1	[]
3344	2	96	5	[23.51992245626265,22.343926333449517]
3345	2	46	5	[28.576099719527722,27.147294733551334]
3346	18	39	5	[13.666220237953702,12.982909226056016]
3347	33	39	4	[6.8399978093248315]
3348	33	122	1	[]
3349	10	13	5	[15.485092927560412,14.710838281182392]
3350	28	37	4	[15.220500472349535]
3351	8	106	1	[]
3352	5	80	6	[22.076010712944413,20.972210177297193,11.71300232338442]
3353	28	15	1	[]
3354	7	102	6	[19.136339706095384,18.179522720790615,11.675679684938913]
3355	10	81	6	[24.925048996108277,23.678796546302863,20.07108438874969]
3356	29	128	5	[20.75038934634619,19.71286987902888]
3357	4	117	2	[]
3358	16	20	3	[7.0688458455227]
3359	6	33	1	[]
3360	6	39	3	[28.610728469015818]
3361	30	75	4	[13.27970583335612]
3362	22	82	1	[]
3363	5	6	6	[18.296449720341503,17.381627234324426,15.309662314575768]
3364	34	52	4	[18.549416287373703]
3365	4	34	2	[]
3366	34	91	4	[12.283215907613728]
3367	33	6	5	[12.688114180066815,12.053708471063475]
3368	20	4	1	[]
3369	34	37	4	[12.501031406946566]
3370	33	31	5	[14.983551015283233,14.23437346451907]
3371	25	0	6	[17.25241472795678,16.38979399155894,10.387106145094009]
3372	30	122	1	[]
3373	3	63	3	[20.378080295472873]
3374	11	112	4	[21.679523613475126]
3375	5	83	6	[29.36327768036453,27.8951137963463,12.028107288733816]
3376	8	121	2	[]
3377	31	65	6	[21.018270882586354,19.967357338457035,14.232035712260467]
3378	30	2	2	[]
3379	32	47	4	[21.249118674964706]
3380	25	103	4	[6.429220878202246]
3381	25	69	4	[12.252956984037725]
3382	18	91	2	[]
3383	19	101	6	[26.960024475441255,25.612023251669193,18.91902479705356]
3384	24	16	1	[]
3385	17	0	5	[24.335257064698716,23.11849421146378]
3386	19	93	2	[]
3387	32	34	3	[13.002499662115593]
3388	21	9	2	[]
3389	29	105	2	[]
3390	12	40	1	[]
3391	14	107	5	[17.00139919454597,16.15132923481867]
3392	25	60	3	[22.147103019526675]
3393	28	32	1	[]
3394	15	127	6	[18.904046254724477,17.958843941988253,16.28789322039791]
3395	26	6	5	[24.518266877475263,23.2923535336015]
3396	19	36	3	[24.671441764527057]
3397	34	86	2	[]
3398	18	17	3	[21.882725938394223]
3399	21	81	4	[15.672434682281697]
3400	18	102	2	[]
3401	19	100	5	[25.32755489144318,24.06117714687102]
3402	12	90	3	[21.19974614334421]
3403	28	21	4	[13.63324325173807]
3404	13	5	3	[25.31912893168751]
3405	31	24	4	[10.435615674357432]
3406	23	12	4	[19.85834677705993]
3407	24	114	5	[20.132768538560445,19.12613011163242]
3408	23	12	6	[21.671163586574583,20.587605407245853,18.011233449855656]
3409	9	47	3	[23.664779261567677]
3410	8	86	1	[]
3411	16	127	2	[]
3412	29	56	2	[]
3413	17	22	3	[18.801189257081013]
3414	5	76	3	[17.124156726364905]
3415	10	119	1	[]
3416	13	36	3	[26.579948639776823]
3417	26	43	6	[16.51044193990617,15.68491984291086,17.35562390962544]
3418	24	44	4	[15.143112811220961]
3419	33	6	5	[13.609656238012555,12.929173426111927]
3420	28	22	5	[19.35385170941632,18.3861591239455]
3421	9	91	6	[17.259823203880465,16.39683204368644,9.71646675713928]
3422	28	91	6	[14.866175464515162,14.122866691289405,3.231840419999916]
3423	30	54	6	[12.3962449218281,11.776432675736693,22.735608691975088]
3424	25	85	2	[]
3425	20	85	5	[21.19103892687669,20.131486980532856]
3426	3	39	4	[9.8026080543984]
3427	34	43	4	[18.77753797576079]
3428	33	22	3	[21.454172269001347]
3429	6	123	4	[20.175121646270085]
3430	20	78	2	[]
3431	26	31	4	[17.751739601527923]
3432	10	84	2	[]
3433	12	77	6	[20.694288998296642,19.65957454838181,21.88407809378081]
3434	17	31	3	[13.408618803656676]
3435	24	54	2	[]
3436	15	12	1	[]
3437	33	84	4	[19.034111949386308]
3438	3	127	2	[]
3439	7	79	6	[17.021118352304068,16.170062434688862,12.035883614423836]
3440	12	111	3	[23.68222164495768]
3441	10	67	2	[]
3442	12	95	4	[9.689774544854085]
3443	4	43	1	[]
3444	23	106	5	[22.07447209238701,20.970748487767658]
3445	15	19	4	[14.98967067478244]
3446	23	41	3	[17.042328451359303]
3447	21	83	2	[]
3448	8	13	2	[]
3449	27	18	2	[]
3450	27	37	4	[14.02933913024376]
3451	19	80	6	[19.51420189944539,18.538491804473118,10.407904987341272]
3452	4	118	1	[]
3453	3	121	3	[19.618778322047916]
3454	26	25	6	[15.72511840260329,14.938862482473125,27.05230430370172]
3455	21	79	6	[14.798223929011076,14.058312732560521,12.678863602822613]
3456	15	114	5	[27.86643341067615,26.473111740142343]
3457	30	35	6	[12.209793085668313,11.599303431384897,19.43680184496845]
3458	21	109	1	[]
3459	18	30	4	[16.387435966844706]
3460	7	122	2	[]
3461	17	126	1	[]
3462	5	3	2	[]
3463	3	21	2	[]
3464	5	22	2	[]
3465	15	74	6	[22.844989551626128,21.702740074044822,13.805151347435224]
3466	15	80	5	[23.926991752846675,22.73064216520434]
3467	33	28	5	[19.887079702780678,18.892725717641643]
3468	9	61	3	[20.465288269311213]
3469	28	106	4	[6.351193559888225]
3470	13	115	3	[22.155898949545502]
3471	17	100	5	[18.207455133417437,17.297082376746562]
3472	34	43	4	[12.470468834374856]
3473	25	28	4	[18.504282943781334]
3474	22	99	5	[9.911589690314678,9.416010205798944]
3475	14	38	6	[19.72490197331538,18.73865687464961,10.073760203868273]
3476	25	19	1	[]
3477	4	49	3	[33.15968679239097]
