713	3	94	5	[20.565336698936083,10.282668349468041]
714	11	19	1	[]
715	8	30	4	[12.127965885895744]
716	20	40	5	[20.845065691398133,10.422532845699067]
717	2	24	5	[20.261988424510008,10.130994212255004]
718	17	30	5	[19.329060377026224,9.664530188513112]
719	25	111	6	[20.121542688717977,10.060771344358988,14.682959628570938]
720	31	14	1	[]
721	20	31	3	[21.14882624124618]
722	9	2	5	[20.72530427126377,10.362652135631885]
723	11	19	3	[20.5991861274052]
724	11	88	4	[15.98268634396674]
725	15	22	5	[20.72062667267008,10.36031333633504]
726	10	57	6	[19.850800949819075,9.925400474909537,13.795512627892903]
727	26	123	6	[19.433181008119213,9.716590504059607,15.40239435398219]
728	30	97	6	[19.830447823227868,9.915223911613934,13.715876377364037]
729	21	25	2	[]
730	3	19	6	[20.017825094662072,10.008912547331036,14.933436522814288]
731	19	91	2	[]
732	17	104	5	[19.979422652519393,9.989711326259696]
733	24	53	2	[]
734	10	99	4	[13.844834777977539]
735	21	3	3	[21.20150864776469]
736	9	70	5	[20.222532922425863,10.111266461212931]
737	29	96	5	[19.16304678456473,9.581523392282365]
738	22	85	4	[14.066416172923544]
739	19	29	4	[15.82261681222942]
740	14	1	1	[]
741	5	57	3	[20.714214093670805]
742	5	25	5	[19.410108150003833,9.705054075001916]
743	11	56	6	[20.085551479323787,10.042775739661893,14.929908549313419]
744	5	55	5	[19.953120994628254,9.976560497314127]
745	7	0	4	[15.066581449045634]
746	30	8	2	[]
747	9	124	6	[20.168079574492577,10.084039787246288,16.05591957029439]
748	1	59	2	[]
749	21	44	1	[]
750	7	95	5	[19.282507718757298,9.641253859378649]
751	30	123	4	[15.342598034274065]
752	29	28	3	[20.812274166518186]
753	24	80	4	[13.833917325141298]
754	9	118	3	[20.402471121129313]
755	25	102	5	[19.611209410607785,9.805604705303892]
756	8	98	4	[14.298993779003641]
757	4	126	6	[20.231084396731376,10.115542198365688,15.327025957177257]
758	7	14	2	[]
759	31	94	1	[]
760	26	94	3	[20.626711575070182]
761	22	121	4	[16.809796898610372]
762	4	77	3	[19.944071778627492]
763	33	81	6	[19.965663214761268,9.982831607380634,14.598761594275574]
764	21	77	3	[19.45994893935042]
765	17	43	3	[21.099702527034456]
766	2	90	1	[]
767	23	91	4	[14.672009173327902]
768	14	78	6	[20.018077942759167,10.009038971379583,16.738851807992244]
769	25	90	2	[]
770	17	89	5	[19.479479948003117,9.739739974001559]
771	14	36	4	[15.335774220474775]
772	34	123	5	[18.530727080636563,9.265363540318281]
773	23	126	1	[]
774	17	108	6	[19.265651496320032,9.632825748160016,16.94487287050887]
775	24	63	1	[]
776	4	97	1	[]
777	1	21	3	[19.85208360204534]
778	27	49	5	[19.528079371355012,9.764039685677506]
779	6	60	4	[15.359183902864439]
780	23	98	3	[20.00856031083168]
781	31	104	4	[15.255516830174702]
782	2	96	1	[]
783	10	15	1	[]
784	25	120	6	[20.17143432756824,10.08571716378412,15.50466759678662]
785	21	54	6	[18.94786221678101,9.473931108390506,14.061640186173896]
786	15	62	5	[19.861748974891764,9.930874487445882]
787	21	59	5	[21.01538944010619,10.507694720053095]
788	33	96	2	[]
789	18	110	1	[]
790	26	22	3	[20.106143871831353]
791	9	48	6	[19.40410440902248,9.70205220451124,15.01234639954228]
792	16	114	4	[15.921919931343265]
793	12	79	5	[20.088271117114513,10.044135558557256]
794	12	83	4	[16.974043176101393]
795	13	103	6	[20.60378693548832,10.30189346774416,14.897987980636486]
796	30	106	2	[]
797	9	93	2	[]
798	23	30	3	[20.411148275245363]
799	32	33	1	[]
800	16	7	6	[20.29954333350962,10.14977166675481,16.461947500073766]
801	19	82	1	[]
802	24	90	6	[21.019551593715015,10.509775796857507,16.14071081708174]
803	16	106	6	[19.466654211104604,9.733327105552302,14.112681006386707]
804	19	53	5	[20.299226202645,10.1496131013225]
805	23	90	1	[]
806	21	11	3	[20.267500773443896]
807	21	19	3	[19.698090503294228]
808	12	120	5	[20.367689312867906,10.183844656433953]
809	15	48	1	[]
810	27	115	2	[]
811	24	40	6	[19.92601975957106,9.96300987978553,14.933883860488834]
812	3	96	4	[14.448216197503514]
813	32	78	1	[]
814	28	99	4	[14.333143783021717]
815	6	126	4	[14.854357692759981]
816	27	77	3	[19.799034794259267]
817	26	74	2	[]
818	5	73	2	[]
819	26	5	5	[19.744410287267073,9.872205143633536]
820	1	10	2	[]
821	9	106	1	[]
822	18	31	2	[]
823	15	14	6	[20.324407538916294,10.162203769458147,14.310565838097544]
824	25	113	1	[]
825	9	16	4	[13.447013689614948]
826	6	6	4	[15.855937831632362]
827	30	128	6	[20.225749067299184,10.112874533649592,16.001896167806226]
828	34	5	3	[20.595040165271342]
829	23	13	3	[19.936267818048744]
830	3	74	2	[]
831	31	68	2	[]
832	18	53	3	[19.595536343666755]
833	18	48	3	[20.023268687976245]
834	16	11	1	[]
835	14	67	3	[20.85309682790325]
836	17	105	5	[20.709016308906868,10.354508154453434]
837	26	115	2	[]
838	22	89	4	[15.493124948492353]
839	20	87	2	[]
840	2	79	5	[19.28798853431091,9.643994267155454]
841	34	63	1	[]
842	20	67	4	[16.432972954416417]
843	2	92	2	[]
844	19	29	3	[19.154681520320494]
845	3	96	6	[20.289891596688033,10.144945798344017,14.62725433842265]
846	17	76	5	[19.66648165571063,9.833240827855315]
847	19	15	6	[19.514455030746642,9.757227515373321,17.309659658126602]
848	8	97	6	[19.205922984534876,9.602961492267438,14.623927312373466]
849	30	112	3	[20.846449780363706]
850	19	73	2	[]
851	34	93	5	[20.126481238724637,10.063240619362318]
852	3	87	5	[19.772450087134825,9.886225043567412]
853	11	10	3	[19.22603390495094]
854	20	88	5	[19.392848305973395,9.696424152986697]
855	32	9	4	[14.09156620467673]
856	7	23	6	[19.547252533100277,9.773626266550139,14.99676626550385]
857	25	1	2	[]
858	30	0	2	[]
859	22	87	1	[]
860	2	90	1	[]
861	14	15	3	[20.253202610726166]
862	21	124	1	[]
863	13	11	6	[20.156153836744558,10.078076918372279,13.107246733697469]
864	32	75	1	[]
865	19	41	1	[]
866	22	34	3	[20.36407593237905]
867	10	71	6	[19.330421505894073,9.665210752947036,13.598922746692228]
868	14	81	2	[]
869	16	13	5	[19.926814611941197,9.963407305970598]
870	12	50	2	[]
871	28	106	4	[12.914269858368257]
872	26	18	3	[20.14078375716745]
873	20	43	1	[]
874	1	1	3	[20.324857056465373]
875	4	71	3	[20.39041791918167]
876	3	85	5	[20.148642826231487,10.074321413115744]
877	9	54	1	[]
878	26	24	4	[15.277191353523445]
879	26	33	2	[]
880	14	44	6	[19.408827374775125,9.704413687387563,13.975243935201963]
881	14	115	6	[19.35248837196774,9.67624418598387,15.65460065794668]
882	6	88	1	[]
883	21	82	3	[20.175294082916782]
884	7	60	4	[15.536099802045493]
885	29	34	1	[]
886	21	94	6	[19.71638380250179,9.858191901250896,16.40277722910645]
887	3	103	4	[16.031340212789516]
888	13	95	3	[19.58479401435524]
889	12	6	6	[19.580144766662116,9.790072383331058,14.581930473614236]
890	13	107	1	[]
891	9	85	6	[20.033572195546665,10.016786097773332,13.001247272743214]
892	14	18	4	[15.10897100180283]
893	16	76	3	[19.856679062408407]
894	18	92	4	[14.86837101409224]
895	22	24	5	[20.377698918342045,10.188849459171022]
896	14	99	3	[19.02253308839757]
897	9	105	1	[]
898	28	19	4	[13.432083343562976]
899	17	91	4	[13.025436241823106]
900	27	92	4	[15.95707646443852]
901	11	79	3	[20.1036076463132]
902	8	29	2	[]
903	29	71	2	[]
904	34	6	1	[]
905	2	122	2	[]
906	30	69	4	[16.0457708218291]
907	25	18	6	[20.308667064326727,10.154333532163363,16.476964516982562]
908	16	33	4	[14.264457062829182]
909	22	88	3	[20.19750361087439]
910	9	57	1	[]
911	16	115	5	[20.245087583892662,10.122543791946331]
912	19	64	2	[]
913	12	18	6	[21.347055553595343,10.673527776797672,14.901719405439698]
914	27	44	6	[20.15136247107741,10.075681235538704,14.237526622122605]
915	20	91	6	[20.544768867331214,10.272384433665607,16.249790215043255]
916	14	25	6	[20.5896438037964,10.2948219018982,14.661394403864346]
917	11	119	3	[19.89415289555582]
918	10	31	5	[19.743297294734433,9.871648647367216]
919	14	37	1	[]
920	21	34	5	[20.01472479575496,10.00736239787748]
921	23	103	6	[19.91857862662446,9.95928931331223,13.833628144320757]
922	14	55	4	[14.023811323259098]
923	17	36	4	[15.17793670706441]
924	27	15	6	[20.548661262132484,10.274330631066242,16.234461622417403]
925	4	38	4	[13.911475608998863]
926	17	0	3	[20.21628527539148]
927	20	127	5	[19.73161399441259,9.865806997206295]
928	2	91	4	[15.262833627003173]
929	26	3	6	[20.51602463175848,10.25801231587924,16.11006317786569]
930	34	54	2	[]
931	32	114	6	[20.755766522411562,10.377883261205781,15.06941313688582]
932	16	51	5	[19.91499550213778,9.95749775106889]
933	1	49	1	[]
934	3	33	3	[20.307987088710057]
935	26	23	3	[19.47230016357663]
936	22	23	6	[19.393193274271123,9.696596637135562,14.986040890424817]
937	16	76	2	[]
938	32	61	5	[19.31322418847139,9.656612094235696]
939	10	33	5	[20.409801752245606,10.204900876122803]
940	17	45	6	[20.265915213329905,10.132957606664952,15.014631443346282]
941	22	79	6	[20.217492758678564,10.108746379339282,17.716393990568708]
942	5	35	3	[19.435627595626464]
943	27	90	5	[19.386903952239663,9.693451976119832]
944	33	128	6	[20.619819976383173,10.309909988191587,15.696031638962179]
945	33	0	6	[19.55462337576905,9.777311687884525,15.645019169352615]
946	5	86	5	[19.863328610487432,9.931664305243716]
947	3	107	1	[]
948	30	71	1	[]
949	3	69	1	[]
950	6	3	1	[]
951	11	9	3	[19.792157988488782]
952	32	80	6	[20.811227027721678,10.405613513860839,16.291730310785745]
953	24	81	2	[]
954	2	2	6	[19.99831009036107,9.999155045180535,16.152600274015313]
955	2	106	6	[19.745267564525133,9.872633782262566,15.036820739929025]
956	24	19	3	[19.78594217242477]
957	18	11	2	[]
958	14	36	5	[19.275044806677105,9.637522403338552]
959	18	125	6	[20.42002439452772,10.21001219726386,14.778133586902573]
960	28	35	5	[20.724249662057396,10.362124831028698]
961	26	108	5	[19.961538275335077,9.980769137667538]
962	18	104	2	[]
963	18	16	6	[19.257956413712943,9.628978206856472,15.19817302703749]
964	2	29	4	[16.63020371164956]
965	1	66	1	[]
966	32	7	2	[]
967	30	14	3	[20.260437430023472]
968	12	107	3	[19.040741937346528]
969	33	55	2	[]
970	10	45	4	[14.967924409404057]
971	19	125	1	[]
972	29	115	6	[21.17031434881374,10.58515717440687,14.127045769920244]
973	27	93	5	[19.950634262412326,9.975317131206163]
974	1	20	4	[14.178497165321934]
975	29	111	3	[20.509413465027084]
976	21	95	1	[]
977	19	59	5	[19.5901121704084,9.7950560852042]
978	32	81	6	[19.369635935485423,9.684817967742712,14.33394196302854]
979	17	42	5	[19.79195472772524,9.89597736386262]
980	21	47	5	[20.36208931944672,10.18104465972336]
981	2	61	2	[]
982	23	48	6	[20.132852136328633,10.066426068164317,14.444892023552866]
983	31	77	5	[19.45447196251703,9.727235981258515]
984	9	81	2	[]
985	28	89	1	[]
986	31	22	3	[19.71941171607277]
987	16	4	5	[20.135718984601137,10.067859492300569]
988	7	44	3	[19.58099530254449]
989	18	37	2	[]
990	21	3	6	[19.611267604248436,9.805633802124218,14.640023066585577]
991	26	57	1	[]
992	4	70	1	[]
993	6	23	5	[19.416029938073354,9.708014969036677]
994	16	32	3	[19.19783918757867]
995	8	112	6	[20.653991148382115,10.326995574191058,15.82482135115223]
996	25	14	4	[13.154983179945212]
997	2	0	3	[19.682372501786205]
998	31	127	6	[19.709330076688733,9.854665038344367,16.35477460462409]
999	20	27	6	[19.830187015779792,9.915093507889896,15.627307966709727]
