710	21	11	6	[19.294528634203242,9.647264317101621,15.144036680875189]
711	4	61	4	[14.554189245831711]
712	20	25	2	[]
713	19	50	3	[21.573577394474963]
714	13	33	4	[15.516473371865358]
715	10	66	6	[19.791944195885034,9.895972097942517,15.322877506662781]
716	8	15	4	[15.461918380846942]
717	12	30	1	[]
718	8	27	6	[20.519252604060032,10.259626302030016,15.310407670777874]
719	3	65	6	[19.993225645918983,9.996612822959491,15.047584090691801]
720	13	1	2	[]
721	3	49	5	[19.459580100553396,9.729790050276698]
722	17	6	4	[14.283001668378358]
723	3	15	2	[]
724	18	23	1	[]
725	18	66	3	[20.01258446036663]
726	12	32	6	[20.481481788672923,10.240740894336462,15.045436604914531]
727	10	69	3	[19.891732763921244]
728	23	45	3	[20.41353102271366]
729	2	34	3	[19.97782276183413]
730	14	42	3	[20.024351321085618]
731	2	13	2	[]
732	9	46	3	[20.28868260250266]
733	2	68	1	[]
734	11	53	5	[20.758459212851996,10.379229606425998]
735	14	55	6	[20.78299582644358,10.39149791322179,16.019355861281365]
736	8	1	1	[]
737	7	14	1	[]
738	10	50	1	[]
739	9	64	2	[]
740	21	36	2	[]
741	10	31	1	[]
742	2	35	3	[20.01242261153464]
743	18	70	3	[20.47228776198891]
744	21	10	2	[]
745	21	61	1	[]
746	1	64	6	[19.95811415504338,9.97905707752169,14.68076326188233]
747	2	63	1	[]
748	18	67	5	[20.41755828772716,10.20877914386358]
749	12	65	5	[20.64020167518131,10.320100837590655]
750	18	8	6	[19.669804106762925,9.834902053381462,15.665780274194134]
751	20	32	1	[]
752	2	3	4	[15.802518806519048]
753	23	69	2	[]
754	22	64	6	[20.68524049097547,10.342620245487735,15.03794652280036]
755	12	33	5	[19.598386143615432,9.799193071807716]
756	9	27	4	[14.679629696182323]
757	5	68	6	[21.190098020590032,10.595049010295016,15.830117595826376]
758	12	25	1	[]
759	23	67	6	[20.198937876581162,10.099468938290581,15.619771197141851]
760	14	16	2	[]
761	5	13	4	[17.05557617964331]
762	13	48	4	[14.30044684886688]
763	20	67	3	[20.41163710002176]
764	9	27	4	[15.105793154768723]
765	15	18	4	[16.034642289140226]
766	16	58	1	[]
767	12	8	5	[19.503345253893126,9.751672626946563]
768	20	68	6	[19.98810967461098,9.99405483730549,15.736260263223722]
769	18	28	5	[19.54173685861045,9.770868429305224]
770	11	65	2	[]
771	8	6	5	[20.27966448185318,10.13983224092659]
772	17	23	3	[20.3191506107454]
773	19	7	3	[19.832633802858055]
774	12	61	3	[20.271432948503705]
775	17	24	5	[19.832680609146607,9.916340304573303]
776	10	68	2	[]
777	6	52	1	[]
778	21	60	5	[19.426905173301016,9.713452586650508]
779	11	56	4	[14.344490405909651]
780	3	16	3	[19.43525346782175]
781	15	55	3	[19.059420014887248]
782	8	68	4	[14.83941558160162]
783	17	61	2	[]
784	17	6	3	[19.647118621402633]
785	15	18	6	[19.70457104449535,9.852285522247675,12.936549622437873]
786	8	56	4	[15.41708250153133]
787	23	9	6	[20.687654452597585,10.343827226298792,14.24491721679804]
788	4	11	5	[19.297477856648484,9.648738928324242]
789	1	70	6	[20.050072177413416,10.025036088706708,14.718545357080595]
790	21	70	5	[18.900400538544993,9.450200269272496]
791	8	11	4	[15.19354538465488]
792	16	71	6	[19.99396185021332,9.99698092510666,15.832148091327804]
793	19	19	1	[]
794	2	40	6	[20.198316659807364,10.099158329903682,13.823673615013764]
795	12	61	2	[]
796	10	28	5	[20.809258939055127,10.404629469527563]
797	3	12	5	[20.76733452053048,10.38366726026524]
798	19	29	4	[15.359645344075576]
799	21	58	1	[]
800	1	28	1	[]
801	16	54	5	[20.63627429157112,10.31813714578556]
802	14	17	6	[19.174829861520248,9.587414930760124,13.880404223660767]
803	21	38	5	[20.361384451652086,10.180692225826043]
804	5	25	2	[]
805	10	58	2	[]
806	15	16	2	[]
807	11	11	1	[]
808	21	54	5	[19.73775040513239,9.868875202566196]
809	3	31	6	[20.41772012128189,10.208860060640944,14.694425998760998]
810	18	11	4	[14.097231192047344]
811	21	57	5	[20.087819860742613,10.043909930371306]
812	22	58	1	[]
813	19	66	5	[20.051723855391167,10.025861927695583]
814	3	28	5	[20.157112128038086,10.078556064019043]
815	7	47	2	[]
816	7	69	3	[20.354694199152878]
817	19	54	5	[20.486063007963,10.2430315039815]
818	12	54	1	[]
819	13	48	3	[20.376511791434492]
820	16	13	3	[19.382394479812127]
821	11	54	4	[15.130996460181748]
822	17	33	5	[20.821282285820008,10.410641142910004]
823	8	3	2	[]
824	23	57	5	[19.641636136640127,9.820818068320063]
825	13	38	3	[20.01927589366891]
826	16	49	2	[]
827	9	38	4	[15.551145270008588]
828	23	58	5	[20.55256534845,10.276282674225]
829	21	32	2	[]
830	15	14	2	[]
831	19	25	3	[20.474041454690795]
832	14	15	4	[15.573275478981174]
833	11	39	3	[19.727405693398378]
834	6	64	2	[]
835	9	7	4	[14.775588277288593]
836	8	63	6	[21.04832462322793,10.524162311613965,16.115906083081722]
837	17	64	5	[19.54692934736098,9.77346467368049]
838	21	45	4	[15.246584131735881]
839	21	59	1	[]
840	16	47	4	[17.105542730936577]
841	22	40	2	[]
842	3	38	2	[]
843	10	23	1	[]
844	11	25	6	[19.893658803229094,9.946829401614547,16.193214357354066]
845	3	5	3	[19.97711569873961]
846	20	62	6	[19.561177497246454,9.780588748623227,15.43207653242809]
847	2	4	1	[]
848	18	9	3	[20.008896596839644]
849	13	63	5	[20.83130905970589,10.415654529852945]
850	22	14	5	[20.264983739711543,10.132491869855771]
851	15	22	5	[19.980131434619004,9.990065717309502]
852	2	17	6	[19.20948364417417,9.604741822087085,15.390125207377363]
853	14	26	6	[19.7825956677659,9.89129783388295,15.005824393074702]
854	18	45	5	[20.17106760593531,10.085533802967655]
855	8	27	4	[16.387148195479476]
856	17	53	2	[]
857	19	25	2	[]
858	6	5	1	[]
859	22	49	1	[]
860	11	27	5	[19.963402029243994,9.981701014621997]
861	5	63	6	[20.095644831801565,10.047822415900782,14.678034542600436]
862	20	43	4	[14.33040620724158]
863	22	20	4	[16.927188385400694]
864	13	60	1	[]
865	14	63	5	[19.24180447857173,9.620902239285865]
866	6	28	5	[19.988014453850134,9.994007226925067]
867	15	72	1	[]
868	13	4	1	[]
869	7	51	6	[19.048485241256603,9.524242620628302,15.082245515899055]
870	12	36	4	[15.505842644917914]
871	5	21	1	[]
872	22	3	5	[20.77439190090328,10.38719595045164]
873	5	51	2	[]
874	3	66	6	[20.248505235767933,10.124252617883966,14.226719412071336]
875	8	66	4	[13.777881973595102]
876	18	15	2	[]
877	14	51	2	[]
878	17	54	4	[16.963001168556264]
879	19	31	4	[14.5547499938546]
880	9	4	5	[20.066415492752707,10.033207746376354]
881	12	38	5	[19.664434823971778,9.832217411985889]
882	5	17	1	[]
883	13	4	1	[]
884	18	9	2	[]
885	17	60	1	[]
886	18	53	4	[14.769143691510067]
887	18	66	1	[]
888	23	13	1	[]
889	8	41	3	[20.543440947219583]
890	4	50	2	[]
891	8	15	2	[]
892	11	16	3	[19.944423525468327]
893	15	63	1	[]
894	11	5	5	[20.09093213108235,10.045466065541175]
895	11	70	6	[19.95822474566965,9.979112372834825,16.332741985242162]
896	7	66	5	[19.880312890594613,9.940156445297307]
897	9	45	1	[]
898	13	38	3	[20.5278279380053]
899	17	53	4	[14.026132009426334]
900	6	69	3	[20.441939143650977]
901	17	35	3	[20.15132563031956]
902	4	70	2	[]
903	6	21	3	[20.501708151161182]
904	10	8	2	[]
905	23	12	3	[19.34557205828967]
906	13	19	5	[20.60173527295424,10.30086763647712]
907	10	13	6	[19.697895124009694,9.848947562004847,14.718928242742404]
908	16	60	1	[]
909	10	66	5	[19.271529789305973,9.635764894652986]
910	6	2	2	[]
911	14	43	6	[19.777343890128694,9.888671945064347,14.772759972018784]
912	7	11	5	[20.216182014132567,10.108091007066283]
913	4	11	6	[20.580199353568972,10.290099676784486,14.990710757613504]
914	15	63	1	[]
915	14	52	6	[19.106034730438108,9.553017365219054,13.54595829664269]
916	4	7	4	[15.626423620178697]
917	3	3	5	[19.376803719742018,9.688401859871009]
918	1	44	6	[19.780040020422728,9.890020010211364,14.226330525438213]
919	17	64	2	[]
920	18	12	3	[19.58120560697417]
921	17	15	2	[]
922	22	59	5	[20.650099306844712,10.325049653422356]
923	11	22	2	[]
924	10	16	3	[19.338972108072472]
925	7	37	4	[16.540398390212474]
926	17	58	3	[20.179395682474624]
927	8	37	5	[19.598331158715137,9.799165579357568]
928	1	28	2	[]
929	18	42	6	[19.959564601379824,9.979782300689912,13.585927247174872]
930	8	10	1	[]
931	8	56	6	[19.89478600044975,9.947393000224874,14.850538848547203]
932	21	14	4	[15.567318162484959]
933	4	8	3	[19.816815843443095]
934	19	52	6	[20.878791855961584,10.439395927980792,12.214631364185902]
935	1	72	5	[19.749651276451022,9.874825638225511]
936	13	22	5	[19.745963418002457,9.872981709001229]
937	20	50	6	[19.848887446610945,9.924443723305473,13.082378436118763]
938	14	23	6	[20.373488004096547,10.186744002048274,15.36303150724536]
939	5	9	4	[15.050604297229592]
940	9	44	3	[19.60280099788052]
941	20	45	3	[19.730568271498917]
942	10	26	1	[]
943	1	68	2	[]
944	6	59	3	[19.755415677959363]
945	20	49	1	[]
946	2	6	1	[]
947	20	64	1	[]
948	17	17	1	[]
949	5	3	6	[20.033933263190583,10.016966631595292,16.248934115795215]
950	15	4	5	[19.19408906828549,9.597044534142745]
951	22	7	5	[19.72025363393906,9.86012681696953]
952	19	61	4	[14.86960320823003]
953	21	64	3	[19.3096502969288]
954	3	47	5	[20.089260952499153,10.044630476249576]
955	17	32	4	[16.70023647261994]
956	5	49	2	[]
957	4	1	4	[14.339815378786444]
958	1	30	1	[]
959	7	56	2	[]
960	9	14	1	[]
961	23	61	2	[]
962	1	64	6	[19.80285248461517,9.901426242307585,16.51346492067051]
963	19	24	5	[19.43175030592592,9.71587515296296]
964	3	28	3	[20.085641940167424]
965	5	57	2	[]
966	11	70	4	[14.877894173340595]
967	16	7	6	[20.65498857175724,10.32749428587862,14.360586015365115]
968	12	68	2	[]
969	18	4	5	[19.597934076713404,9.798967038356702]
970	2	57	6	[19.424134118484965,9.712067059242482,15.635701826944874]
971	4	33	1	[]
972	5	66	2	[]
973	16	11	3	[20.025892212213147]
974	11	24	4	[15.142792547229378]
975	6	62	3	[19.72936521318579]
976	2	33	5	[19.62708461789676,9.81354230894838]
977	13	39	2	[]
978	5	31	4	[15.577956171031023]
979	2	67	6	[19.47891412886368,9.73945706443184,15.691449569636031]
980	12	53	3	[21.22655613071333]
981	15	27	1	[]
982	21	46	2	[]
983	13	22	4	[13.778855668042064]
984	1	9	2	[]
985	20	39	3	[20.23730439162521]
986	8	52	1	[]
987	9	49	1	[]
988	7	6	5	[19.887795870903894,9.943897935451947]
989	6	39	5	[19.758841225848137,9.879420612924068]
990	18	2	5	[19.770095367066705,9.885047683533353]
991	1	67	4	[15.444054183241342]
992	10	61	3	[19.474358839879873]
993	13	16	3	[19.11275611503848]
994	3	51	3	[20.65994386675437]
995	2	2	1	[]
996	3	8	3	[19.320427087792535]
997	10	58	1	[]
998	20	31	2	[]
999	5	22	6	[20.517473935190207,10.258736967595103,16.150216157454388]
