2445	8	43	4	[15.161264986485856]
2446	10	70	5	[20.37810142540937,19.3591963541389]
2447	13	10	6	[13.176721208576655,12.517885148147823,6.45596414981004]
2448	1	3	5	[13.265282059178407,12.602017956219486]
2449	10	31	1	[]
2450	14	55	2	[]
2451	6	37	3	[15.507142456567315]
2452	4	70	6	[28.06502052349184,26.661769497317245,14.331347702525717]
2453	2	41	4	[20.686040678810244]
2454	5	29	4	[16.730861903646648]
2455	6	17	6	[17.515541774551572,16.63976468582399,15.366760533815722]
2456	2	15	6	[18.10166901229183,17.196585561677235,13.294677758591613]
2457	10	30	5	[11.989472902488936,11.389999257364488]
2458	5	39	5	[21.28333659220863,20.2191697625982]
2459	8	12	5	[14.957090972567173,14.209236423938814]
2460	9	13	4	[18.022730450318868]
2461	4	2	5	[27.049568913006492,25.697090467356166]
2462	12	70	1	[]
2463	6	36	3	[29.46780014119866]
2464	3	27	5	[23.71475142689182,22.529013855547227]
2465	11	46	1	[]
2466	14	9	5	[24.501868132466758,23.276774725843417]
2467	4	39	6	[25.45476740340375,24.18202903323356,9.814905079865927]
2468	3	25	5	[21.90760661112157,20.81222628056549]
2469	10	50	1	[]
2470	2	31	3	[17.831118690644743]
2471	1	17	6	[30.288642815723996,28.774210674937795,16.279651670196703]
2472	5	17	5	[21.98522134478134,20.88596027754227]
2473	4	11	4	[13.230820387102511]
2474	12	14	2	[]
2475	3	47	5	[18.86566480109149,17.922381561036914]
2476	12	5	5	[16.377286252973622,15.55842194032494]
2477	4	37	3	[20.840051978687715]
2478	3	8	5	[25.967075967058847,24.6687221687059]
2479	3	27	2	[]
2480	6	19	1	[]
2481	13	47	3	[17.450123169098518]
2482	8	70	6	[22.080682705349254,20.97664857008179,9.597285624191647]
2483	13	1	1	[]
2484	7	8	3	[12.734235872070698]
2485	11	5	3	[7.662869081082807]
2486	12	50	6	[14.005514334833496,13.30523861809182,0.19105828957498794]
2487	7	62	4	[8.847721127852203]
2488	3	65	1	[]
2489	11	19	3	[18.738029390567757]
2490	4	60	3	[20.486909461302883]
2491	2	38	3	[20.52629635028434]
2492	3	19	4	[23.67638800743247]
2493	9	71	5	[16.20221959014872,15.392108610641282]
2494	12	10	6	[14.370017953188995,13.651517055529546,22.954541560516994]
2495	8	16	4	[15.232451321624652]
2496	6	23	4	[25.36495026700088]
2497	1	20	1	[]
2498	2	43	3	[14.15970071981071]
2499	4	25	1	[]
2500	2	14	6	[17.446769561729813,16.574431083643322,11.052676724944234]
2501	10	51	1	[]
2502	10	17	6	[17.493600743373648,16.618920706204964,20.118159658659938]
2503	8	55	4	[23.92600250539398]
2504	6	57	4	[17.81000424944607]
2505	7	69	5	[15.888724976800239,15.094288727960226]
2506	8	15	2	[]
2507	13	33	3	[24.23001031453468]
2508	2	21	1	[]
2509	6	62	6	[22.806207410216896,21.66589703970605,25.935119734269552]
2510	8	31	2	[]
2511	10	51	4	[18.641434863517922]
2512	6	71	6	[16.02455328741712,15.223325623046264,15.0767303202016]
2513	14	24	6	[18.755216218217022,17.81745540730617,21.290586125045984]
2514	14	32	4	[16.558995748108746]
2515	11	62	6	[17.724748446690135,16.83851102435563,20.931063644689715]
2516	4	64	5	[25.530076298137313,24.253572483230446]
2517	6	64	5	[18.04706772346318,17.14471433729002]
2518	8	59	4	[12.093777661201788]
2519	2	68	3	[13.352306506358886]
2520	7	35	3	[23.34508343441267]
2521	4	47	4	[17.514061159167934]
2522	1	28	4	[15.54981084092]
2523	5	4	4	[9.337581332620855]
2524	14	58	3	[23.58804781652242]
2525	4	7	5	[7.109384335035571,6.753915118283793]
2526	10	59	5	[10.380226019641922,9.861214718659825]
2527	8	9	2	[]
2528	8	2	3	[12.491911097572043]
2529	11	7	5	[21.033590359139577,19.981910841182597]
2530	1	10	2	[]
2531	11	48	4	[18.689822251085648]
2532	14	49	2	[]
2533	4	62	4	[11.861864963594513]
2534	12	9	5	[12.90080107638711,12.255761022567754]
2535	9	65	2	[]
2536	1	69	3	[26.708035283822884]
2537	14	3	3	[21.081795824806843]
2538	3	51	6	[24.193456343066913,22.983783525913566,22.73141169556443]
2539	6	53	6	[22.11965611426816,21.01367330855475,9.495202472520518]
2540	1	3	6	[16.980001415206132,16.131001344445824,9.26555950953948]
2541	12	46	6	[18.28091181754685,17.366866226669508,19.269091186547605]
2542	1	4	2	[]
2543	2	69	1	[]
2544	12	70	1	[]
2545	12	57	3	[19.54619367813179]
2546	2	36	3	[20.897284078300753]
2547	14	56	5	[21.3651725000412,20.296913875039138]
2548	9	14	6	[22.164048570153852,21.05584614164616,13.468271976238025]
2549	9	53	6	[25.482186755085372,24.208077417331104,9.118669926380402]
2550	13	49	6	[26.54878177743992,25.221342688567923,14.576004150118221]
2551	11	57	6	[23.07499117444255,21.921241615720422,20.689511793483277]
2552	4	39	6	[12.432543085213577,11.810915930952898,6.205959118767021]
2553	12	55	3	[15.525803384945192]
2554	11	42	5	[22.167764545059942,21.059376317806944]
2555	12	40	5	[26.46379278648546,25.140603147161187]
2556	9	25	3	[16.48894470525772]
2557	8	63	3	[21.307447938691908]
2558	10	65	1	[]
2559	10	52	2	[]
2560	4	29	2	[]
2561	4	69	4	[21.19704757019715]
2562	1	1	3	[25.388325851967835]
2563	4	61	6	[21.602504103460085,20.52237889828708,10.632823591445977]
2564	14	56	5	[30.200156875472864,28.69014903169922]
2565	1	25	5	[10.87885110878023,10.334908553341219]
2566	5	35	2	[]
2567	7	14	3	[26.01583603528704]
2568	5	14	5	[14.135714193204514,13.428928483544288]
2569	5	13	6	[30.39403786500329,28.874335971753126,15.505822468943231]
2570	9	28	2	[]
2571	9	59	6	[14.787128080715625,14.047771676679844,17.37568599082652]
2572	5	41	4	[17.422462753041273]
2573	1	5	5	[23.43058645221317,22.25905712960251]
2574	4	48	3	[29.55355646173278]
2575	14	40	2	[]
2576	13	19	2	[]
2577	8	21	1	[]
2578	3	29	5	[19.040100870475957,18.08809582695216]
2579	4	2	1	[]
2580	6	2	5	[11.740166563354688,11.153158235186952]
2581	12	62	5	[20.87515286044909,19.831395217426635]
2582	9	40	3	[23.862091955759137]
2583	8	60	5	[18.56610163014232,17.637796548635205]
2584	13	52	4	[17.298813919305086]
2585	4	1	6	[12.73518013516862,12.098421128410187,18.623393339377174]
2586	1	43	3	[19.369389558337406]
2587	10	27	4	[19.709190639290977]
2588	2	3	4	[21.426337216880114]
2589	4	51	5	[21.804763723678512,20.714525537494584]
2590	5	45	4	[16.247687680499016]
2591	7	72	6	[14.117395073318836,13.411525319652894,12.767309712639683]
2592	4	29	5	[19.53606365732412,18.559260474457915]
2593	10	14	4	[2.8857128491623243]
2594	6	42	1	[]
2595	9	42	5	[21.540580475344548,20.46355145157732]
2596	12	17	4	[26.226509707427994]
2597	12	62	6	[23.80272833334371,22.61259191667652,20.332193455363402]
2598	1	37	5	[24.494057385743545,23.269354516456367]
2599	11	67	2	[]
2600	4	3	5	[17.45683201413662,16.583990413429788]
2601	9	4	4	[10.651066910954512]
2602	3	18	3	[21.590904613112208]
2603	10	46	6	[22.28878411099997,21.17434490544997,6.940602121242778]
2604	3	25	3	[24.95046996149743]
2605	12	6	1	[]
2606	1	41	2	[]
2607	10	49	6	[23.405303016382184,22.235037865563076,11.800100273725892]
2608	13	63	3	[22.996060537323274]
2609	2	66	1	[]
2610	5	36	3	[26.082113764042198]
2611	8	39	5	[18.67559780743462,17.74181791706289]
2612	11	34	5	[14.370142133546224,13.651635026868913]
2613	4	10	2	[]
2614	4	50	6	[20.64678400404691,19.614444803844563,25.170786986400543]
2615	4	60	1	[]
2616	1	55	4	[14.455416444885781]
2617	14	36	2	[]
2618	8	39	3	[22.975207942350263]
2619	4	50	6	[21.25629778676437,20.19348289742615,21.46193659086789]
2620	6	51	5	[21.67122024654075,20.58765923421371]
2621	8	10	1	[]
2622	3	11	2	[]
2623	5	56	6	[20.138052026285237,19.131149424970975,12.98748376950058]
2624	2	67	4	[13.627972285122926]
2625	7	32	3	[27.862040373979372]
2626	5	19	6	[24.080841907664663,22.87679981228143,14.855457956875892]
2627	13	27	3	[24.22076722209278]
2628	8	16	2	[]
2629	5	30	6	[17.5858291933945,16.706537733724772,10.765269464929728]
2630	8	18	4	[10.243664910537476]
2631	2	14	2	[]
2632	5	52	6	[23.58518358568724,22.405924406402878,13.293655612568108]
2633	4	29	1	[]
2634	5	11	5	[20.535289991260946,19.5085254916979]
2635	14	24	2	[]
2636	3	36	3	[17.2710784378511]
2637	10	37	5	[14.180620833289806,13.471589791625314]
2638	10	47	2	[]
2639	12	10	2	[]
2640	2	51	3	[18.925831059274383]
2641	8	70	4	[20.948207312394892]
2642	7	3	6	[19.546294813050345,18.568980072397828,17.208096788598926]
2643	6	71	4	[17.551190668987772]
2644	6	19	6	[19.305316390178582,18.340050570669653,19.286213144657758]
2645	3	20	4	[18.240974207510273]
2646	9	26	3	[19.409094208613944]
2647	9	69	3	[13.176142326359669]
2648	11	35	2	[]
2649	11	57	3	[17.771200699481625]
2650	9	40	4	[14.63744904644466]
2651	5	58	4	[7.967492105994775]
2652	11	27	6	[20.34208240592309,19.324978285626933,13.312747407064645]
2653	5	27	3	[22.711901104298406]
2654	7	69	5	[21.824471290609303,20.733247726078837]
2655	13	29	3	[18.835275389626155]
2656	11	28	4	[14.937511742846887]
2657	2	9	2	[]
2658	10	71	4	[17.168353857298627]
2659	10	30	4	[21.62181687759212]
2660	8	53	5	[10.008383907331552,9.507964711964974]
2661	2	25	3	[15.133589602845863]
2662	1	54	3	[19.105190224997497]
2663	10	34	2	[]
2664	12	12	1	[]
2665	13	23	5	[11.858095172658542,11.265190414025614]
2666	11	39	6	[20.053280785449406,19.050616746176935,16.26534230470653]
2667	8	24	2	[]
2668	13	2	1	[]
2669	4	55	3	[16.340541563229984]
2670	14	47	1	[]
2671	10	60	2	[]
2672	2	43	5	[12.892924240264762,12.248278028251523]
2673	8	70	3	[8.782848756178737]
2674	2	0	6	[29.0407781799861,27.588739270986792,21.439277704578416]
2675	3	14	4	[21.520866820178068]
2676	11	25	5	[24.947985920450687,23.70058662442815]
2677	6	34	4	[13.893163250773513]
2678	2	37	3	[23.845261612272445]
2679	13	61	3	[21.437732972358617]
2680	7	32	2	[]
2681	2	0	4	[15.646962478617969]
2682	7	49	2	[]
2683	12	68	5	[26.330340651693646,25.013823619108962]
2684	9	31	1	[]
2685	2	8	6	[13.963639053047412,13.265457100395041,13.576522538624694]
2686	7	35	2	[]
2687	13	58	1	[]
2688	6	72	1	[]
2689	14	28	4	[10.00824195605513]
2690	11	13	6	[25.02102759573453,23.769976215947803,25.049851520911922]
2691	8	22	1	[]
2692	11	14	1	[]
2693	11	54	6	[11.83602314512194,11.244221987865842,14.466018435439691]
2694	3	27	2	[]
2695	4	67	5	[20.39735931369526,19.377491348010498]
2696	3	37	5	[23.44400732085043,22.27180695480791]
2697	7	23	5	[20.49528191059539,19.47051781506562]
2698	10	71	5	[20.13943265912421,19.132461026168]
2699	4	23	4	[13.49572057500676]
2700	11	47	1	[]
2701	6	70	1	[]
2702	3	61	4	[20.079683097902777]
2703	11	58	2	[]
2704	11	36	4	[7.647953271578549]
2705	6	42	5	[15.78554112470323,14.996264068468067]
2706	13	56	5	[22.1090941765586,21.003639467730668]
2707	5	12	4	[19.517772875300274]
2708	12	48	4	[15.570890981112639]
2709	8	53	1	[]
2710	13	10	2	[]
2711	3	24	3	[16.18986968914422]
2712	6	6	4	[10.226773809291636]
2713	4	67	1	[]
2714	7	23	1	[]
2715	14	66	5	[14.701143629765554,13.966086448277276]
2716	2	1	2	[]
2717	3	46	6	[28.168105524289796,26.759700248075305,24.540999226544834]
2718	8	50	1	[]
2719	3	58	3	[28.287554248278973]
2720	12	27	2	[]
2721	5	42	4	[16.881320638696426]
2722	6	30	3	[16.016885505950675]
2723	14	70	3	[21.163753613323387]
2724	2	49	2	[]
2725	9	31	4	[17.48656247437628]
2726	10	50	1	[]
2727	6	22	2	[]
2728	12	2	3	[30.55838584748366]
2729	6	4	1	[]
2730	5	55	2	[]
2731	9	21	4	[18.569936672830366]
2732	1	40	2	[]
2733	7	24	5	[21.138251620740082,20.081339039703078]
2734	2	60	3	[15.19996232156693]
2735	5	72	6	[14.811774566891218,14.071185838546656,19.075172369271982]
2736	2	5	4	[16.023346656041497]
2737	12	22	4	[17.055085180040322]
2738	13	35	1	[]
2739	11	68	3	[16.34352711458785]
2740	10	63	3	[26.697117746740403]
2741	4	14	5	[19.837972640495654,18.84607400847087]
2742	14	0	2	[]
2743	12	16	5	[20.910122548974094,19.864616421525387]
2744	11	63	1	[]
2745	12	36	3	[20.281952478041823]
2746	11	39	4	[10.180194033407751]
2747	4	6	4	[14.234357270646715]
2748	7	71	6	[18.068644705729756,17.16521247044327,12.18510721315057]
2749	10	58	3	[22.481688228527865]
2750	14	40	4	[6.066894505309875]
2751	9	42	3	[13.443954897165469]
2752	10	24	5	[12.007199311844357,11.406839346252138]
2753	10	63	6	[18.722886571482494,17.786742242908367,13.756342246068959]
2754	8	48	2	[]
2755	10	12	5	[22.661929889440625,21.528833394968593]
2756	11	44	1	[]
2757	14	18	3	[22.41349837588212]
2758	5	28	4	[22.769001603051993]
2759	1	59	2	[]
2760	2	15	3	[18.385102299310162]
2761	6	50	2	[]
2762	2	10	6	[23.867960541957444,22.67456251485957,12.56329227261926]
2763	12	7	5	[21.045380557961835,19.993111530063743]
2764	8	8	6	[12.52254819214438,11.896420782537161,16.74198780916803]
2765	8	22	2	[]
2766	4	71	4	[20.59563389761093]
2767	13	44	6	[24.227869329116828,23.016475862660986,17.35123545270276]
2768	8	22	5	[21.039798225122365,19.987808313866246]
2769	1	31	3	[21.827015716839192]
2770	3	17	4	[21.0466615351759]
2771	3	59	1	[]
2772	1	17	5	[25.008508853906818,23.758083411211476]
2773	6	12	1	[]
2774	1	13	6	[29.804539115168843,28.3143121594104,9.06555140418703]
2775	13	42	2	[]
2776	13	18	6	[31.40404884592625,29.833846403629938,13.124897110198377]
2777	5	27	5	[8.659853592057157,8.226860912454299]
2778	6	71	3	[9.998428101925217]
2779	8	40	1	[]
2780	6	28	6	[19.822373159701,18.83125450171595,14.28079044837779]
2781	9	68	2	[]
2782	8	12	6	[18.4347780029995,17.513039102849525,12.317547957098547]
2783	8	10	1	[]
2784	5	2	5	[24.807983861619707,23.56758466853872]
2785	13	50	6	[25.96060208217989,24.662571978070893,9.104035022758424]
2786	13	11	3	[24.148702229202144]
2787	8	9	6	[28.110739581546895,26.705202602469548,10.252747468842593]
2788	14	16	5	[14.532794062078278,13.806154358974362]
2789	6	14	4	[19.351210243803568]
2790	2	49	2	[]
2791	12	43	3	[21.04055564752817]
2792	10	37	6	[28.011553745123955,26.610976057867756,21.8854533161162]
2793	13	14	6	[13.052243704556394,12.399631519328574,19.94407166552459]
2794	2	40	5	[13.062406057398505,12.409285754528579]
2795	10	37	2	[]
2796	2	52	1	[]
2797	14	35	6	[16.626790597120685,15.79545106726465,11.757539311884498]
2798	1	65	5	[17.875579979296752,16.981800980331915]
2799	14	53	4	[15.44315708759968]
2800	8	52	6	[18.37851321655123,17.45958755572367,13.52670091660189]
2801	13	31	3	[24.281370742365667]
2802	14	51	6	[21.89672519097656,20.801888931427733,17.031098502499294]
2803	8	28	4	[15.645518000712922]
2804	13	26	6	[20.091245013478588,19.086682762804656,17.88305984408604]
2805	8	55	2	[]
2806	11	17	2	[]
2807	2	23	5	[21.02943190830264,19.977960312887507]
2808	12	40	2	[]
2809	5	54	3	[22.71984803796438]
2810	1	56	4	[15.66667854557056]
2811	7	46	6	[20.423919258797675,19.40272329585779,12.000685151528387]
2812	14	71	2	[]
2813	12	23	6	[14.575561682444741,13.846783598322503,12.778360284118895]
2814	14	32	2	[]
2815	11	36	5	[12.79078363138996,12.151244449820462]
2816	9	39	6	[20.525459291700596,19.499186327115567,13.72673345239448]
2817	6	14	5	[20.584630616430243,19.55539908560873]
2818	2	40	4	[19.553831697756614]
2819	1	43	1	[]
2820	10	14	2	[]
2821	12	23	2	[]
2822	1	56	2	[]
2823	8	49	3	[20.52781653884918]
2824	12	54	4	[15.65837181017838]
2825	3	52	5	[28.831179451379434,27.38962047881046]
2826	8	14	1	[]
2827	4	34	6	[20.005776131309737,19.005487324744248,21.139131899716304]
2828	10	6	2	[]
2829	14	12	3	[25.104419563466962]
2830	8	38	6	[24.23555827538467,23.023780361615433,11.268213774013773]
2831	8	16	6	[16.655707680318045,15.822922296302142,11.81347411560259]
2832	7	39	4	[23.614730382617303]
2833	6	56	3	[9.96418727000501]
2834	9	25	5	[28.553507426162042,27.125832054853937]
2835	6	10	6	[20.320087413400135,19.304083042730127,19.838921019333736]
2836	9	44	4	[14.240829301486846]
2837	11	34	1	[]
2838	14	10	5	[25.0453063947251,23.793041074988842]
2839	9	45	4	[22.628694359355208]
2840	12	69	2	[]
2841	2	37	4	[15.73982333997923]
2842	5	16	6	[29.242923966532697,27.78077776820606,14.2152544737691]
2843	13	16	2	[]
2844	13	56	4	[19.543157748215375]
2845	5	27	4	[16.125649599174892]
2846	8	1	6	[19.19317334205923,18.233514674956268,15.266340584399043]
2847	3	28	2	[]
2848	2	42	1	[]
2849	14	9	2	[]
2850	3	20	3	[19.42168851456293]
2851	12	54	2	[]
2852	7	49	2	[]
2853	11	10	3	[14.257789912039254]
2854	8	65	3	[12.944948793012594]
2855	12	26	3	[23.176671567859078]
2856	8	36	5	[12.164964520835788,11.556716294793999]
2857	4	58	4	[5.581759051138796]
2858	13	12	5	[12.875718352997515,12.23193243534764]
2859	2	43	6	[29.097638117854167,27.64275621196146,11.387697863670715]
2860	10	39	5	[16.980546924057652,16.131519577854768]
2861	1	62	2	[]
2862	11	31	3	[19.85447419561616]
2863	5	9	6	[30.49761529467721,28.97273452994335,15.124410024684638]
2864	10	48	5	[25.946710581059545,24.649375052006565]
2865	2	12	6	[28.387027532250976,26.967676155638426,8.03894779584731]
2866	11	26	2	[]
2867	1	71	2	[]
2868	14	31	1	[]
2869	5	51	2	[]
2870	2	69	5	[10.9396157509013,10.392634963356235]
2871	14	10	5	[17.04651014079786,16.194184633757967]
2872	2	15	2	[]
2873	8	1	3	[21.664202822278575]
2874	8	13	1	[]
2875	5	72	5	[19.10363581030779,18.1484540197924]
2876	4	66	4	[13.663668786196848]
2877	2	59	6	[23.750847600226027,22.563305220214726,11.079746545744749]
2878	5	14	3	[19.099040211785365]
2879	5	19	5	[18.776589028296716,17.83775957688188]
2880	11	16	6	[24.700577862968306,23.46554896981989,12.43744675331865]
2881	14	48	5	[17.622217102473428,16.741106247349755]
2882	12	51	6	[21.623345276494078,20.542178012669375,13.042570965201422]
2883	9	27	1	[]
2884	9	14	3	[18.718375700831785]
2885	4	8	5	[17.178074552290212,16.3191708246757]
2886	14	8	6	[16.795608594581104,15.955828164852049,20.94742049766152]
2887	9	16	1	[]
2888	3	55	2	[]
2889	13	22	2	[]
2890	10	58	6	[16.168667021614198,15.360233670533487,14.138759300354812]
2891	5	63	6	[10.44811124893556,9.925705686488781,1.551871354404451]
2892	7	50	4	[12.190543445840703]
2893	12	14	2	[]
2894	5	42	5	[17.106160515948584,16.250852490151154]
2895	6	54	2	[]
2896	12	41	4	[18.516252323610516]
2897	5	0	2	[]
2898	13	19	2	[]
2899	5	27	6	[29.908461950440238,28.413038852918223,12.813637675335286]
2900	11	31	6	[25.035626946199358,23.78384559888939,13.57685582257506]
2901	2	15	3	[10.146523842653533]
2902	1	18	3	[24.234991244625736]
2903	6	27	1	[]
2904	1	18	4	[14.312929906497308]
2905	4	61	1	[]
2906	3	50	2	[]
2907	5	49	1	[]
2908	7	47	2	[]
2909	14	25	3	[22.473464771129812]
2910	3	59	4	[7.339207853071185]
2911	11	51	3	[21.778112943180457]
2912	14	45	3	[21.19986635099475]
2913	11	32	3	[23.399419084919877]
2914	2	49	2	[]
2915	3	19	6	[24.432895622976147,23.21125084182734,15.56606934212503]
2916	12	24	3	[14.39975328421744]
2917	5	36	3	[20.119093596473252]
2918	6	43	6	[20.82775014391938,19.78636263672341,16.982113032581086]
2919	11	62	4	[16.567638903309017]
2920	9	31	6	[14.85693272929334,14.114086092828673,7.085888307727597]
2921	10	4	6	[13.15744989740861,12.49957740253818,11.233045202744641]
2922	7	48	1	[]
2923	2	1	1	[]
2924	6	71	5	[25.311788770047713,24.046199331545324]
2925	6	25	1	[]
2926	3	18	1	[]
2927	8	12	6	[15.89243813885073,15.097816231908194,15.079908732402078]
2928	7	29	5	[24.40263066826967,23.182499134856183]
2929	2	30	3	[20.91247356360871]
2930	13	60	3	[13.54550874146952]
2931	8	16	3	[16.50551908392746]
2932	1	20	1	[]
2933	7	41	5	[13.172899816252901,12.514254825440256]
2934	2	65	1	[]
2935	8	51	2	[]
2936	14	18	3	[22.469328100588985]
2937	10	66	5	[12.486829264665928,11.862487801432632]
2938	12	21	5	[17.499585523650417,16.624606247467895]
2939	5	69	3	[13.848923747258917]
2940	10	39	5	[21.22748793121869,20.166113534657754]
2941	2	64	6	[13.670727807550513,12.987191417172987,16.92686509563734]
2942	1	40	6	[17.990120954402666,17.090614906682532,18.12973634321326]
2943	12	14	5	[22.479951198019187,21.355953638118226]
2944	2	9	4	[10.93633326290961]
2945	3	2	1	[]
2946	2	36	4	[15.458677632105484]
2947	9	26	4	[14.979753551834904]
2948	2	36	3	[19.176032164195203]
2949	9	1	5	[23.75481222991622,22.567071618420407]
2950	12	36	5	[22.350872916941544,21.233329271094465]
2951	7	41	6	[18.87544450214772,17.93167227704033,13.124245566278047]
2952	4	31	6	[23.608993402011826,22.428543731911233,18.10634159994511]
2953	6	50	3	[19.949995523396087]
2954	7	38	1	[]
2955	12	14	6	[25.779724280421334,24.490738066400265,22.99153406087518]
2956	11	47	6	[18.685642154852374,17.751360047109756,22.962947976372778]
2957	5	58	1	[]
2958	14	48	4	[18.29976269671346]
2959	1	46	3	[13.420064254386904]
2960	14	18	6	[14.455257882980373,13.732494988831354,13.772007294162991]
2961	12	17	2	[]
2962	6	55	4	[24.253024571515986]
2963	13	22	6	[4.703316455331343,4.468150632564776,5.5075778515958405]
2964	8	69	3	[21.828515433882796]
2965	14	64	4	[12.912679556002239]
2966	14	5	2	[]
2967	2	52	6	[28.61861786895016,27.18768697550265,17.613214429860665]
2968	12	0	5	[18.89288020497117,17.94823619472261]
2969	12	0	1	[]
2970	2	64	1	[]
2971	8	39	5	[18.772843872495955,17.834201678871157]
2972	5	33	6	[19.127901719277702,18.171506633313815,14.989079939255959]
2973	6	66	2	[]
2974	11	61	2	[]
2975	11	46	5	[17.320534711366427,16.454507975798105]
2976	14	53	6	[18.228411644370762,17.316991062152223,15.219593342292415]
2977	12	4	1	[]
2978	9	12	4	[12.132759356427012]
2979	7	32	1	[]
2980	14	64	2	[]
2981	4	7	1	[]
2982	8	5	1	[]
2983	8	66	6	[28.014906590526166,26.614161260999857,6.275266467903771]
2984	4	63	3	[22.61844616177197]
2985	2	2	6	[21.2886494267718,20.22421695543321,13.182746090195346]
2986	12	43	1	[]
2987	13	44	6	[16.054135896865272,15.251429102022009,22.670785459670583]
2988	2	66	1	[]
2989	5	35	6	[11.15311486189903,10.59545911880408,16.28133471382088]
2990	7	15	2	[]
2991	4	63	1	[]
2992	3	46	5	[22.929494218513533,21.783019507587856]
2993	12	51	5	[11.680450692063715,11.09642815746053]
2994	4	27	6	[16.699955331565935,15.864957564987638,18.969630921528097]
2995	12	14	2	[]
2996	1	42	5	[23.668689279563058,22.485254815584902]
2997	9	14	5	[23.58743775740402,22.408065869533818]
2998	10	34	2	[]
2999	2	41	3	[26.927586418718466]
3000	7	5	2	[]
3001	7	49	3	[15.452871708795291]
3002	10	10	4	[16.803668574863696]
3003	1	43	3	[16.81740304755356]
3004	2	13	4	[20.302532169551032]
3005	3	51	5	[16.436278141537578,15.614464234460698]
3006	12	4	4	[19.89670487015789]
3007	4	13	2	[]
3008	4	54	3	[10.866441383061439]
3009	4	31	2	[]
3010	10	1	1	[]
3011	9	34	2	[]
3012	10	4	6	[13.101720235631706,12.44663422385012,4.954026364902022]
3013	10	16	6	[25.294866768289623,24.03012342987514,16.904997693542498]
3014	2	5	2	[]
3015	3	2	4	[6.913198375863676]
3016	3	32	5	[26.25517750570534,24.94241863042007]
3017	12	32	3	[22.686424717847146]
3018	6	64	5	[18.884627225961772,17.94039586466368]
3019	5	71	2	[]
3020	8	70	3	[20.503793669837183]
3021	13	49	2	[]
3022	11	72	3	[19.086157933787526]
3023	10	25	2	[]
3024	5	28	5	[13.336806096912547,12.669965792066918]
3025	4	51	3	[16.99014560337222]
3026	10	42	4	[16.270887908526923]
3027	5	65	2	[]
3028	5	21	2	[]
3029	1	57	1	[]
3030	3	30	6	[27.827391128247143,26.436021571834786,7.1479928068998095]
3031	3	44	5	[18.42997717328725,17.508478314622884]
3032	12	24	5	[25.07383996363796,23.82014796545606]
3033	12	40	5	[23.21171675764452,22.051130919762294]
3034	14	51	3	[10.453049889039391]
3035	1	9	4	[12.440749822047097]
3036	12	58	3	[16.56020396277749]
3037	11	67	6	[18.330796045244497,17.414256242982272,13.709912786911259]
3038	6	43	1	[]
3039	6	56	1	[]
3040	11	2	5	[21.103329590962563,20.048163111414432]
3041	14	6	3	[13.573355926022725]
3042	6	66	2	[]
3043	9	43	4	[14.20425975214347]
3044	9	52	6	[18.794677063118705,17.85494320996277,9.856230763057718]
3045	1	19	3	[20.671912366553485]
3046	6	49	1	[]
3047	9	19	4	[20.583276857235496]
3048	11	26	4	[11.956160866457317]
3049	1	50	1	[]
3050	1	15	5	[16.40756144446616,15.587183372242853]
3051	5	10	6	[22.00575027651026,20.905462762684746,18.664877485497833]
3052	2	47	1	[]
3053	7	59	2	[]
3054	10	22	1	[]
3055	3	39	1	[]
3056	9	48	1	[]
3057	6	16	2	[]
3058	6	23	1	[]
3059	9	34	6	[28.024098116793148,26.62289321095349,18.81645300817894]
3060	1	59	3	[21.470790996203647]
3061	1	44	6	[10.717012650814581,10.181162018273852,20.016201227542304]
3062	12	28	3	[27.218073739356733]
3063	13	21	5	[17.774491918150833,16.88576732224329]
3064	1	63	4	[14.88729089022026]
3065	5	0	4	[14.815622491462586]
3066	9	13	2	[]
3067	13	4	5	[24.669688802012306,23.436204361911688]
3068	2	63	3	[19.523510469535342]
3069	6	58	1	[]
3070	5	60	1	[]
3071	7	25	3	[22.231855880952224]
3072	2	13	4	[24.96731087505656]
3073	7	27	2	[]
3074	13	37	6	[13.181804195733653,12.52271398594697,12.94177671922921]
3075	7	32	6	[18.235885212640326,17.32409095200831,19.281695377867887]
3076	3	51	2	[]
3077	11	15	5	[19.98672296485096,18.98738681660841]
3078	5	71	4	[10.042375435104098]
3079	5	59	6	[31.655467471961494,30.072694098363417,21.891227295167354]
3080	7	39	2	[]
3081	6	14	4	[12.481115120693488]
3082	6	34	6	[10.313604174678936,9.797923965944989,11.942617666074444]
3083	3	68	6	[14.54945976555674,13.821986777278903,15.896230490309941]
3084	8	38	1	[]
3085	9	70	2	[]
3086	4	52	5	[17.645425659604598,16.763154376624367]
3087	2	56	6	[19.298419117997735,18.333498162097847,17.108328302481755]
3088	5	22	3	[20.997062756132976]
3089	1	44	4	[5.353615140592243]
3090	14	28	5	[10.151774141125758,9.644185434069469]
3091	13	72	3	[17.743946018721374]
3092	4	46	2	[]
3093	7	26	2	[]
3094	1	54	4	[10.260216931432586]
3095	14	23	3	[24.422816645244712]
3096	9	39	4	[24.02763271147277]
3097	13	32	4	[6.717993292419802]
3098	14	54	3	[15.975389139721475]
3099	8	30	6	[19.495001650086177,18.520251567581866,14.786183134902403]
3100	12	57	5	[12.197914531634552,11.588018805052824]
3101	10	64	3	[24.16424065956616]
3102	1	0	1	[]
