719	2	61	2	[]
720	14	72	6	[20.48613466126627,10.243067330633135,18.50544841323235]
721	5	25	5	[20.22630519695555,10.113152598477775]
722	1	48	1	[]
723	1	54	3	[20.49083517139948]
724	1	2	4	[15.235593248211512]
725	5	2	5	[19.240798854568954,9.620399427284477]
726	14	54	4	[16.98839212941207]
727	13	49	5	[20.21560888484845,10.107804442424225]
728	15	46	2	[]
729	11	32	2	[]
730	3	54	3	[19.63791014424155]
731	4	71	3	[19.748224745023382]
732	16	44	1	[]
733	13	58	3	[19.925339036789428]
734	9	49	3	[20.22291222275191]
735	8	47	5	[20.793107297355565,10.396553648677783]
736	17	45	6	[19.60926568711065,9.804632843555325,16.112242480156645]
737	4	71	3	[19.863881258148496]
738	5	19	4	[15.833556302550708]
739	13	42	3	[19.792014862250017]
740	7	2	5	[19.790275134806116,9.895137567403058]
741	10	49	4	[14.780152925607055]
742	9	0	5	[19.50395780826297,9.751978904131485]
743	10	53	6	[19.76355148963257,9.881775744816284,17.550382291520414]
744	17	59	4	[14.213353767813635]
745	9	55	5	[19.506378067000092,9.753189033500046]
746	16	56	5	[19.2397236759512,9.6198618379756]
747	15	55	6	[19.4298681450132,9.7149340725066,16.20681194498269]
748	3	43	5	[19.273812036215503,9.636906018107751]
749	17	40	6	[20.016251765850196,10.008125882925098,15.40230242923266]
750	8	68	1	[]
751	10	18	5	[20.064749495933956,10.032374747966978]
752	4	1	6	[20.12008924128932,10.06004462064466,13.38524549961522]
753	7	58	5	[20.608176693542084,10.304088346771042]
754	12	41	4	[14.488334617277424]
755	2	9	6	[19.55067850062591,9.775339250312955,14.632622443528]
756	11	61	4	[16.844132254276623]
757	12	40	4	[14.498224121267683]
758	13	59	4	[15.081611192547653]
759	7	5	3	[20.216841124229905]
760	4	67	2	[]
761	14	40	3	[19.384027918931782]
762	1	23	6	[19.93624908195054,9.96812454097527,16.128429149598045]
763	12	35	5	[20.186078399711292,10.093039199855646]
764	10	41	2	[]
765	10	55	3	[20.23211826416263]
766	6	35	1	[]
767	1	20	5	[20.97766133520876,10.48883066760438]
768	10	12	2	[]
769	15	61	1	[]
770	9	12	3	[19.673972074926766]
771	12	21	5	[20.26075692443662,10.13037846221831]
772	10	43	2	[]
773	7	57	2	[]
774	6	27	6	[20.206250066201005,10.103125033100502,14.769743857415158]
775	3	30	4	[14.82557321271718]
776	11	41	1	[]
777	11	27	6	[19.925660049454617,9.962830024727308,15.1142945525903]
778	12	3	6	[19.897281838422316,9.948640919211158,14.410522242157281]
779	17	59	1	[]
780	3	19	6	[19.804033729457775,9.902016864728887,15.090142990502898]
781	17	47	6	[20.44831575190435,10.224157875952175,14.338252235266864]
782	10	63	3	[19.675744262841288]
783	13	48	4	[15.21237484605324]
784	6	18	3	[19.112764833691937]
785	11	14	2	[]
786	14	37	1	[]
787	8	72	1	[]
788	2	21	3	[19.585594190433405]
789	9	68	3	[19.267477005641595]
790	9	70	1	[]
791	15	41	5	[19.740030573389625,9.870015286694812]
792	12	49	3	[18.78873155840166]
793	12	34	5	[18.917002062659524,9.458501031329762]
794	10	44	3	[19.81997711073839]
795	1	72	2	[]
796	7	49	6	[20.226350929357316,10.113175464678658,14.621153579593601]
797	9	8	6	[19.932307681314423,9.966153840657212,15.209952763989316]
798	11	9	3	[19.792529945486802]
799	7	42	5	[20.578659244169902,10.289329622084951]
800	6	57	1	[]
801	6	0	6	[20.187596213294064,10.093798106647032,16.82404295712464]
802	8	36	5	[19.97607672256299,9.988038361281495]
803	2	69	5	[20.32395885598724,10.16197942799362]
804	1	71	1	[]
805	2	38	3	[19.603938419110918]
806	3	5	5	[19.803160370129667,9.901580185064834]
807	5	36	5	[19.999642819225084,9.999821409612542]
808	17	60	1	[]
809	2	43	1	[]
810	13	5	1	[]
811	4	2	2	[]
812	12	47	3	[19.695879512960186]
813	7	25	2	[]
814	17	15	5	[20.077987377922494,10.038993688961247]
815	2	49	5	[19.503742503959714,9.751871251979857]
816	17	64	2	[]
817	9	65	5	[19.940563257851625,9.970281628925813]
818	7	67	3	[20.013198098403052]
819	6	6	4	[16.129313365631532]
820	16	26	3	[19.84262189869074]
821	6	2	5	[20.161375930292063,10.080687965146032]
822	2	26	6	[19.163702686699843,9.581851343349921,15.164531852520907]
823	4	60	6	[20.155369443587148,10.077684721793574,15.385689372450537]
824	12	63	4	[14.110840801895332]
825	13	16	2	[]
826	9	33	5	[19.84039034526469,9.920195172632345]
827	13	57	6	[19.490892670718868,9.745446335359434,15.097133609187633]
828	11	11	5	[20.235822772400308,10.117911386200154]
829	16	53	5	[19.468250950064725,9.734125475032362]
830	16	25	2	[]
831	8	45	2	[]
832	7	16	6	[19.811117055097313,9.905558527548656,16.254204829670602]
833	16	63	4	[16.71360241313759]
834	6	51	5	[20.240262719213387,10.120131359606694]
835	2	10	4	[14.645936391129947]
836	10	17	1	[]
837	16	43	5	[20.47153682681817,10.235768413409085]
838	3	13	2	[]
839	17	43	1	[]
840	1	47	6	[19.668251973820368,9.834125986910184,15.661945388121694]
841	2	68	6	[20.048676964350747,10.024338482175374,16.258097115505606]
842	14	66	1	[]
843	8	10	3	[19.97524339919359]
844	1	54	5	[19.27340582632909,9.636702913164545]
845	2	12	6	[19.76578426334555,9.882892131672776,15.360879033614458]
846	3	36	6	[20.169022787862282,10.084511393931141,15.461523901739861]
847	5	10	4	[13.919168789045315]
848	2	34	3	[19.559668118616244]
849	1	37	6	[20.017545822943465,10.008772911471732,14.843990468614905]
850	11	32	3	[19.618472640232216]
851	5	20	2	[]
852	7	61	2	[]
853	12	56	4	[15.596314751403408]
854	14	49	5	[19.973220733327857,9.986610366663928]
855	2	29	6	[19.930950881946632,9.965475440973316,17.28148150263665]
856	3	23	1	[]
857	5	38	5	[19.23914854076046,9.61957427038023]
858	2	37	2	[]
859	13	47	3	[20.455156978445324]
860	12	17	5	[19.318248343950682,9.659124171975341]
861	4	22	4	[15.985024219255166]
862	3	65	1	[]
863	13	57	2	[]
864	1	58	5	[19.522142751326335,9.761071375663168]
865	17	62	5	[18.588280759368576,9.294140379684288]
866	17	27	2	[]
867	9	63	4	[14.972379915513665]
868	1	32	1	[]
869	3	46	1	[]
870	14	55	6	[21.08760115447115,10.543800577235576,17.569373441574925]
871	9	10	2	[]
872	11	25	6	[20.33651251913296,10.16825625956648,13.951219938195562]
873	4	58	6	[20.350877781275184,10.175438890637592,16.568393951524936]
874	8	22	5	[19.74830778737328,9.87415389368664]
875	12	22	3	[18.79084189525903]
876	13	13	6	[19.707581578088927,9.853790789044464,13.927183636595878]
877	15	60	5	[19.12785551389528,9.56392775694764]
878	17	54	3	[20.11252302047895]
879	12	14	2	[]
880	5	18	6	[19.873048797003808,9.936524398501904,15.794187619578803]
881	15	59	2	[]
882	15	38	3	[20.446237105119664]
883	9	11	5	[19.920203215986106,9.960101607993053]
884	4	23	2	[]
885	2	72	6	[20.62100496372249,10.310502481861246,13.962078442429261]
886	5	45	5	[19.908176867820643,9.954088433910321]
887	7	51	1	[]
888	10	18	1	[]
889	9	4	1	[]
890	12	53	2	[]
891	16	68	6	[19.237072223606955,9.618536111803477,15.515090438295985]
892	17	54	2	[]
893	2	70	4	[15.480530852126606]
894	14	42	1	[]
895	14	36	6	[21.51423060846823,10.757115304234116,14.890821029618118]
896	4	54	1	[]
897	12	67	4	[16.131563638251542]
898	3	48	4	[14.041850882301777]
899	15	27	6	[20.404741747032087,10.202370873516044,15.429910933443093]
900	9	63	6	[19.913776729254636,9.956888364627318,14.706608234222388]
901	10	46	1	[]
902	5	8	5	[20.0374790565288,10.0187395282644]
903	10	67	1	[]
904	13	49	2	[]
905	3	70	4	[14.593701647966874]
906	15	15	6	[19.82584813226849,9.912924066134245,14.882098605887574]
907	10	43	6	[20.18713182768649,10.093565913843245,15.949646261322982]
908	10	38	6	[20.644135095512283,10.322067547756141,15.895464756191554]
909	5	68	4	[14.188289094482892]
910	17	10	3	[20.026575167500916]
911	15	17	1	[]
912	4	23	2	[]
913	1	44	3	[18.622976071314152]
914	9	4	1	[]
915	13	14	5	[19.805813210703516,9.902906605351758]
916	13	50	1	[]
917	9	49	5	[19.63249484430667,9.816247422153335]
918	16	39	3	[19.180229760619426]
919	8	31	5	[19.679890471711488,9.839945235855744]
920	14	5	4	[16.706396042884638]
921	8	44	3	[20.990601719353062]
922	16	10	1	[]
923	3	6	1	[]
924	7	70	5	[20.599471594919336,10.299735797459668]
925	9	23	1	[]
926	2	15	2	[]
927	15	44	1	[]
928	13	63	2	[]
929	9	21	2	[]
930	6	64	1	[]
931	7	54	6	[20.049494804630907,10.024747402315453,15.678725539320427]
932	6	38	6	[19.38533976569888,9.69266988284944,15.259610109848074]
933	15	39	6	[19.9062369166202,9.9531184583101,15.46062480630148]
934	16	53	2	[]
935	9	42	1	[]
936	5	54	1	[]
937	6	48	5	[19.43754326461877,9.718771632309386]
938	2	22	5	[20.778877563281206,10.389438781640603]
939	10	20	5	[19.763330331081484,9.881665165540742]
940	17	10	3	[19.578731943816923]
941	14	36	3	[21.017567814303444]
942	8	27	2	[]
943	8	58	1	[]
944	1	28	2	[]
945	9	10	3	[20.87616792251537]
946	16	2	1	[]
947	8	57	3	[19.53921480986545]
948	6	6	2	[]
949	4	20	3	[20.22564483528906]
950	15	0	2	[]
951	3	50	4	[14.10915864328912]
952	12	30	4	[13.577822657722448]
953	1	44	2	[]
954	11	55	4	[12.764613244880817]
955	4	54	1	[]
956	3	33	2	[]
957	17	25	2	[]
958	17	23	6	[20.760897121788023,10.380448560894012,15.14454385181055]
959	15	32	6	[20.605021049894308,10.302510524947154,14.90441575656985]
960	3	40	5	[20.136452098865156,10.068226049432578]
961	12	6	6	[20.349170078443326,10.174585039221663,15.614224182270078]
962	3	57	6	[20.07276893457653,10.036384467288265,16.657362526499842]
963	15	18	6	[20.065389410666082,10.032694705333041,14.57264786866134]
964	5	36	5	[20.11505963134261,10.057529815671305]
965	10	17	5	[19.943907051812577,9.971953525906288]
966	3	7	1	[]
967	1	60	2	[]
968	15	12	5	[19.91425031627678,9.95712515813839]
969	5	33	4	[15.81005468807968]
970	16	15	3	[20.006663571811377]
971	13	9	4	[13.775025723614391]
972	11	20	5	[20.84652093214719,10.423260466073595]
973	4	56	3	[19.8015323657804]
974	6	46	2	[]
975	13	54	6	[20.42017717362993,10.210088586814965,15.027286391635917]
976	10	4	1	[]
977	14	5	1	[]
978	15	37	3	[19.929918489110133]
979	3	1	6	[19.955348561743484,9.977674280871742,14.47339540919642]
980	13	18	6	[20.065817738934577,10.032908869467288,16.061883902582903]
981	7	31	2	[]
982	2	34	1	[]
983	4	13	3	[20.175564914841825]
984	11	52	5	[20.08183631150548,10.04091815575274]
985	6	51	3	[19.074336458419157]
986	15	13	1	[]
987	16	56	5	[19.05628762924288,9.52814381462144]
988	4	66	3	[20.254348201471423]
989	4	54	2	[]
990	4	59	2	[]
991	11	0	2	[]
992	8	11	5	[20.4832306494872,10.2416153247436]
993	13	26	6	[19.885996455546103,9.942998227773051,15.408037274823323]
994	7	71	1	[]
995	9	68	1	[]
996	5	72	5	[20.105673846419457,10.052836923209728]
997	1	2	6	[20.337355584191812,10.168677792095906,15.477939373280408]
998	4	7	3	[20.365784940232246]
999	9	32	5	[20.127061111238522,10.063530555619261]
