[5, [0, 0.23993615059937748], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 75.0], 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 40.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[4, [1, 180.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 27.272727272727273], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[4, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[4, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 75.0], 'equal']
[1, [1, 250.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 250.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 40.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 340.0], 'equal']
[3, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 25.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, [1, 133.33333333333334], [0, 1.2390982779880637]]
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 133.33333333333334], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 340.0], 'equal']
[1, [1, 75.0], 'equal']
[3, [0, 0.0016212748943364385], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 11.11111111111111], 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 185.71428571428572], 'equal']
[3, 'equal', 'equal']
[6, [1, 40.0], 'equal']
[4, [1, 50.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 185.71428571428572], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 75.0], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 160.0], 'equal']
[1, [1, 25.0], 'equal']
[4, 'equal', 'equal']
[1, [1, 214.28571428571428], 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
