[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 200.0], 'equal']
[5, 'equal', 'equal']
[4, [1, 45.45454545454545], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[3, [0, 3.951753067145493], 'equal']
[6, [1, 53.84615384615385], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 12.5], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 4.915216062651861], [0, 2.72348238044617]]
[6, 'equal', 'equal']
[4, [1, 81.81818181818181], 'equal']
[6, [1, 15.384615384615385], 'equal']
[1, [1, 20.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 200.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 33.333333333333336], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 114.28571428571429], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 15.384615384615385], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 33.333333333333336], 'equal']
[6, 'equal', 'equal']
[5, [0, 5.501306390360101], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 50.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 36.36363636363637], 'equal']
[2, 'equal', 'equal']
[1, [1, 200.0], 'equal']
[1, [1, 100.0], 'equal']
[1, [1, 63.63636363636363], 'equal']
[4, [1, 83.33333333333333], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[6, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 11.11111111111111], 'equal']
[1, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 53.84615384615385], 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 20.0], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[6, [1, 200.0], 'equal']
[6, 'equal', 'equal']
[4, [1, 157.14285714285714], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 115.38461538461539], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
