[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [0, 1.6392640780588275], [0, 1.6392640780588275]]
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 22.22222222222222], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[4, [1, 150.0], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 57.142857142857146], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, 'equal', 'equal']
[6, [0, 1.345522946476864], [0, 1.345522946476864]]
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 40.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[1, [1, 106.25], 'equal']
[6, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[1, [1, 12.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 127.27272727272727], 'equal']
[1, [1, 40.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 106.25], 'equal']
[3, 'equal', 'equal']
