705	15	11	1	[]
706	7	2	2	[]
707	1	13	2	[]
708	4	44	3	[19.503079018649984]
709	11	25	1	[]
710	6	35	5	[19.563256604263408,9.781628302131704]
711	12	48	4	[14.9671874142151]
712	5	45	5	[19.624268330431764,9.812134165215882]
713	13	32	6	[20.54485888650426,10.27242944325213,15.825166037095348]
714	16	0	6	[21.037123705988627,10.518561852994313,16.01146145662584]
715	5	52	1	[]
716	8	36	4	[16.125521869230685]
717	15	9	2	[]
718	4	55	5	[19.612163670779196,9.806081835389598]
719	3	24	3	[19.51099752870994]
720	2	36	4	[14.395766995717004]
721	15	0	3	[20.58881469749293]
722	1	11	2	[]
723	13	6	5	[19.849638921890005,9.924819460945002]
724	14	23	5	[19.973435964154373,9.986717982077186]
725	2	29	1	[]
726	1	2	6	[19.129690825505037,9.564845412752518,14.882320646521864]
727	15	0	5	[20.072684658527137,10.036342329263569]
728	16	16	6	[19.72954815324785,9.864774076623926,14.07277195052279]
729	3	3	6	[20.42727401346415,10.213637006732075,15.92960583003879]
730	13	65	5	[20.277618180839095,10.138809090419548]
731	3	9	6	[19.84367885329262,9.92183942664631,14.23041179984416]
732	2	29	6	[19.689260242297365,9.844630121148683,15.281850509811733]
733	13	61	6	[20.35338864320437,10.176694321602184,15.66529118630271]
734	15	45	1	[]
735	2	2	1	[]
736	1	6	4	[14.146484595507097]
737	1	44	1	[]
738	6	71	2	[]
739	16	41	3	[20.198527836903672]
740	15	18	3	[20.320189643463536]
741	5	22	4	[16.065305946804212]
742	10	28	1	[]
743	16	22	5	[20.801903603812622,10.400951801906311]
744	13	42	5	[19.9320332538784,9.9660166269392]
745	11	62	6	[20.202438242144286,10.101219121072143,15.405883330806521]
746	1	1	1	[]
747	3	58	4	[13.638126325981366]
748	15	12	6	[19.83830202034352,9.91915101017176,14.513797744892853]
749	8	26	3	[20.319981524559932]
750	5	28	2	[]
751	3	46	6	[19.427349229604406,9.713674614802203,15.028523996591552]
752	9	28	1	[]
753	1	69	2	[]
754	6	43	1	[]
755	15	61	4	[15.683846261238505]
756	2	25	5	[19.79389483032604,9.89694741516302]
757	16	2	3	[20.571355134845795]
758	3	8	2	[]
759	11	37	4	[16.10875459718933]
760	4	26	6	[19.660959973374894,9.830479986687447,15.842636832652468]
761	9	8	4	[18.85003975728257]
762	11	48	3	[19.387814212004756]
763	8	60	3	[20.709320880793484]
764	4	25	3	[20.05222748526752]
765	9	4	1	[]
766	7	52	3	[20.06286335599448]
767	3	29	1	[]
768	4	70	2	[]
769	12	26	3	[19.865179454664514]
770	14	48	6	[20.769954085060554,10.384977042530277,14.703590166766086]
771	14	22	6	[20.082317265888676,10.041158632944338,15.07727528720423]
772	5	44	5	[20.21123687519378,10.10561843759689]
773	1	5	6	[19.986112245153258,9.993056122576629,14.16108226463177]
774	8	0	2	[]
775	13	35	1	[]
776	10	12	5	[20.427160450193192,10.213580225096596]
777	1	55	2	[]
778	1	55	6	[20.256852521755928,10.128426260877964,16.197455973998206]
779	11	14	3	[19.75956171951598]
780	8	69	1	[]
781	13	52	1	[]
782	2	12	3	[19.806182780506475]
783	6	64	2	[]
784	10	46	2	[]
785	6	1	3	[19.97536129005896]
786	7	28	3	[19.395437173546444]
787	9	3	4	[14.528029570131237]
788	4	71	3	[19.654975146362805]
789	9	24	4	[15.719021375775181]
790	11	18	1	[]
791	5	23	3	[20.212750097058372]
792	11	1	5	[19.99714266543751,9.998571332718756]
793	1	25	5	[20.259111856038974,10.129555928019487]
794	10	44	3	[20.53750625611585]
795	8	23	1	[]
796	9	63	3	[20.420213338521886]
797	2	12	2	[]
798	7	22	6	[19.596881432286953,9.798440716143476,16.0325757406205]
799	16	38	5	[20.51724876045422,10.25862438022711]
800	9	68	4	[16.411350511476293]
801	3	22	6	[19.32045208111683,9.660226040558415,14.449253628299207]
802	4	17	4	[15.249572981189173]
803	6	5	1	[]
804	8	65	4	[14.932722211519907]
805	3	66	1	[]
806	8	10	2	[]
807	10	57	3	[20.09103335053155]
808	8	52	2	[]
809	8	50	2	[]
810	15	62	1	[]
811	4	2	5	[19.57046551249035,9.785232756245176]
812	15	0	3	[19.947921245427562]
813	4	48	4	[14.398584079717597]
814	5	65	3	[19.811295324290906]
815	9	7	3	[19.692965191965794]
816	15	23	6	[19.58717955002085,9.793589775010425,15.043967638322444]
817	8	3	6	[20.44570872825487,10.222854364127436,16.25762472334231]
818	2	62	3	[20.32840090987549]
819	8	29	2	[]
820	12	16	2	[]
821	15	33	4	[14.570626108621006]
822	8	19	2	[]
823	3	56	4	[14.996610099924078]
824	13	15	5	[19.77645044565187,9.888225222825936]
825	5	54	3	[19.255403430151603]
826	15	9	5	[20.035477959229414,10.017738979614707]
827	3	57	4	[14.894629024808461]
828	10	21	1	[]
829	9	34	1	[]
830	1	29	6	[19.80135417853549,9.900677089267745,14.189091229323529]
831	3	56	3	[19.924786451965996]
832	6	2	2	[]
833	12	71	3	[20.070135997254663]
834	1	6	1	[]
835	8	51	2	[]
836	4	46	5	[20.01377691122387,10.006888455611936]
837	3	22	2	[]
838	15	24	4	[14.912888442879604]
839	12	5	4	[15.14459553081211]
840	7	18	5	[20.06002140095995,10.030010700479975]
841	4	17	4	[15.017968746081742]
842	2	69	3	[20.652110098143847]
843	12	63	2	[]
844	10	6	5	[21.172911713799365,10.586455856899683]
845	3	37	1	[]
846	3	23	6	[20.506863010179305,10.253431505089653,16.11062580238234]
847	4	35	5	[20.428026432691233,10.214013216345617]
848	12	51	5	[19.589109966915004,9.794554983457502]
849	15	34	5	[19.490337514559428,9.745168757279714]
850	8	51	3	[19.527748816228247]
851	8	61	4	[15.091232836948466]
852	13	16	4	[15.532890086248582]
853	13	44	5	[19.813751366935612,9.906875683467806]
854	2	58	3	[20.518769713941477]
855	6	69	4	[14.283863169987821]
856	2	61	4	[16.533822629883712]
857	5	6	1	[]
858	4	21	3	[21.46824888888934]
859	12	6	1	[]
860	10	67	2	[]
861	10	52	2	[]
862	14	66	4	[14.671648973762233]
863	1	8	5	[20.222498039410997,10.111249019705498]
864	11	36	5	[19.687985591641695,9.843992795820848]
865	7	34	1	[]
866	8	28	1	[]
867	10	15	2	[]
868	15	58	1	[]
869	14	71	5	[19.965431418151923,9.982715709075961]
870	16	11	2	[]
871	1	16	6	[19.856901256482303,9.928450628241151,13.937070689836366]
872	7	6	5	[19.87417209095423,9.937086045477114]
873	3	53	5	[20.738752397667753,10.369376198833876]
874	15	26	2	[]
875	7	31	2	[]
876	5	17	2	[]
877	9	61	2	[]
878	7	1	2	[]
879	4	33	5	[20.024256651261062,10.012128325630531]
880	3	17	6	[20.105031218558054,10.052515609279027,14.367347528443593]
881	15	2	4	[14.53262870287539]
882	10	1	5	[19.78915455400222,9.89457727700111]
883	4	15	5	[20.841425480113955,10.420712740056977]
884	8	4	5	[20.21958730161771,10.109793650808856]
885	5	66	6	[19.912581579788718,9.956290789894359,14.052818460859491]
886	4	2	5	[20.748648617558455,10.374324308779228]
887	13	7	6	[19.755647989924096,9.877823994962048,13.892951308456395]
888	12	61	3	[20.202263856113085]
889	13	45	1	[]
890	2	58	4	[15.327326651068864]
891	13	71	6	[20.57976887827511,10.289884439137555,17.196892487086373]
892	12	40	2	[]
893	6	11	1	[]
894	7	65	1	[]
895	1	33	4	[14.905400607393476]
896	2	22	4	[14.625823486767885]
897	5	43	4	[15.091097441345937]
898	4	51	3	[19.04942348045343]
899	4	18	5	[19.477203152791027,9.738601576395514]
900	16	31	4	[13.759267965410356]
901	10	45	4	[14.804312309695389]
902	10	14	2	[]
903	15	53	5	[19.22880110461554,9.61440055230777]
904	13	68	1	[]
905	2	59	6	[20.215078284638675,10.107539142319338,14.824545592745743]
906	13	12	4	[14.823209992765065]
907	8	33	5	[19.622611902025756,9.811305951012878]
908	9	1	2	[]
909	14	34	4	[14.753150531852416]
910	2	34	3	[19.131895368635025]
911	11	38	6	[20.437370761112064,10.218685380556032,15.180399854164833]
912	2	22	5	[19.76294126407603,9.881470632038015]
913	16	27	3	[19.9199461308531]
914	16	56	3	[20.01900112240048]
915	14	26	4	[16.438142642808494]
916	11	12	1	[]
917	6	18	2	[]
918	4	69	1	[]
919	3	48	5	[20.38549076257259,10.192745381286295]
920	8	10	1	[]
921	8	43	6	[19.106922375464844,9.553461187732422,14.272038878255975]
922	16	10	4	[16.01385151489339]
923	1	27	2	[]
924	15	34	1	[]
925	3	14	3	[19.598591258022843]
926	15	51	4	[15.334939369266392]
927	7	20	2	[]
928	14	61	6	[19.55227918811767,9.776139594058835,14.968715957691273]
929	6	29	4	[15.418825521193309]
930	9	66	6	[20.589736992800532,10.294868496400266,15.184417057473953]
931	9	1	2	[]
932	4	20	6	[21.044860425819685,10.522430212909843,13.910106869019975]
933	16	26	1	[]
934	6	15	6	[20.103254177365134,10.051627088682567,15.274000710735383]
935	15	4	5	[20.08555690163222,10.04277845081611]
936	8	11	4	[14.08103237483417]
937	13	31	3	[19.78241496647462]
938	12	26	5	[19.750837907393873,9.875418953696936]
939	10	50	5	[20.80519249951412,10.40259624975706]
940	9	6	6	[19.535269665355035,9.767634832677517,14.976156415462137]
941	1	56	2	[]
942	6	36	3	[19.25424043478231]
943	15	50	6	[19.82491978680337,9.912459893401685,16.13447573180269]
944	11	40	4	[15.000885916778326]
945	5	5	3	[20.172100352762627]
946	7	24	3	[19.581079931400875]
947	12	14	6	[19.95914286582174,9.97957143291087,15.299932319925237]
948	9	25	3	[20.41212697869834]
949	14	9	3	[20.064450690060177]
950	13	32	1	[]
951	4	32	4	[14.579966003622637]
952	9	66	1	[]
953	2	24	6	[19.64252645189938,9.82126322594969,14.46413718819414]
954	13	2	5	[20.397587332771675,10.198793666385837]
955	16	9	4	[13.135012126835283]
956	5	10	1	[]
957	5	65	3	[20.287717266578937]
958	4	58	2	[]
959	9	69	3	[20.447136246817536]
960	13	28	1	[]
961	10	42	6	[20.011914562509013,10.005957281254506,13.899392181694605]
962	6	32	1	[]
963	8	12	1	[]
964	10	28	5	[19.349272314702944,9.674636157351472]
965	5	48	4	[14.036457716501381]
966	8	21	4	[15.366558843533936]
967	16	10	3	[19.36279227307371]
968	12	12	2	[]
969	5	21	3	[20.51656333389328]
970	7	2	2	[]
971	4	8	5	[19.909860922205343,9.954930461102672]
972	3	64	2	[]
973	2	42	6	[19.790199022717342,9.895099511358671,14.703698808991321]
974	14	43	5	[20.356478608448853,10.178239304224427]
975	4	25	5	[20.382488507603245,10.191244253801623]
976	10	1	4	[15.993146614356792]
977	6	1	1	[]
978	1	69	1	[]
979	14	7	3	[20.18078844516094]
980	4	23	1	[]
981	14	48	3	[20.075870725388736]
982	11	56	6	[20.585786382573893,10.292893191286947,14.759564597193558]
983	9	71	2	[]
984	12	55	6	[19.964108255868542,9.982054127934271,15.729024978512696]
985	14	28	3	[20.705204579080124]
986	12	49	3	[19.530153851109986]
987	15	22	6	[21.652362004909666,10.826181002454833,15.314852935402094]
988	16	68	5	[19.713210438415423,9.856605219207712]
989	16	62	3	[19.98469991813348]
990	7	10	3	[20.054546278913115]
991	13	44	4	[14.949968289026256]
992	9	17	4	[14.548880782134411]
993	4	32	5	[20.706343036378964,10.353171518189482]
994	2	51	5	[20.68434550690135,10.342172753450676]
995	15	52	2	[]
996	3	66	3	[19.669833517017018]
997	4	68	1	[]
998	13	59	6	[19.208830398934296,9.604415199467148,14.700165115595487]
999	6	25	2	[]
