708	15	46	6	[20.075574955196007,10.037787477598004,15.7816000308528]
709	13	60	6	[20.7104435925616,10.3552217962808,13.069542468203746]
710	21	69	1	[]
711	12	70	4	[13.889136470066349]
712	12	52	3	[19.938335375338347]
713	5	20	4	[14.152786502444872]
714	10	27	4	[15.32011971387432]
715	8	16	5	[19.718933314730815,9.859466657365408]
716	1	16	3	[19.135974391110796]
717	3	4	1	[]
718	8	13	2	[]
719	12	29	4	[17.014387711502977]
720	9	38	4	[15.321398077360886]
721	16	44	4	[14.976781270194827]
722	15	62	6	[20.395012810726335,10.197506405363168,15.54437805552367]
723	4	66	2	[]
724	6	22	2	[]
725	13	54	2	[]
726	4	36	6	[20.34157624050414,10.17078812025207,17.399562095519478]
727	13	35	5	[20.77471508795577,10.387357543977885]
728	8	56	3	[19.405709687528105]
729	21	33	2	[]
730	15	4	3	[19.94831790486907]
731	21	26	2	[]
732	11	5	4	[13.886477010184063]
733	10	33	5	[19.518670254079336,9.759335127039668]
734	5	50	1	[]
735	1	13	2	[]
736	11	25	5	[19.442891103427545,9.721445551713773]
737	8	60	2	[]
738	19	0	1	[]
739	1	33	5	[19.98279173322874,9.99139586661437]
740	21	43	3	[20.15598845307848]
741	14	48	6	[20.534158214429112,10.267079107214556,15.029547333581181]
742	13	13	1	[]
743	5	69	2	[]
744	19	43	5	[20.555501358620454,10.277750679310227]
745	16	64	5	[20.20267856695332,10.10133928347666]
746	17	9	3	[19.752765456662882]
747	8	22	3	[20.07426395264273]
748	8	23	6	[21.420847032924506,10.710423516462253,15.924241566001733]
749	12	14	3	[19.46763428533395]
750	18	12	5	[19.78650269407829,9.893251347039145]
751	7	28	6	[20.044309851632825,10.022154925816412,14.071393542752737]
752	4	13	4	[13.642101329898026]
753	14	15	3	[19.133562681207067]
754	4	19	3	[20.44002747154972]
755	6	2	3	[19.99220323247318]
756	10	5	5	[19.595829492349704,9.797914746174852]
757	13	22	1	[]
758	14	56	5	[20.742126223559122,10.371063111779561]
759	10	6	1	[]
760	4	45	2	[]
761	8	38	3	[20.123281024792153]
762	7	48	5	[19.698519742821798,9.849259871410899]
763	21	0	4	[15.951895243863499]
764	3	53	2	[]
765	2	62	1	[]
766	10	23	4	[16.703467553096814]
767	7	6	1	[]
768	5	14	4	[14.812780748480451]
769	11	18	2	[]
770	7	36	6	[20.23379854829397,10.116899274146984,14.837187375568513]
771	6	2	3	[20.32497064783259]
772	8	62	5	[20.164747357849215,10.082373678924608]
773	15	20	6	[19.567385902193404,9.783692951096702,12.491435018074325]
774	18	59	3	[20.75331997974625]
775	3	11	1	[]
776	12	63	3	[19.75983283146675]
777	9	69	4	[16.32202445878878]
778	6	32	6	[20.56986556984512,10.28493278492256,15.740330435190499]
779	4	42	1	[]
780	2	46	3	[20.478784111637975]
781	5	69	1	[]
782	19	51	2	[]
783	9	60	4	[14.838430510806663]
784	19	37	3	[20.447421313543735]
785	1	52	3	[19.668701919770278]
786	11	57	6	[21.130870703673306,10.565435351836653,15.233674491977455]
787	9	50	3	[20.198129968862155]
788	10	8	2	[]
789	2	15	3	[19.32159631081239]
790	12	57	5	[20.407654832029717,10.203827416014859]
791	16	37	2	[]
792	4	69	3	[20.098653981842475]
793	15	8	1	[]
794	2	0	2	[]
795	16	29	3	[20.967853437110797]
796	13	48	1	[]
797	16	20	1	[]
798	2	61	4	[15.549766861318197]
799	12	14	1	[]
800	11	39	5	[20.095705478246316,10.047852739123158]
801	11	15	6	[20.028959941549726,10.014479970774863,13.8268749716053]
802	20	46	2	[]
803	6	11	1	[]
804	15	64	1	[]
805	14	48	2	[]
806	3	71	1	[]
807	18	5	5	[19.552438639218337,9.776219319609169]
808	4	28	1	[]
809	18	15	4	[16.9443327503279]
810	3	63	6	[20.346328193904334,10.173164096952167,14.09958375329509]
811	3	14	6	[19.89660130615859,9.948300653079295,16.897721687130893]
812	6	58	4	[15.012397320707347]
813	7	16	2	[]
814	6	44	3	[19.824066245383015]
815	1	16	3	[19.873079981579806]
816	9	16	6	[19.68553720741944,9.84276860370972,14.995453034948977]
817	15	30	5	[19.918185912282926,9.959092956141463]
818	12	26	5	[19.953002991298117,9.976501495649059]
819	8	58	4	[14.807449098490887]
820	18	49	1	[]
821	13	33	4	[13.252640001708219]
822	9	62	2	[]
823	13	12	1	[]
824	6	5	3	[19.681543630355197]
825	16	29	2	[]
826	20	45	2	[]
827	1	68	2	[]
828	19	3	3	[19.330751120050024]
829	8	58	2	[]
830	3	54	3	[20.116757260426706]
831	8	30	2	[]
832	1	32	3	[20.06918671089326]
833	3	6	6	[19.67478320693903,9.837391603469515,16.118735083650567]
834	17	59	1	[]
835	11	69	2	[]
836	21	30	5	[20.158589290243988,10.079294645121994]
837	11	60	5	[19.590033006023724,9.795016503011862]
838	12	17	5	[20.033621940907206,10.016810970453603]
839	21	39	5	[19.97420761396794,9.98710380698397]
840	1	20	6	[20.25306178169467,10.126530890847334,13.808060573557215]
841	5	57	4	[14.824846879444124]
842	2	17	4	[14.741360499075798]
843	4	66	4	[14.349219461343097]
844	8	28	4	[16.34839985112698]
845	4	71	4	[13.559310888706221]
846	6	62	3	[20.904721756678462]
847	1	24	6	[19.964021714710846,9.982010857355423,15.120229540658537]
848	8	7	6	[19.666982076511566,9.833491038255783,15.261931461204831]
849	15	45	6	[19.564897690010977,9.782448845005488,15.207234828022447]
850	13	10	4	[16.287475380239314]
851	15	4	6	[19.94865836028496,9.97432918014248,13.343894160451747]
852	17	27	3	[19.59255961260439]
853	3	67	2	[]
854	3	39	2	[]
855	16	9	1	[]
856	18	62	6	[19.421389113388972,9.710694556694486,16.038346475891814]
857	19	4	5	[20.653388311429755,10.326694155714877]
858	13	46	3	[20.054282325289506]
859	17	41	4	[16.622087152540658]
860	7	38	4	[13.1309208455079]
861	2	9	2	[]
862	16	42	2	[]
863	16	21	6	[20.115037305397465,10.057518652698732,14.73633508217232]
864	4	5	1	[]
865	11	45	4	[13.918614881326269]
866	9	14	1	[]
867	3	8	4	[14.770405933685815]
868	1	38	4	[16.47808569778193]
869	9	40	6	[19.21560651254986,9.60780325627493,15.460701052215251]
870	9	29	3	[20.54280103347019]
871	17	1	5	[20.626881094954822,10.313440547477411]
872	4	55	5	[20.9097777706878,10.4548888853439]
873	21	2	5	[19.367129941403427,9.683564970701713]
874	10	4	5	[19.49862645161973,9.749313225809866]
875	11	45	4	[14.820786929874329]
876	13	31	5	[20.426191327497754,10.213095663748877]
877	4	63	4	[14.252910024649216]
878	2	32	1	[]
879	16	15	6	[19.89906704294077,9.949533521470386,13.29922937669964]
880	7	20	5	[20.377768164802415,10.188884082401207]
881	20	62	6	[20.52277850591903,10.261389252959516,14.69755196731039]
882	15	7	6	[20.723751741819125,10.361875870909563,15.439310852846539]
883	5	32	2	[]
884	17	69	3	[20.019954889678708]
885	20	20	6	[19.65576828159812,9.82788414079906,15.613029263660366]
886	8	27	5	[20.938952655087057,10.469476327543529]
887	17	50	1	[]
888	10	40	5	[20.075241376661776,10.037620688330888]
889	10	3	5	[20.328010790645283,10.164005395322642]
890	12	23	3	[21.23875732541265]
891	20	27	2	[]
892	21	7	5	[19.3856119675565,9.69280598377825]
893	15	31	5	[20.522869897192464,10.261434948596232]
894	16	14	2	[]
895	6	33	4	[15.108045603260978]
896	9	8	4	[15.938769677035747]
897	6	26	1	[]
898	13	71	2	[]
899	4	10	5	[19.970571551456487,9.985285775728244]
900	6	25	3	[20.283842933345284]
901	19	14	3	[20.018437580821423]
902	18	69	1	[]
903	15	58	4	[13.466781150299916]
904	4	67	2	[]
905	6	71	6	[20.211020182186324,10.105510091093162,17.05272967164577]
906	8	65	3	[20.200353824647625]
907	7	52	3	[19.78344539295585]
908	4	20	1	[]
909	5	64	3	[19.545120298215682]
910	21	35	4	[15.201099052957272]
911	18	32	2	[]
912	1	26	1	[]
913	18	59	5	[19.93149439819791,9.965747199098955]
914	5	2	6	[19.466431919505343,9.733215959752672,15.697114792461717]
915	14	5	4	[13.70453799802485]
916	9	15	1	[]
917	12	58	3	[20.361292491666454]
918	7	49	6	[20.29543963286454,10.14771981643227,15.598976811937913]
919	10	37	1	[]
920	5	30	1	[]
921	14	15	3	[20.207725383525776]
922	15	15	3	[19.352985973880592]
923	6	17	1	[]
924	4	65	2	[]
925	16	12	2	[]
926	9	32	2	[]
927	8	7	2	[]
928	13	31	5	[20.045219435818364,10.022609717909182]
929	8	70	4	[14.503392147023362]
930	18	4	1	[]
931	10	61	2	[]
932	11	22	3	[19.460361942765367]
933	15	29	6	[19.926554672808795,9.963277336404397,13.256577201439745]
934	9	62	4	[12.743309846877683]
935	11	63	1	[]
936	12	67	4	[15.400414226204145]
937	20	21	5	[19.784974054014988,9.892487027007494]
938	14	69	4	[16.079862287761056]
939	6	45	5	[19.704852722527647,9.852426361263824]
940	3	14	4	[15.78341829607455]
941	17	47	1	[]
942	3	29	4	[14.845977731021224]
943	21	54	1	[]
944	7	2	1	[]
945	12	13	5	[20.73515020616397,10.367575103081984]
946	9	28	1	[]
947	15	51	5	[20.428482076914566,10.214241038457283]
948	16	63	1	[]
949	20	30	6	[19.715660527409423,9.857830263704711,14.872657843235132]
950	9	29	3	[19.099775577417084]
951	17	25	1	[]
952	13	51	4	[14.975256295657491]
953	7	49	1	[]
954	5	11	2	[]
955	11	11	5	[19.493355286397556,9.746677643198778]
956	10	48	3	[19.785628752508583]
957	21	44	5	[20.447599889081214,10.223799944540607]
958	8	49	4	[14.226018400745545]
959	19	56	4	[14.51791008699896]
960	12	47	2	[]
961	3	41	2	[]
962	13	57	2	[]
963	14	48	4	[15.291774949002127]
964	20	37	4	[13.223958123604966]
965	14	4	1	[]
966	3	34	6	[19.50900844300129,9.754504221500644,15.001311754612205]
967	19	55	2	[]
968	18	41	1	[]
969	21	68	5	[20.500277436932322,10.250138718466161]
970	11	9	1	[]
971	1	59	6	[19.40987359100769,9.704936795503844,16.143874362588157]
972	14	59	2	[]
973	1	52	3	[20.146326867209197]
974	11	13	3	[18.79837582866023]
975	11	38	3	[20.686711279093586]
976	17	57	5	[20.32060242907413,10.160301214537064]
977	17	17	1	[]
978	10	30	5	[20.031646711971145,10.015823355985573]
979	20	49	5	[20.469821139868728,10.234910569934364]
980	4	19	2	[]
981	4	38	1	[]
982	16	1	2	[]
983	6	56	5	[21.291042279418992,10.645521139709496]
984	2	54	5	[19.58324706596362,9.79162353298181]
985	17	1	6	[19.889110752499796,9.944555376249898,14.145217190166209]
986	15	45	4	[14.808315554714046]
987	8	18	2	[]
988	15	4	4	[15.833708322221264]
989	21	64	6	[19.01491927118013,9.507459635590065,15.27322759249553]
990	15	53	3	[19.844929447770642]
991	19	10	3	[20.319303540669676]
992	20	71	1	[]
993	19	1	5	[20.438421289297732,10.219210644648866]
994	8	36	5	[19.856483263984092,9.928241631992046]
995	19	43	4	[14.470763614628344]
996	14	19	6	[20.007237944926988,10.003618972463494,14.537514882365066]
997	13	51	5	[19.640715074621845,9.820357537310922]
998	11	33	4	[14.128762492482739]
999	16	26	6	[20.145954721316894,10.072977360658447,17.31630846226377]
