2503	7	11	3	[10.01367564061284]
2504	8	25	5	[15.43485350636444,14.663110831046218]
2505	7	15	6	[28.539769806328568,27.11278131601214,15.952523472973743]
2506	15	22	6	[13.027983681692323,12.376584497607706,4.210679384022239]
2507	1	44	6	[23.71123047879101,22.525668954851458,11.09334950040056]
2508	9	38	2	[]
2509	6	39	6	[17.34774206543881,16.480354962166867,10.324536713096077]
2510	9	65	1	[]
2511	14	53	1	[]
2512	7	53	1	[]
2513	6	41	2	[]
2514	5	37	6	[20.70574346282608,19.670456289684775,19.085470120362455]
2515	7	23	2	[]
2516	1	70	2	[]
2517	10	66	2	[]
2518	9	58	1	[]
2519	14	60	1	[]
2520	9	58	1	[]
2521	10	41	1	[]
2522	3	26	2	[]
2523	6	17	6	[13.496925380683612,12.822079111649431,10.7111364774786]
2524	3	63	4	[16.881624899997654]
2525	4	46	3	[19.736369544225095]
2526	9	15	6	[24.098212269331874,22.89330165586528,17.715561509998075]
2527	13	33	1	[]
2528	5	25	5	[17.571437016031812,16.69286516523022]
2529	15	8	6	[25.555423949834466,24.277652752342743,8.143439093156305]
2530	3	54	5	[25.843988234112878,24.551788822407232]
2531	1	65	5	[22.35891112621707,21.240965569906216]
2532	2	3	6	[12.74788034633239,12.110486329015771,13.930137898246882]
2533	16	36	4	[12.197799526377677]
2534	8	66	4	[19.682403380720423]
2535	7	19	3	[12.415267591909316]
2536	14	34	3	[18.448487150136064]
2537	10	57	4	[4.132035949928689]
2538	10	2	6	[14.18670206145713,13.477366958384273,9.872794828586539]
2539	10	51	6	[20.403952324976487,19.38375470872766,8.648465770299492]
2540	11	25	1	[]
2541	11	14	2	[]
2542	1	49	3	[11.751432975652456]
2543	15	48	1	[]
2544	13	40	5	[24.20280509549472,22.992664840719986]
2545	13	11	5	[20.08416808359486,19.07995967941512]
2546	1	5	1	[]
2547	15	49	3	[16.293702796596193]
2548	7	11	2	[]
2549	8	29	1	[]
2550	13	47	3	[21.24316332395585]
2551	9	28	4	[11.918146263621269]
2552	2	38	3	[29.22613480856257]
2553	9	41	3	[11.329448017012327]
2554	14	47	1	[]
2555	5	21	3	[21.279792765506052]
2556	6	67	1	[]
2557	14	35	5	[27.983054540635685,26.583901813603898]
2558	13	49	3	[18.144403720716227]
2559	6	0	2	[]
2560	4	7	5	[17.51208269833248,16.636478563415857]
2561	15	17	6	[26.24608577914113,24.93378149018407,13.051463904455508]
2562	7	10	5	[27.82317818208897,26.43201927298452]
2563	3	4	3	[19.264755344615445]
2564	6	5	5	[22.1656692990219,21.057385834070804]
2565	2	17	5	[16.29775226549011,15.482864652215605]
2566	13	15	5	[20.239968477676612,19.22797005379278]
2567	7	27	3	[21.286797043173813]
2568	14	65	1	[]
2569	9	65	4	[20.128723668844565]
2570	8	54	1	[]
2571	7	39	1	[]
2572	1	62	4	[14.6340993584507]
2573	11	8	5	[19.153757840521568,18.196069948495488]
2574	6	64	6	[21.27006296308125,20.20655981492719,19.264676142564404]
2575	1	56	4	[16.630972649848243]
2576	16	14	4	[9.517643724471125]
2577	3	36	3	[14.085882544527019]
2578	13	19	2	[]
2579	10	59	3	[20.329648633934298]
2580	6	66	3	[16.65748620098764]
2581	14	2	1	[]
2582	4	20	2	[]
2583	12	21	5	[23.76725093783527,22.578888390943508]
2584	4	39	1	[]
2585	4	66	4	[12.998694305945117]
2586	3	35	3	[9.641337013948464]
2587	13	31	3	[28.135674052836894]
2588	10	20	6	[23.38925474681222,22.219792009471607,8.761780916893407]
2589	9	40	6	[27.865171097266256,26.47191254240294,12.912965616000218]
2590	7	58	5	[20.77581549299759,19.737024718347712]
2591	2	16	5	[18.756496472345397,17.818671648728127]
2592	1	35	6	[22.174557167903384,21.065829309508214,8.259911853521842]
2593	9	16	2	[]
2594	3	7	6	[19.38216778413388,18.413059394927185,19.314178130086056]
2595	3	31	2	[]
2596	13	46	5	[21.897202462452913,20.802342339330266]
2597	12	30	5	[19.36010362893424,18.392098447487527]
2598	7	51	3	[28.196470996410074]
2599	3	50	3	[22.487679404944902]
2600	2	71	6	[13.269290017202232,12.60582551634212,8.928047435718074]
2601	12	53	5	[21.47829446314361,20.404379739986428]
2602	10	45	6	[17.606354969486045,16.72603722101174,15.161204493409414]
2603	6	16	1	[]
2604	15	32	2	[]
2605	13	21	5	[17.753882825312395,16.866188684046776]
2606	14	21	2	[]
2607	13	5	4	[12.244952320952436]
2608	5	31	2	[]
2609	11	23	5	[7.871883852722261,7.478289660086148]
2610	1	60	5	[26.343960342672652,25.026762325539018]
2611	4	29	4	[10.139843933876401]
2612	8	32	4	[13.511073789686115]
2613	15	19	5	[21.899782591114448,20.804793461558724]
2614	10	5	2	[]
2615	15	25	3	[28.92777988617804]
2616	16	35	1	[]
2617	5	29	1	[]
2618	5	69	3	[21.83224318042668]
2619	4	33	2	[]
2620	14	54	5	[15.921647818920992,15.12556542797494]
2621	10	8	6	[8.315749983894346,7.899962484699628,12.413786954284523]
2622	10	5	3	[18.870013389518327]
2623	10	26	1	[]
2624	7	13	5	[22.36207414371793,21.24397043653203]
2625	8	56	3	[22.377721666654367]
2626	1	47	3	[28.314349100239323]
2627	16	0	1	[]
2628	4	31	1	[]
2629	16	4	6	[17.34104752804994,16.473995151647443,12.750146799256026]
2630	9	42	1	[]
2631	1	30	6	[10.08396740378928,9.579769033599817,13.839439048053904]
2632	11	28	5	[13.693283096274456,13.008618941460732]
2633	7	12	5	[21.595495188643785,20.515720429211594]
2634	12	27	4	[18.380947323247828]
2635	13	29	3	[7.244297663218791]
2636	8	18	1	[]
2637	1	60	4	[10.85354715990246]
2638	13	35	1	[]
2639	16	30	3	[22.852110418653638]
2640	9	43	2	[]
2641	4	3	3	[20.091535844329748]
2642	11	53	5	[8.697276640069763,8.262412808066275]
2643	4	58	4	[14.987346507867304]
2644	12	12	1	[]
2645	1	69	2	[]
2646	15	38	1	[]
2647	16	57	5	[26.28751956748168,24.973143589107597]
2648	14	9	1	[]
2649	7	9	2	[]
2650	15	0	1	[]
2651	4	11	5	[17.458543879004676,16.58561668505444]
2652	10	10	4	[7.103372747072861]
2653	4	30	3	[19.591187151902083]
2654	13	16	5	[16.3117685101752,15.496180084666438]
2655	14	44	5	[16.230458507006926,15.418935581656578]
2656	5	32	6	[19.14678762263737,18.1894482415055,22.174259619435396]
2657	5	20	5	[24.012494165944585,22.811869457647354]
2658	11	52	3	[16.096927204301924]
2659	3	63	1	[]
2660	7	44	6	[21.53244524046231,20.455822978439194,10.282548197518876]
2661	9	25	3	[13.960410448154033]
2662	10	6	6	[19.46234203529688,18.489224933532036,23.013025746195055]
2663	9	34	4	[11.416297438750124]
2664	6	7	5	[20.924929000262324,19.878682550249206]
2665	11	51	6	[12.55957750386269,11.931598628669555,13.935008344825842]
2666	4	65	5	[17.362309491338063,16.49419401677116]
2667	14	55	2	[]
2668	11	41	2	[]
2669	8	2	3	[16.38175822366532]
2670	6	47	6	[22.37002190556371,21.251520810285523,6.67469487058394]
2671	6	60	1	[]
2672	9	21	3	[23.61057629051733]
2673	3	50	4	[14.984155082868623]
2674	5	52	4	[11.754819086024746]
2675	4	50	3	[18.702984569143922]
2676	5	15	6	[21.931452807823916,20.83488016743272,19.74319706611776]
2677	8	58	3	[26.97724749866594]
2678	8	71	2	[]
2679	2	46	1	[]
2680	10	38	2	[]
2681	9	16	1	[]
2682	5	48	4	[11.015372013592497]
2683	15	6	6	[26.005446832651874,24.705174491019278,10.904450994705662]
2684	14	8	4	[20.694298449027027]
2685	5	64	5	[12.004340352294662,11.404123334679928]
2686	8	4	6	[27.915323934536488,26.519557737809663,16.259114973451165]
2687	12	66	5	[16.981928371692867,16.132831953108223]
2688	2	58	3	[23.557680183734774]
2689	2	51	2	[]
2690	4	51	6	[17.603023189214955,16.722872029754207,6.223832357465833]
2691	15	62	5	[19.433075205112324,18.461421444856708]
2692	9	5	3	[19.58359952544287]
2693	10	63	2	[]
2694	6	50	6	[8.31488176584336,7.899137677551192,26.003849714415452]
2695	11	28	5	[22.65528350681612,21.522519331475312]
2696	7	3	6	[26.772582562235115,25.433953434123357,14.954047324414399]
2697	6	48	6	[20.97040958584467,19.921889106552435,22.58732266788099]
2698	6	32	6	[27.090674987279073,25.736141237915117,21.40328253146152]
2699	8	47	1	[]
2700	13	52	5	[17.71488132266715,16.82913725653379]
2701	8	17	1	[]
2702	3	25	4	[17.44534400593804]
2703	9	64	2	[]
2704	6	59	1	[]
2705	12	15	1	[]
2706	15	56	2	[]
2707	8	34	3	[18.085737730849203]
2708	15	31	1	[]
2709	3	3	2	[]
2710	11	24	5	[19.96477980745911,18.966540817086152]
2711	4	60	5	[19.901679680847707,18.906595696805322]
2712	6	36	3	[9.883822968486468]
2713	14	54	6	[21.180127072466036,20.121120718842732,10.269837466596123]
2714	12	24	3	[29.071687865647633]
2715	8	45	3	[18.30777795107488]
2716	2	10	4	[9.705217843851512]
2717	16	1	4	[17.62727455931722]
2718	13	41	6	[22.205601127718317,21.0953210713324,9.389569867307305]
2719	2	42	1	[]
2720	7	41	5	[20.128042896860155,19.121640752017147]
2721	12	68	3	[20.530873524887998]
2722	15	32	5	[16.798481166756513,15.958557108418686]
2723	4	53	6	[20.79974141197197,19.75975434137337,12.17200308170613]
2724	7	59	5	[27.283626821548964,25.919445480471513]
2725	4	37	3	[30.250791643636372]
2726	7	54	5	[16.296492443272278,15.481667821108664]
2727	7	58	6	[16.788529586447325,15.949103107124959,16.206268868294632]
2728	4	0	2	[]
2729	4	60	3	[18.11578340075694]
2730	11	27	3	[18.958014628649853]
2731	1	0	2	[]
2732	15	33	6	[19.705549079431083,18.720271625459528,17.07372656358468]
2733	8	50	1	[]
2734	11	17	1	[]
2735	1	3	4	[12.143985351566691]
2736	11	71	1	[]
2737	7	32	5	[21.906239057685703,20.810927104801415]
2738	4	33	2	[]
2739	6	22	2	[]
2740	3	6	2	[]
2741	1	26	2	[]
2742	5	13	3	[14.716283553342649]
2743	11	19	2	[]
2744	4	14	3	[11.416835381862029]
2745	15	31	4	[25.834521085241526]
2746	15	68	1	[]
2747	3	47	2	[]
2748	13	26	6	[27.399554520853044,26.029576794810392,14.257815042914872]
2749	13	16	3	[29.935425539225154]
2750	3	29	5	[23.97890165703847,22.779956574186546]
2751	16	70	2	[]
2752	7	47	2	[]
2753	16	33	6	[17.871807921291605,16.978217525227024,13.68976190301606]
2754	5	57	5	[20.385014986660742,19.365764237327703]
2755	12	67	5	[17.959364517370393,17.06139629150187]
2756	9	70	3	[28.928781326116628]
2757	9	7	5	[24.636930535520403,23.40508400874438]
2758	8	13	6	[19.290013492172815,18.325512817564174,19.21968933160776]
2759	7	57	4	[24.58718187485141]
2760	9	35	6	[12.009537042656774,11.409060190523935,24.315728984933568]
2761	5	69	3	[20.216104218312946]
2762	13	45	5	[24.667557702781373,23.434179817642303]
2763	10	48	6	[14.729922408214732,13.993426287803993,14.843380655680429]
2764	6	1	4	[10.555758509532815]
2765	15	34	3	[17.282636453059908]
2766	14	57	3	[26.507931834997954]
2767	5	45	2	[]
2768	12	18	4	[19.596573824561617]
2769	13	69	1	[]
2770	2	17	5	[27.095331043958417,25.740564491760495]
2771	8	21	5	[25.546171477286123,24.268862903421816]
2772	2	7	1	[]
2773	10	67	6	[11.510008950837117,10.93450850329526,16.697534800429892]
2774	4	40	5	[25.853264603933134,24.560601373736475]
2775	16	6	5	[24.447862294595865,23.22546917986607]
2776	16	64	3	[19.452872043861376]
2777	14	61	1	[]
2778	8	35	1	[]
2779	14	35	4	[13.511480219211567]
2780	2	47	6	[20.278867882613863,19.264924488483167,18.914860515273126]
2781	1	62	1	[]
2782	4	46	2	[]
2783	15	2	6	[26.733242444557604,25.396580322329722,18.300129487124845]
2784	1	23	4	[18.959495086976208]
2785	3	32	4	[15.965412680855804]
2786	5	41	1	[]
2787	8	49	1	[]
2788	3	38	3	[24.919698218832785]
2789	16	16	5	[17.929190228291947,17.03273071687735]
2790	13	63	2	[]
2791	14	16	6	[24.28377116426892,23.069582606055473,24.897052807358236]
2792	2	1	2	[]
2793	12	41	2	[]
2794	2	56	4	[17.586767881651785]
2795	5	60	3	[19.707718104787492]
2796	14	70	4	[16.17057383846513]
2797	10	19	4	[8.745771506604889]
2798	2	52	3	[18.001983559102392]
2799	5	6	3	[13.366773401850976]
2800	3	55	1	[]
2801	2	23	3	[14.387271134408913]
2802	2	27	5	[14.757648257994731,14.019765845094994]
2803	12	4	5	[14.47587414997719,13.75208044247833]
2804	15	30	2	[]
2805	5	41	6	[25.17856149421225,23.919633419501636,16.746635611425344]
2806	3	66	3	[16.531014199273283]
2807	3	0	3	[17.753572568679346]
2808	1	47	6	[17.059942010172072,16.206944909663466,11.28427362921688]
2809	6	10	1	[]
2810	4	37	1	[]
2811	14	44	5	[15.486037981760868,14.711736082672823]
2812	15	35	2	[]
2813	4	35	6	[17.186132172384987,16.326825563765738,17.573116348324056]
2814	6	21	5	[17.156699755537495,16.29886476776062]
2815	7	13	6	[13.200309181387215,12.540293722317854,20.44985802915526]
2816	2	47	3	[22.932613802554773]
2817	6	23	5	[21.842288324760432,20.75017390852241]
2818	8	9	2	[]
2819	7	36	5	[19.954175755264938,18.95646696750169]
2820	7	17	2	[]
2821	16	60	5	[17.79077464944468,16.901235916972443]
2822	1	20	4	[10.45260310579747]
2823	10	63	5	[24.935888130713906,23.68909372417821]
2824	11	10	4	[11.691695714110033]
2825	16	46	1	[]
2826	2	49	1	[]
2827	3	70	2	[]
2828	12	19	5	[16.629038795708446,15.797586855923024]
2829	7	29	3	[20.148224397613284]
2830	15	22	6	[32.62672600986842,30.995389709374997,17.7935880888898]
2831	4	34	6	[18.489624440551587,17.565143218524007,16.196490783891143]
2832	16	19	3	[25.924614458540525]
2833	8	17	3	[15.180939801131224]
2834	4	23	3	[22.405421657510217]
2835	11	25	1	[]
2836	12	44	5	[28.15311009478013,26.74545459004112]
2837	6	14	4	[14.765629713471704]
2838	7	62	6	[15.710964199642198,14.925415989660088,20.814366630736238]
2839	16	60	5	[22.46841385955001,21.34499316657251]
2840	7	68	5	[28.06429434723558,26.6610796298738]
2841	8	28	2	[]
2842	3	17	4	[19.92995476577662]
2843	8	43	1	[]
2844	14	32	3	[15.907301706914186]
2845	14	51	4	[22.975032212867482]
2846	16	24	6	[32.76243597839115,31.124314179471593,13.08372721270462]
2847	11	13	1	[]
2848	9	26	4	[20.950358562899893]
2849	14	61	2	[]
2850	1	17	4	[19.412861893230314]
2851	1	1	6	[12.944905258537986,12.297659995611086,21.99821236130187]
2852	11	49	4	[15.533495430230696]
2853	4	17	4	[4.4785644722699764]
2854	7	37	5	[17.009923041014822,16.15942688896408]
2855	8	4	5	[19.92074066877307,18.924703635334417]
2856	2	19	1	[]
2857	6	14	6	[26.211167059203643,24.90060870624346,12.147667393156663]
2858	12	58	5	[16.660740818406598,15.827703777486267]
2859	12	41	3	[18.72283468608274]
2860	11	17	4	[16.018346923129418]
2861	11	63	2	[]
2862	16	24	2	[]
2863	8	23	5	[23.198371281930093,22.03845271783359]
2864	9	71	3	[20.684171128560525]
2865	14	12	4	[11.403695859254723]
2866	1	14	3	[34.1933981539648]
2867	6	7	1	[]
2868	3	12	3	[28.58352873932489]
2869	11	0	1	[]
2870	14	27	5	[25.429491744609912,24.158017157379415]
2871	4	61	2	[]
2872	8	56	4	[21.43928979617771]
2873	1	38	3	[18.1472474018929]
2874	10	40	1	[]
2875	8	10	4	[20.203214906468453]
2876	16	44	1	[]
2877	7	60	2	[]
2878	15	31	1	[]
2879	12	56	5	[23.43813135891484,22.266224790969098]
2880	6	12	4	[19.413956469936906]
2881	1	48	5	[10.374707323613508,9.855971957432832]
2882	8	28	6	[22.76893515422096,21.63048839650991,13.92803646223549]
2883	2	5	5	[16.858802751541177,16.015862613964117]
2884	11	31	2	[]
2885	15	1	4	[13.474132282902307]
2886	14	54	1	[]
2887	2	28	6	[23.548149515444557,22.37074203967233,18.77757716114811]
2888	11	15	6	[22.773925783022037,21.635229493870934,16.563308832551936]
2889	10	41	4	[13.55546813510942]
2890	6	38	3	[25.669474052585606]
2891	6	37	3	[24.154510840593936]
2892	12	15	6	[13.082883813221883,12.428739622560789,17.16684375575871]
2893	9	23	2	[]
2894	9	48	5	[17.365091788140447,16.496837198733424]
2895	7	63	1	[]
2896	14	20	1	[]
2897	15	39	4	[13.849445242228256]
2898	3	13	6	[18.42500499068678,17.50375474115244,14.15223668893707]
2899	15	7	3	[13.79651433067275]
2900	14	65	5	[14.166317468779225,13.458001595340262]
2901	10	26	6	[13.173993478273442,12.51529380435977,18.863620171004165]
2902	14	0	2	[]
2903	12	61	6	[13.999800764992301,13.299810726742685,2.2153857648235302]
2904	1	13	2	[]
2905	15	68	1	[]
2906	8	18	1	[]
2907	1	38	3	[16.951657589646032]
2908	3	71	3	[24.81954618591436]
2909	7	37	3	[20.005090318912245]
2910	10	57	5	[30.43426890119894,28.912555456138993]
2911	9	56	1	[]
2912	4	11	3	[15.695563349228244]
2913	2	28	3	[21.52324434455712]
2914	16	30	6	[17.488691488035574,16.614256913633795,11.904084725407223]
2915	3	43	6	[13.963641353371454,13.26545928570288,11.348144395277997]
2916	11	14	3	[23.016421741116638]
2917	8	48	6	[20.84764307332705,19.805260919660697,14.949078961621021]
2918	12	39	1	[]
2919	16	47	3	[29.83626144230155]
2920	6	41	1	[]
2921	4	2	5	[15.164355045350742,14.406137293083205]
2922	8	39	6	[20.130488303917485,19.123963888721608,20.488238795953926]
2923	3	34	4	[12.356113580597004]
2924	15	47	1	[]
2925	7	3	6	[19.11712549306645,18.161269218413125,15.730185216660466]
2926	11	43	2	[]
2927	15	53	3	[28.07246183366274]
2928	14	35	4	[6.995645792812937]
2929	13	24	6	[23.375869621966466,22.207076140868143,19.48115871210211]
2930	6	39	4	[16.141483906973424]
2931	3	54	3	[18.94430541269089]
2932	15	7	5	[16.357437699860874,15.53956581486783]
2933	4	24	3	[15.021208688439865]
2934	4	38	2	[]
2935	2	41	1	[]
2936	2	24	3	[15.964226636240516]
2937	16	33	3	[22.328061839106418]
2938	11	43	4	[17.59610047543642]
2939	12	30	5	[19.317738389781848,18.351851470292754]
2940	11	50	5	[20.408512159694478,19.388086551709755]
2941	7	46	6	[18.20293187204266,17.292785278440526,5.245948908765209]
2942	10	65	4	[19.385751916707328]
2943	8	2	5	[15.081398810540072,14.327328870013067]
2944	2	44	4	[9.120449374174651]
2945	10	27	1	[]
2946	1	68	3	[32.36198567514847]
2947	13	1	4	[9.080133051209536]
2948	16	70	3	[12.26597371140378]
2949	13	44	6	[20.717145064087767,19.681287810883376,24.237943329692452]
2950	16	9	5	[15.036034078761867,14.284232374823773]
2951	8	32	4	[22.462133040521714]
2952	5	32	4	[11.263558992578664]
2953	10	53	1	[]
2954	10	57	3	[24.764208285865983]
2955	9	34	1	[]
2956	6	44	4	[14.397736061529331]
2957	9	20	5	[20.92422920803086,19.878017747629315]
2958	5	29	4	[13.275971005356723]
2959	1	58	2	[]
2960	9	23	1	[]
2961	10	41	5	[20.90403955879139,19.85883758085182]
2962	15	21	4	[9.628904787216163]
2963	6	14	4	[9.304094727137471]
2964	14	64	1	[]
2965	15	67	6	[18.4828513212541,17.558708755191393,14.336052828584403]
2966	7	21	3	[17.207310197770518]
2967	13	51	5	[22.720059618429477,21.584056637508002]
2968	8	11	3	[18.52337937681752]
2969	15	11	4	[8.670913704428157]
2970	8	23	1	[]
2971	8	7	6	[28.170760215851693,26.762222205059107,9.77139224108303]
2972	8	12	3	[20.948056864058284]
2973	3	6	6	[30.613575792499937,29.08289700287494,15.47841838044074]
2974	1	62	3	[16.012304063559775]
2975	13	16	1	[]
2976	3	63	2	[]
2977	16	44	4	[17.65373483906984]
2978	16	60	3	[8.503454219532948]
2979	10	2	2	[]
2980	16	36	3	[16.175153310106147]
2981	1	66	5	[24.417642038468507,23.19675993654508]
2982	13	38	6	[17.18969400688152,16.330209306537444,19.035475404195754]
2983	12	28	3	[21.525688811378483]
2984	11	14	6	[13.056864462903254,12.404021239758091,19.948060283230813]
2985	2	58	1	[]
2986	10	33	4	[20.156860688648493]
2987	5	5	1	[]
2988	9	45	6	[19.63924903645924,18.657286584636278,10.738592084343976]
2989	6	20	2	[]
2990	5	70	2	[]
2991	10	21	6	[23.249416092471513,22.086945287847936,15.316312561841302]
2992	16	45	1	[]
2993	3	70	1	[]
2994	3	6	4	[11.032140977776308]
2995	6	62	2	[]
2996	5	14	1	[]
2997	13	53	5	[15.600336062205098,14.820319259094843]
2998	12	36	3	[22.822132375175272]
2999	3	12	5	[26.13196181894633,24.82536372799901]
3000	4	20	1	[]
3001	14	27	6	[11.568794140323838,10.990354433307646,15.765002879521063]
3002	16	71	1	[]
3003	2	54	6	[21.467747610669495,20.39436023013602,17.317117921538802]
3004	3	7	6	[21.237345595181626,20.175478315422545,14.70220325374256]
3005	14	35	4	[16.616741527007214]
3006	8	23	6	[19.999084055193755,18.999129852434066,13.369113315076698]
3007	9	8	1	[]
3008	3	2	1	[]
3009	4	26	6	[13.555274820267933,12.877511079254536,20.286920451695295]
3010	5	19	4	[18.059339129743005]
3011	5	32	6	[13.343831094721287,12.676639539985223,23.466547892510064]
3012	3	57	6	[20.327609026806098,19.31122857546579,15.790609256485258]
3013	11	60	4	[21.75556019048983]
3014	2	37	6	[22.050562687648142,20.948034553265735,18.12980428950329]
3015	1	31	2	[]
3016	15	35	1	[]
3017	9	12	1	[]
3018	14	19	4	[20.479023175421872]
3019	12	55	2	[]
3020	16	38	2	[]
3021	10	57	6	[19.12290323430296,18.16675807258781,9.763915937698552]
3022	1	23	2	[]
3023	2	16	4	[6.750390826669065]
3024	1	58	3	[12.375732326973404]
3025	15	60	4	[8.722996736211304]
3026	12	33	2	[]
3027	14	59	6	[15.747708183337195,14.960322774170335,14.03012124007303]
3028	1	45	3	[20.841167281617352]
3029	12	34	1	[]
3030	3	61	5	[23.41014537471668,22.239638105980845]
3031	16	53	5	[15.568263517752776,14.789850341865137]
3032	9	0	1	[]
3033	9	53	6	[28.66604262679275,27.23274049545311,16.82571184657166]
3034	5	35	1	[]
3035	9	28	1	[]
3036	7	12	1	[]
3037	14	26	2	[]
3038	15	25	1	[]
3039	7	63	3	[28.00451797786215]
3040	11	52	4	[13.799146285880937]
3041	14	63	6	[24.693505909656473,23.45883061417365,17.68844386137787]
3042	13	11	6	[20.300493194668327,19.28546853493491,12.755600585208011]
3043	10	9	1	[]
3044	7	27	4	[14.630992729297715]
3045	11	52	1	[]
3046	9	9	5	[25.46136986463076,24.188301371399223]
3047	13	64	5	[19.502108724372917,18.52700328815427]
3048	10	60	5	[15.609308681155882,14.828843247098087]
3049	15	64	3	[16.021003483196466]
3050	6	48	2	[]
3051	7	14	5	[19.269238811234015,18.305776870672315]
3052	16	8	5	[23.24145271642798,22.07938008060658]
3053	10	53	1	[]
3054	15	45	5	[17.096837501562618,16.241995626484485]
3055	1	7	2	[]
3056	9	70	4	[20.32086568747162]
3057	1	9	2	[]
3058	2	47	2	[]
3059	9	0	6	[18.588111832408295,17.65870624078788,10.653032991700886]
3060	2	8	5	[28.479975847485505,27.055977055111228]
3061	7	5	1	[]
3062	3	51	5	[21.537550319418607,20.460672803447675]
3063	6	37	2	[]
3064	13	34	5	[18.095069570063483,17.19031609156031]
3065	9	63	4	[10.448319881852843]
3066	15	48	6	[17.872994555551983,16.979344827774383,10.350223920005918]
3067	16	60	4	[16.992097280285527]
3068	6	5	2	[]
3069	10	31	6	[19.59165480962556,18.61207206914428,16.566035121806937]
3070	3	31	4	[14.462505029758432]
3071	5	16	2	[]
3072	4	19	6	[22.30275347012903,21.187615796622577,15.167254588432657]
3073	8	66	1	[]
3074	14	42	5	[18.08465533747404,17.180422570600335]
3075	3	30	4	[9.218576001620972]
3076	1	2	5	[19.059428374661188,18.106456955928127]
3077	6	18	6	[14.125066108825202,13.418812803383942,15.011666325001974]
3078	4	61	1	[]
3079	12	21	3	[30.55886111693915]
3080	12	17	3	[30.406803708267216]
3081	9	67	4	[16.160916746137364]
3082	11	42	3	[17.40315594827026]
3083	8	34	2	[]
3084	6	12	1	[]
3085	9	41	2	[]
3086	1	6	5	[16.615238705198067,15.784476769938163]
3087	2	13	4	[29.09477812285069]
3088	14	57	2	[]
3089	3	46	3	[22.71899581267557]
3090	9	9	6	[19.732204679758716,18.74559444577078,15.036922022879617]
3091	3	47	3	[23.580748387873957]
3092	7	21	6	[25.027510535533736,23.77613500875705,11.381953739722725]
3093	13	45	3	[19.621909565776363]
3094	14	2	1	[]
3095	6	13	4	[10.615849076497124]
3096	3	13	5	[17.32624437495515,16.45993215620739]
3097	15	37	2	[]
3098	1	26	1	[]
3099	5	53	6	[16.63538285212057,15.803613709514542,20.529117722360063]
3100	13	36	2	[]
3101	14	38	4	[17.33670570174674]
3102	15	41	6	[23.48085935396641,22.30681638626809,11.992841598766848]
3103	1	19	6	[17.09191362065571,16.237317939622923,13.650716321762353]
3104	14	20	2	[]
3105	6	6	5	[21.560809632574415,20.482769150945693]
3106	9	29	3	[24.938858152573047]
3107	5	61	5	[19.506645819967844,18.531313528969452]
3108	12	33	2	[]
3109	7	50	1	[]
3110	9	46	1	[]
3111	6	69	2	[]
3112	10	27	4	[15.37958496449255]
3113	2	53	5	[18.40882470151273,17.488383466437096]
3114	10	33	1	[]
3115	1	38	2	[]
3116	1	22	6	[29.479720265200122,28.005734251940115,12.256757280553032]
3117	6	29	5	[16.006238005319915,15.20592610505392]
3118	9	32	5	[20.17727544774352,19.168411675356342]
3119	14	28	2	[]
3120	2	46	3	[16.643687225403553]
3121	10	70	6	[15.710570570309503,14.925042041794027,13.568131737337335]
3122	15	23	1	[]
3123	13	11	3	[12.84183199520173]
3124	6	31	4	[20.47606830093768]
3125	3	55	3	[16.732411751978848]
3126	4	10	4	[21.28157554859266]
3127	15	69	2	[]
3128	3	10	3	[18.313879642228887]
3129	3	67	1	[]
3130	4	25	1	[]
3131	16	28	3	[18.341559204058772]
3132	7	22	1	[]
3133	16	40	5	[19.570822831489583,18.592281689915104]
3134	4	18	1	[]
3135	10	11	1	[]
3136	7	1	4	[17.338769137671164]
3137	10	45	5	[18.560771184620414,17.63273262538939]
3138	8	10	6	[22.53247754080288,21.405853663762734,24.289753255631297]
3139	8	47	5	[6.81319101739243,6.472531466522809]
3140	5	14	3	[17.6222276366905]
3141	11	16	3	[18.295578789285383]
3142	5	14	3	[30.713596274902105]
3143	3	35	5	[14.846827394023627,14.104486024322446]
3144	13	24	3	[16.349490707976322]
3145	7	2	3	[10.955297271235807]
3146	13	37	6	[27.256610891288204,25.893780346723794,11.633084257113552]
3147	6	62	5	[25.887310577900053,24.59294504900505]
3148	14	62	2	[]
3149	5	60	3	[17.644619252915412]
3150	4	45	2	[]
3151	10	43	6	[22.12902687707612,21.022575533222316,18.698479551812845]
3152	7	1	2	[]
3153	10	65	3	[25.476861633630417]
3154	9	68	1	[]
3155	12	65	6	[22.18339623833213,21.07422642641552,15.291267331498517]
3156	1	11	3	[27.79366054567393]
3157	3	17	6	[19.294913056749824,18.33016740391233,13.24792083103202]
3158	3	23	1	[]
3159	2	11	6	[20.055437762644583,19.052665874512353,10.544618790131263]
3160	6	29	5	[18.05730244070141,17.15443731866634]
3161	8	32	3	[27.482066872440804]
3162	3	30	5	[25.427943466802894,24.15654629346275]
3163	10	36	6	[22.44091152752297,21.318865951146822,10.450660259034697]
3164	13	60	5	[11.87486854847835,11.281125121054432]
3165	13	65	2	[]
3166	8	52	4	[8.181331678785845]
3167	15	58	6	[11.473644204545273,10.899961994318009,5.594060206262792]
3168	6	36	3	[19.170208807702622]
3169	7	65	5	[28.066378836138178,26.66305989433127]
3170	8	14	6	[20.200526471011006,19.190500147460455,5.753242965218435]
