[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[4, 'equal', 'equal']
[4, [1, 81.81818181818181], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 6.666666666666667], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[6, [1, 38.46153846153846], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 1.1033938757345618], [0, 1.1033938757345618]]
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[6, [0, 1.2552307846311004], 'equal']
[5, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 6.666666666666667], 'equal']
[3, 'equal', 'equal']
[6, [0, 11.18467264190352], [0, 11.18467264190352]]
[1, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 50.0], 'equal']
[6, [0, 1.1114112643657132], [0, 1.1114112643657132]]
[5, [0, 14.160018960580626], [0, 14.160018960580626]]
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 200.0], 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 344.44444444444446], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 144.44444444444446], 'equal']
[1, [1, 81.81818181818181], 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 9.674150854083482], [0, 8.299823769465188]]
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[6, [0, 0.23444483461344243], [0, 0.23444483461344243]]
[6, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[1, [1, 263.6363636363636], 'equal']
[1, [1, 42.857142857142854], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 6.666666666666667], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[6, [0, 1.9367242884330136], [0, 1.9367242884330136]]
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[1, [1, 263.6363636363636], 'equal']
[3, 'equal', 'equal']
