[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 42.857142857142854], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 17.857142857142858], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 257.14285714285717], 'equal']
[1, [1, 51.515151515151516], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
