719	9	49	5	[20.029264390177705,10.014632195088852]
720	12	23	4	[14.573415447926436]
721	8	13	6	[20.934424851638067,10.467212425819033,14.528161270099314]
722	10	0	4	[14.875118477117528]
723	8	25	3	[20.075603131681717]
724	12	32	1	[]
725	9	48	4	[15.259260266907974]
726	7	19	2	[]
727	10	26	3	[20.82319800344329]
728	5	38	6	[20.04227868184199,10.021139340920994,15.63248784050957]
729	2	18	5	[19.448361059170193,9.724180529585096]
730	11	48	1	[]
731	5	49	4	[15.314583093084535]
732	3	30	2	[]
733	12	35	6	[19.946417719494544,9.973208859747272,14.43857748647804]
734	11	31	6	[20.38468488507732,10.19234244253866,13.955929525804404]
735	3	34	3	[20.22120714331085]
736	5	15	5	[20.333615252994864,10.166807626497432]
737	5	37	4	[13.491144754242885]
738	1	43	6	[19.776262198761586,9.888131099380793,16.71490961564637]
739	3	41	6	[20.163585163603866,10.081792581801933,13.902945533185845]
740	2	29	6	[19.9814829353258,9.9907414676629,15.701498378882775]
741	4	31	1	[]
742	5	46	1	[]
743	7	1	3	[19.859711292554195]
744	7	4	4	[15.377853355683413]
745	2	34	5	[19.989095575913993,9.994547787956996]
746	8	39	3	[20.162889956757127]
747	10	7	2	[]
748	6	6	2	[]
749	5	41	1	[]
750	3	49	6	[19.415518177514137,9.707759088757069,16.779575990358772]
751	8	21	6	[20.18678637575441,10.093393187877204,16.360222788158218]
752	2	15	2	[]
753	9	11	6	[20.333638674464407,10.166819337232203,15.206094115480907]
754	8	14	4	[16.819215246125655]
755	11	37	1	[]
756	1	33	4	[13.6542903323611]
757	13	1	4	[16.314797890964115]
758	9	13	4	[12.465968083468352]
759	7	8	2	[]
760	8	44	2	[]
761	6	1	2	[]
762	1	34	4	[14.411718219939251]
763	13	17	1	[]
764	12	38	4	[14.949980009052076]
765	7	45	4	[13.867772558613389]
766	12	14	4	[16.005765542753682]
767	6	34	6	[20.45225171813337,10.226125859066684,15.395574149654685]
768	6	15	2	[]
769	3	7	2	[]
770	13	18	1	[]
771	4	37	1	[]
772	3	18	4	[14.906029566552531]
773	1	9	5	[19.980159968606806,9.990079984303403]
774	7	14	6	[19.92286071174936,9.96143035587468,14.65805233676355]
775	7	25	5	[19.738794544521298,9.869397272260649]
776	8	5	4	[15.269691926469264]
777	10	41	4	[14.965281677801963]
778	11	41	2	[]
779	7	35	1	[]
780	1	28	4	[13.89765296824063]
781	4	17	5	[20.037291253452047,10.018645626726023]
782	4	7	5	[20.340514451612727,10.170257225806363]
783	5	35	3	[19.918819201384995]
784	13	28	5	[19.59354880604304,9.79677440302152]
785	8	23	6	[19.583477569874308,9.791738784937154,14.331658684646287]
786	13	16	5	[20.315698577458797,10.157849288729398]
787	7	25	5	[20.26612859708935,10.133064298544674]
788	8	37	1	[]
789	1	6	5	[19.969278770909977,9.984639385454988]
790	12	33	1	[]
791	4	0	5	[20.289109017720158,10.144554508860079]
792	10	2	6	[20.07622686351959,10.038113431759795,14.479613138692432]
793	7	14	1	[]
794	2	14	1	[]
795	1	43	2	[]
796	12	6	1	[]
797	2	16	4	[13.79118919064343]
798	5	35	6	[20.527718223165603,10.263859111582802,14.464122118599395]
799	5	32	2	[]
800	7	15	1	[]
801	4	17	4	[14.007084333742219]
802	5	45	5	[19.600047124039126,9.800023562019563]
803	12	42	2	[]
804	13	42	3	[20.14842273996216]
805	3	3	3	[19.468376710828384]
806	1	6	1	[]
807	2	12	6	[20.373671845252986,10.186835922626493,15.417119828634204]
808	7	41	6	[20.637774319306605,10.318887159653302,15.983628837283547]
809	3	6	2	[]
810	7	49	6	[19.48778584319218,9.74389292159609,15.327696115345578]
811	12	9	1	[]
812	9	32	6	[19.7393594270855,9.86967971354275,15.582800640173105]
813	11	11	5	[20.17306377495306,10.08653188747653]
814	1	39	6	[20.173837898205544,10.086918949102772,15.50255591791381]
815	13	18	6	[20.41452962033775,10.207264810168875,15.832441021739715]
816	1	21	3	[19.104220608576597]
817	4	1	2	[]
818	6	22	1	[]
819	9	24	4	[13.636849744876692]
820	9	34	2	[]
821	13	47	4	[15.102191654497737]
822	10	35	3	[20.05512510226491]
823	9	33	1	[]
824	9	44	4	[14.983788991064984]
825	12	35	2	[]
826	13	21	4	[15.139526482931489]
827	3	8	2	[]
828	9	13	4	[15.377507047976563]
829	2	34	2	[]
830	2	1	2	[]
831	13	17	6	[20.036744517498306,10.018372258749153,15.315762828701713]
832	4	11	6	[19.733521097238246,9.866760548619123,15.629534229363081]
833	9	31	2	[]
834	10	26	5	[19.310815066034763,9.655407533017382]
835	12	36	2	[]
836	3	40	2	[]
837	13	11	3	[19.527472615054847]
838	2	39	2	[]
839	2	18	3	[18.07832869398821]
840	5	0	4	[14.04367656761159]
841	7	29	3	[20.56696037057936]
842	8	48	5	[20.19136926819196,10.09568463409598]
843	2	22	2	[]
844	13	27	2	[]
845	2	2	2	[]
846	5	28	1	[]
847	7	5	5	[19.72019606121972,9.86009803060986]
848	11	26	4	[14.022455704656869]
849	7	34	2	[]
850	7	12	5	[20.07146226502467,10.035731132512336]
851	7	25	5	[19.68309187180524,9.84154593590262]
852	4	3	6	[19.21006274387333,9.605031371936665,14.552259668474179]
853	2	20	5	[20.20098221898658,10.10049110949329]
854	13	37	3	[20.974292174529904]
855	12	32	4	[15.471511073595982]
856	4	32	3	[20.09668611126271]
857	1	38	1	[]
858	9	15	1	[]
859	9	47	5	[20.993185647668952,10.496592823834476]
860	3	44	1	[]
861	11	10	1	[]
862	1	19	3	[19.74875911007862]
863	7	16	4	[14.024020697322728]
864	3	26	4	[14.290443437234462]
865	6	15	2	[]
866	9	48	3	[20.681076050316122]
867	2	25	2	[]
868	13	3	1	[]
869	3	16	6	[21.507370971638412,10.753685485819206,15.735259048337962]
870	11	47	3	[18.870449005381026]
871	3	28	5	[19.596832651120188,9.798416325560094]
872	12	18	2	[]
873	11	11	3	[19.80145212529013]
874	4	14	3	[20.965895903758003]
875	5	1	6	[20.569542654195544,10.284771327097772,15.601103099443103]
876	11	40	2	[]
877	10	4	6	[19.751706986958773,9.875853493479386,16.72576844834783]
878	7	40	1	[]
879	4	42	5	[19.76280595353837,9.881402976769184]
880	8	2	5	[19.50747100681912,9.75373550340956]
881	5	17	6	[20.282020217812974,10.141010108906487,14.348436561876316]
882	8	23	3	[19.825117806840407]
883	7	26	4	[14.58528172168322]
884	1	30	1	[]
885	6	28	2	[]
886	12	11	1	[]
887	7	43	2	[]
888	12	12	5	[19.29295082366217,9.646475411831085]
889	1	44	3	[19.935756649581535]
890	2	46	1	[]
891	11	9	5	[19.99594958248964,9.99797479124482]
892	4	47	3	[19.33200411418438]
893	9	0	2	[]
894	10	11	5	[19.97525908038659,9.987629540193295]
895	10	22	2	[]
896	1	47	5	[18.6426590276416,9.3213295138208]
897	7	12	2	[]
898	9	45	1	[]
899	8	41	4	[15.47958378607657]
900	4	42	2	[]
901	13	1	4	[15.35196628463293]
902	6	21	2	[]
903	11	49	3	[19.84080888108862]
904	5	11	6	[20.026629885168436,10.013314942584218,14.72580060979381]
905	6	16	6	[18.83385525954583,9.416927629772916,13.828755279765247]
906	7	34	5	[19.778320083725806,9.889160041862903]
907	1	1	6	[19.72718268391884,9.86359134195942,12.960146637964277]
908	5	14	1	[]
909	12	38	2	[]
910	10	28	5	[20.722113484867606,10.361056742433803]
911	1	3	4	[17.257517818088257]
912	3	0	4	[14.505828112685604]
913	1	25	1	[]
914	10	46	1	[]
915	9	6	6	[20.10394810081961,10.051974050409806,14.362612897705734]
916	12	11	1	[]
917	5	40	2	[]
918	7	30	4	[15.761521199834048]
919	7	16	5	[20.243033658250244,10.121516829125122]
920	6	4	2	[]
921	10	25	1	[]
922	10	22	4	[16.495810945284678]
923	10	42	5	[20.75193791196288,10.37596895598144]
924	8	45	4	[14.01697866145611]
925	2	10	5	[20.149074156180934,10.074537078090467]
926	5	37	2	[]
927	6	23	1	[]
928	7	32	4	[15.104347424829099]
929	12	10	4	[15.504640864898365]
930	1	22	1	[]
931	6	3	5	[20.891426906897507,10.445713453448754]
932	5	32	4	[15.786018491033524]
933	3	6	1	[]
934	8	38	5	[20.408304595956853,10.204152297978426]
935	3	35	2	[]
936	4	17	2	[]
937	1	28	6	[19.801909659314436,9.900954829657218,14.63891229551324]
938	1	17	3	[20.461742112217955]
939	3	38	4	[14.53861284483024]
940	11	44	6	[19.746554252456708,9.873277126228354,12.766293426621116]
941	9	3	2	[]
942	3	27	4	[14.845353038629606]
943	13	26	6	[20.16496890332369,10.082484451661845,14.035883224792375]
944	13	45	4	[15.689569457073958]
945	4	23	1	[]
946	6	1	1	[]
947	4	24	1	[]
948	12	46	6	[20.0774669259265,10.03873346296325,14.549038582297586]
949	5	4	1	[]
950	7	42	4	[15.031784805598194]
951	1	0	2	[]
952	4	19	6	[20.596017524065186,10.298008762032593,13.340855135980213]
953	5	14	6	[19.34476934581411,9.672384672907056,14.517298543619829]
954	3	10	5	[20.337823850722916,10.168911925361458]
955	4	44	4	[13.781957198205895]
956	4	11	2	[]
957	8	16	1	[]
958	6	12	3	[19.970958408422966]
959	7	20	1	[]
960	9	8	4	[15.063179982732676]
961	2	13	6	[20.100570561877777,10.050285280938889,14.96084594915906]
962	6	4	3	[19.907701134957968]
963	3	12	3	[19.723283983317494]
964	10	11	4	[14.53840159009783]
965	13	1	1	[]
966	7	22	1	[]
967	3	15	3	[20.250552956306922]
968	7	20	6	[20.518994178772882,10.259497089386441,15.253690117521975]
969	1	48	5	[19.90102657547125,9.950513287735625]
970	3	5	6	[19.88040748640358,9.94020374320179,14.87985477569152]
971	9	18	1	[]
972	2	28	3	[19.10990686120487]
973	6	43	4	[14.988219332970374]
974	11	10	3	[20.048370362287088]
975	7	46	5	[19.85968372465565,9.929841862327825]
976	7	37	3	[19.34712200226866]
977	10	39	2	[]
978	9	26	4	[15.706912616118133]
979	9	12	3	[20.66371871527543]
980	13	20	3	[20.556645566117002]
981	10	31	6	[20.367381112918924,10.183690556459462,14.335852906442838]
982	7	18	5	[19.321334274549244,9.660667137274622]
983	11	37	6	[20.165316515903246,10.082658257951623,15.299767449889616]
984	4	34	4	[13.887244363311098]
985	4	18	6	[19.943221904607636,9.971610952303818,14.12977709729877]
986	11	23	5	[19.968443531121736,9.984221765560868]
987	13	29	3	[20.327873848060477]
988	10	25	2	[]
989	9	42	2	[]
990	11	40	2	[]
991	1	38	1	[]
992	4	3	2	[]
993	13	10	5	[20.24881676319045,10.124408381595225]
994	7	5	2	[]
995	11	30	6	[19.921742644275284,9.960871322137642,16.025546150325678]
996	4	38	3	[20.380823322128464]
997	9	26	4	[17.430450303954117]
998	5	22	2	[]
999	11	14	5	[19.63153918971622,9.81576959485811]
