1376	11	13	1	[]
1377	14	29	2	[]
1378	13	37	5	[18.673795297573314,17.740105532694646]
1379	13	30	2	[]
1380	14	32	2	[]
1381	9	41	2	[]
1382	5	49	6	[16.625964136920373,15.794665930074354,16.341508410665675]
1383	3	1	4	[16.297030498515547]
1384	1	1	3	[19.435632155979278]
1385	15	17	5	[28.710589650583177,27.27506016805402]
1386	7	13	6	[18.675846197902086,17.742053888006982,14.53958274364179]
1387	7	8	6	[19.53318824412509,18.556528831918833,6.990861169734103]
1388	5	27	3	[20.621041114939057]
1389	8	21	2	[]
1390	8	21	6	[18.978992453764242,18.030042831076027,14.567479926947783]
1391	10	42	3	[21.60203697627604]
1392	11	5	2	[]
1393	5	8	1	[]
1394	8	17	4	[29.879583633612498]
1395	10	36	1	[]
1396	2	34	2	[]
1397	3	46	6	[11.64285211002309,11.060709504521936,16.611932416657304]
1398	9	11	4	[14.969824607079165]
1399	11	14	6	[19.55034964641348,18.572832164092805,13.46228875944514]
1400	3	13	6	[14.320126065838245,13.604119762546333,18.296455882908944]
1401	7	44	4	[10.648452502651775]
1402	7	10	2	[]
1403	10	9	6	[17.49973088134635,16.62474433727903,16.157116053215553]
1404	14	6	5	[28.754062034894318,27.3163589331496]
1405	2	29	3	[19.36745890945948]
1406	13	20	4	[13.398227474337537]
1407	8	3	2	[]
1408	7	24	4	[16.666168208517245]
1409	7	6	3	[16.237670757311296]
1410	5	32	5	[21.77182424869873,20.683233036263793]
1411	6	43	3	[14.948150895244307]
1412	14	2	6	[18.76089773858216,17.82285285165305,20.080701657688813]
1413	1	40	6	[12.90278320896855,12.257644048520122,11.462277797855313]
1414	1	4	4	[19.104657420718752]
1415	8	27	3	[20.44783309171565]
1416	15	43	6	[25.639480540974613,24.35750651392588,13.334841123958805]
1417	5	17	4	[5.7129289524333]
1418	15	42	1	[]
1419	8	16	1	[]
1420	2	45	3	[21.334370589809005]
1421	3	8	4	[10.29660927303721]
1422	7	41	2	[]
1423	4	13	1	[]
1424	6	8	1	[]
1425	2	19	2	[]
1426	8	37	4	[10.230583887759137]
1427	12	18	3	[17.74845637547061]
1428	15	0	6	[32.12594661647347,30.519649285649795,11.168866299391986]
1429	8	44	2	[]
1430	5	31	5	[15.043048212072437,14.290895801468814]
1431	5	45	4	[14.04727470722166]
1432	1	29	2	[]
1433	2	39	6	[15.517410549854757,14.741540022362019,12.564240096175254]
1434	7	5	5	[11.99545634761986,11.395683530238868]
1435	2	3	5	[15.225369976952912,14.464101478105265]
1436	2	34	3	[21.88000347717688]
1437	13	10	2	[]
1438	9	19	2	[]
1439	7	11	6	[23.715776853471024,22.52998801079747,7.419694896736865]
1440	13	37	4	[19.212526036909374]
1441	4	18	6	[15.72127869081647,14.935214756275647,10.618790208060283]
1442	7	18	2	[]
1443	9	21	3	[15.70816245034665]
1444	11	42	2	[]
1445	14	11	5	[30.627609607930182,29.09622912753367]
1446	4	31	1	[]
1447	2	21	6	[18.106359595081926,17.201041615327828,12.667363811023137]
1448	13	17	5	[18.712931877300253,17.77728528343524]
1449	7	28	2	[]
1450	13	29	4	[7.977389126773517]
1451	10	1	2	[]
1452	11	24	6	[15.893686624393235,15.099002293173573,21.771586577578947]
1453	13	2	1	[]
1454	7	22	6	[16.3010567084412,15.486003873019142,28.66126089139911]
1455	5	16	2	[]
1456	5	21	4	[10.049616122894232]
1457	12	2	5	[23.507186262316086,22.33182694920028]
1458	5	49	2	[]
1459	7	16	5	[21.45129453476274,20.3787298080246]
1460	3	49	1	[]
1461	7	20	5	[18.861298454939323,17.918233532192357]
1462	7	43	5	[27.704243458320057,26.319031285404055]
1463	14	49	3	[13.27356548928936]
1464	6	10	6	[16.448014056422178,15.625613353601068,22.340569703016627]
1465	5	45	5	[19.158167199822838,18.200258839831694]
1466	7	7	5	[12.278088297424484,11.664183882553258]
1467	6	21	3	[20.232254224028594]
1468	6	8	4	[2.6446264242196644]
1469	12	11	1	[]
1470	4	20	6	[23.76491360910103,22.57666792864598,20.41134641801667]
1471	9	7	6	[17.50700592274063,16.631655626603596,11.504714986415589]
1472	12	32	5	[25.71228651405825,24.426672188355337]
1473	11	11	2	[]
1474	2	19	4	[11.518478163067213]
1475	4	32	5	[20.067314949263075,19.06394920179992]
1476	10	46	2	[]
1477	11	45	3	[18.957314716247236]
1478	4	47	3	[9.445957498990321]
1479	7	21	6	[17.966449147177354,17.068126689818484,17.9356749049133]
1480	14	15	5	[20.431891692199503,19.41029710758953]
1481	1	30	1	[]
1482	12	33	4	[9.53114530720648]
1483	9	28	3	[26.840664455027998]
1484	7	39	5	[12.853814683489317,12.21112394931485]
1485	6	47	5	[18.258168388159586,17.345259968751606]
1486	6	49	5	[23.051322187193104,21.898756077833447]
1487	6	1	3	[28.551536650033853]
1488	9	15	2	[]
1489	14	32	4	[18.462738531808153]
1490	9	21	5	[12.773978903364759,12.13527995819652]
1491	11	7	3	[12.641724507301152]
1492	2	5	6	[22.928949539178145,21.782502062219237,14.336086806438644]
1493	13	33	1	[]
1494	1	44	5	[22.19542971144179,21.0856582258697]
1495	9	0	6	[14.950369737320656,14.202851250454623,14.938885115691072]
1496	7	39	3	[24.38909186720486]
1497	3	30	6	[24.00106865815277,22.80101522524513,9.72306628612922]
1498	2	21	5	[24.089239329308008,22.884777362842605]
1499	11	19	5	[19.489315926713026,18.514850130377372]
1500	13	9	5	[25.615176051945816,24.334417249348526]
1501	5	11	3	[28.52961967481462]
1502	13	34	4	[22.855431389751473]
1503	9	26	1	[]
1504	8	37	1	[]
1505	13	44	5	[19.50372585031475,18.528539557799014]
1506	6	42	2	[]
1507	13	1	1	[]
1508	1	48	2	[]
1509	3	4	3	[14.76316656782472]
1510	2	4	3	[17.26860310254809]
1511	3	6	6	[11.734238980773664,11.147527031734981,13.818938040372055]
1512	1	47	6	[22.158183561119504,21.050274383063527,19.44286310097751]
1513	5	1	2	[]
1514	9	23	4	[15.660166030930508]
1515	8	21	6	[26.564013832552835,25.235813140925192,18.35367615666607]
1516	8	43	4	[6.379138984260711]
1517	1	35	1	[]
1518	8	11	4	[15.13935730589819]
1519	15	38	2	[]
1520	9	34	2	[]
1521	3	9	1	[]
1522	8	43	6	[17.230989011027578,16.3694395604762,18.700955477104205]
1523	5	43	2	[]
1524	1	6	1	[]
1525	1	12	6	[22.828115809554404,21.686710019076685,15.214608712251891]
1526	3	6	5	[16.062309476508755,15.259194002683316]
1527	9	37	6	[28.36621454667157,26.94790381933799,23.30406779785208]
1528	11	33	1	[]
1529	11	23	2	[]
1530	10	41	5	[27.67738474411363,26.293515506907948]
1531	14	33	4	[16.068965432632776]
1532	3	4	3	[19.431772855427273]
1533	12	20	4	[10.333221590677738]
1534	10	10	4	[11.422797109845106]
1535	1	16	1	[]
1536	14	5	5	[24.551101731319186,23.323546644753225]
1537	15	48	5	[25.645975042249933,24.363676290137434]
1538	11	0	4	[15.940369549827262]
1539	10	40	1	[]
1540	5	12	3	[16.07744755243793]
1541	6	18	1	[]
1542	14	11	6	[21.773055820317587,20.684403029301706,15.485812665311313]
1543	5	41	6	[26.316625906625454,25.00079461129418,16.436190480384745]
1544	12	47	5	[22.22204497673926,21.110942727902295]
1545	8	4	6	[17.884195289832846,16.989985525341204,16.770653760482706]
1546	6	7	2	[]
1547	7	7	6	[22.41902749166684,21.298076117083497,24.78808891326636]
1548	15	12	2	[]
1549	3	2	1	[]
1550	2	41	2	[]
1551	14	35	4	[18.86547235920062]
1552	13	14	4	[10.018246185556066]
1553	10	19	4	[19.55191888371334]
1554	3	47	4	[19.401994032705407]
1555	4	34	2	[]
1556	12	28	4	[18.022811711470823]
1557	2	3	2	[]
1558	2	24	6	[25.379741552470044,24.11075447484654,19.802750811797463]
1559	11	5	3	[26.786433289271464]
1560	11	45	5	[17.757481111460862,16.86960705588782]
1561	12	42	4	[20.330725970625547]
1562	2	11	5	[27.632286853510145,26.250672510834637]
1563	13	8	2	[]
1564	6	31	2	[]
1565	7	43	4	[18.333318797212307]
1566	10	21	2	[]
1567	12	30	6	[20.02043037503386,19.019408856282165,18.98023826651144]
1568	12	29	2	[]
1569	8	7	3	[17.78187865049881]
1570	9	42	4	[15.429849246654873]
1571	6	39	4	[19.56306037854305]
1572	3	3	5	[15.474898275082992,14.701153361328842]
1573	3	13	1	[]
1574	12	9	4	[11.490472015151884]
1575	2	45	1	[]
1576	5	43	2	[]
1577	7	4	5	[22.33139610760554,21.214826302225262]
1578	15	48	6	[19.662868770280376,18.679725331766356,17.379588691362187]
1579	3	47	2	[]
1580	12	4	5	[16.6954424549309,15.860670332184355]
1581	5	21	3	[27.736569063636324]
1582	6	49	3	[21.299197562706325]
1583	5	34	2	[]
1584	7	19	5	[25.408056966946965,24.137654118599617]
1585	4	1	4	[17.322895161605366]
1586	4	4	1	[]
1587	8	13	2	[]
1588	1	32	2	[]
1589	1	17	1	[]
1590	5	42	4	[14.705753447076356]
1591	14	26	6	[8.17275368408925,7.764115999884787,18.31706224464947]
1592	7	47	1	[]
1593	5	0	4	[11.319625648311469]
1594	14	29	2	[]
1595	10	15	2	[]
1596	12	43	6	[16.734496070567477,15.897771267039102,23.730869757563084]
1597	5	5	4	[14.69180181136613]
1598	14	32	5	[11.497980682646197,10.923081648513888]
1599	10	25	6	[23.86279757885067,22.669657699908136,16.019706266169255]
1600	15	28	2	[]
1601	2	13	4	[8.54515194760646]
1602	15	43	5	[22.214529488663388,21.103803014230216]
1603	6	23	2	[]
1604	5	42	5	[24.82907571760344,23.58762193172327]
1605	9	4	6	[24.81762085407419,23.57673981137048,6.069052869355588]
1606	2	27	4	[7.951023873878391]
1607	8	5	5	[18.05012053116265,17.14761450460452]
1608	1	31	3	[17.100629521661247]
1609	13	12	5	[27.472328219822245,26.09871180883113]
1610	15	42	2	[]
1611	1	36	4	[11.990267723057851]
1612	3	38	2	[]
1613	10	8	3	[12.467992331357546]
1614	12	1	2	[]
1615	7	20	1	[]
1616	15	32	5	[23.91784260094256,22.721950470895433]
1617	5	20	4	[20.868087261515324]
1618	3	32	6	[19.676258214315677,18.692445303599893,12.084310277184109]
1619	4	16	2	[]
1620	12	1	6	[24.205688478253055,22.9954040543404,5.874800435719248]
1621	9	3	5	[20.7545124087961,19.716786788356295]
1622	15	6	1	[]
1623	14	34	3	[12.447165726078794]
1624	5	14	6	[20.473978372103883,19.450279453498688,12.135176154988745]
1625	13	22	6	[24.18015523440191,22.97114747268181,17.963024825950214]
1626	1	42	3	[20.33694305012936]
1627	8	40	2	[]
1628	4	46	3	[16.55292872011354]
1629	10	0	5	[25.151127774956358,23.89357138620854]
1630	12	38	6	[18.578597758448375,17.649667870525956,22.888988573992645]
1631	2	10	1	[]
1632	13	23	5	[15.437314032931221,14.66544833128466]
1633	2	46	4	[11.624815988615449]
1634	11	31	3	[18.48065459275747]
1635	3	6	2	[]
1636	10	9	3	[21.855253457059124]
1637	10	45	6	[12.420811631697081,11.799771050112227,22.292888731075315]
1638	3	40	4	[15.191028708933024]
1639	3	15	5	[20.794909232141933,19.755163770534836]
1640	1	36	2	[]
1641	5	49	5	[19.693730869132335,18.709044325675716]
1642	14	45	4	[5.538905837077362]
1643	6	42	2	[]
1644	11	1	4	[21.940808156134494]
1645	15	19	2	[]
1646	5	9	4	[15.020700438267557]
1647	2	1	6	[16.48288256795405,15.658738439556346,14.878302418969723]
1648	10	49	6	[21.479448271520845,20.4054758579448,15.511111803197677]
1649	11	24	5	[29.315359069656857,27.849591116174015]
1650	2	33	5	[17.618018770110858,16.737117831605314]
1651	8	38	6	[19.00370810870883,18.05352270327339,18.670219728214697]
1652	6	11	6	[9.730039612034533,9.243537631432806,15.41961581589073]
1653	8	8	6	[20.1029194322285,19.097773460617073,10.522585748769627]
1654	6	21	1	[]
1655	9	21	4	[14.321894158995411]
1656	3	13	3	[23.115196831134472]
1657	14	44	6	[18.98146289713585,18.032389752279055,12.21369912394766]
1658	8	14	2	[]
1659	4	42	5	[20.91995334511699,19.87395567786114]
1660	8	19	1	[]
1661	12	33	3	[11.588586744970794]
1662	9	9	2	[]
1663	4	37	3	[21.252095894877538]
1664	13	44	3	[20.75343979915545]
1665	14	16	2	[]
1666	5	2	2	[]
1667	5	38	6	[16.328189269600074,15.51177980612007,15.99109354742685]
1668	10	33	3	[23.02717881793702]
1669	13	28	4	[12.279727268035785]
1670	7	31	1	[]
1671	2	43	4	[11.458831911247383]
1672	15	10	6	[18.923790386055447,17.977600866752674,15.151390222865125]
1673	9	12	1	[]
1674	9	18	5	[22.51846635974225,21.392543041755136]
1675	1	42	4	[14.01193964036548]
1676	15	35	5	[15.730225234758503,14.943713973020577]
1677	6	26	4	[17.262324125629355]
1678	14	49	1	[]
1679	8	28	1	[]
1680	10	31	1	[]
1681	3	33	3	[23.680635654791477]
1682	7	26	3	[21.847694740616124]
1683	14	39	1	[]
1684	7	17	5	[18.731561263107736,17.79498319995235]
1685	8	28	6	[12.815417201726572,12.174646341640242,17.00275342551454]
1686	14	42	2	[]
1687	10	43	1	[]
1688	15	12	2	[]
1689	4	0	6	[17.411671101379763,16.541087546310774,20.553200246468712]
1690	14	20	3	[22.308906865399045]
1691	4	17	1	[]
1692	2	20	4	[8.000175346234178]
1693	5	35	6	[19.089171783288414,18.134713194123993,15.8490840241919]
1694	1	20	5	[13.582899392002874,12.903754422402729]
1695	12	13	1	[]
1696	15	35	3	[17.487954942453158]
1697	10	48	4	[23.070461198840093]
1698	8	1	6	[19.664396985634763,18.681177136353025,10.67988468068974]
1699	9	13	2	[]
1700	6	49	4	[9.699008863397847]
1701	12	22	3	[15.850313243721692]
1702	8	16	1	[]
1703	8	35	4	[19.907621241859545]
1704	15	29	6	[23.12569226526831,21.969407652004893,14.338446518501167]
1705	14	29	2	[]
1706	7	24	1	[]
1707	8	14	1	[]
1708	1	46	6	[16.334204310355467,15.517494094837692,16.078505225428447]
1709	9	35	6	[21.73349316268357,20.64681850454939,13.677316541429606]
1710	13	35	4	[20.624783749375922]
1711	15	36	5	[21.789525455706414,20.70004918292109]
1712	8	41	1	[]
1713	11	16	3	[13.780875764179292]
1714	15	39	2	[]
1715	2	44	5	[15.93673064368667,15.139894111502334]
1716	4	12	6	[20.486849245272374,19.462506783008756,21.51452298611063]
1717	11	35	4	[16.77115279359253]
1718	13	7	3	[13.627589318716055]
1719	11	27	5	[17.058161721801948,16.20525363571185]
1720	6	9	3	[18.408011277417934]
1721	15	30	2	[]
1722	14	3	5	[18.403373968447557,17.483205270025177]
1723	14	33	2	[]
1724	1	5	5	[17.472838158018167,16.59919625011726]
1725	13	42	6	[12.255654306272577,11.642871590958947,19.113169960707275]
1726	5	30	2	[]
1727	7	12	1	[]
1728	14	22	5	[23.059677882855755,21.906693988712966]
1729	15	2	6	[13.839638136604592,13.14765622977436,21.832182593476354]
1730	9	21	5	[20.650571215396837,19.618042654626993]
1731	15	35	2	[]
1732	5	17	1	[]
1733	14	13	1	[]
1734	10	48	2	[]
1735	14	4	3	[23.786375898395047]
1736	9	48	3	[21.406522174616928]
1737	14	43	1	[]
1738	14	22	1	[]
1739	2	28	3	[24.277230536871414]
1740	7	4	1	[]
1741	8	14	6	[18.214049270344354,17.303346806827136,9.839329773053162]
1742	15	31	1	[]
1743	4	49	4	[16.64993219493831]
1744	13	27	5	[21.430904137033263,20.3593589301816]
1745	2	35	5	[28.88064007296648,27.436608069318154]
1746	5	49	6	[17.041927147989707,16.18983079059022,20.609718721694698]
1747	14	18	3	[19.246745297921063]
1748	7	35	6	[13.80881334210526,13.118372674999996,14.332402901924446]
1749	5	42	2	[]
1750	9	26	5	[17.822009454509498,16.93090898178402]
1751	7	36	2	[]
1752	8	3	1	[]
1753	10	21	6	[20.623562709120762,19.592384573664724,11.40042982577026]
1754	9	39	6	[14.760362441765661,14.022344319677378,9.818794941126399]
1755	15	13	6	[22.741444577740726,21.604372348853687,16.57848168472081]
1756	14	9	1	[]
1757	10	35	3	[20.835086465991928]
1758	8	44	5	[21.641923098331905,20.55982694341531]
1759	1	49	1	[]
1760	2	41	5	[9.047133979640352,8.594777280658334]
1761	4	32	2	[]
1762	3	41	3	[21.538762840294638]
1763	11	13	6	[20.98887062619446,19.939427094884735,10.875595141872662]
1764	11	23	1	[]
1765	6	28	3	[22.32735459301799]
1766	12	48	4	[8.181014147559244]
1767	3	34	3	[19.066601710100585]
1768	14	21	4	[10.709101572803894]
1769	14	48	2	[]
1770	1	40	3	[22.0975837686095]
1771	3	19	6	[13.464494235281112,12.791269523517055,13.66699208194338]
1772	4	8	1	[]
1773	5	3	5	[27.758283430473725,26.37036925895004]
1774	14	14	4	[10.486445553186122]
1775	11	23	3	[15.963329041025224]
1776	13	6	1	[]
1777	4	10	2	[]
1778	15	49	5	[19.113497854746917,18.157822962009572]
1779	5	8	6	[13.676198645363232,12.992388713095071,15.729162261310933]
1780	15	40	4	[6.841167506483604]
1781	1	46	4	[7.960354881008983]
1782	5	49	3	[28.48896307765203]
1783	6	36	2	[]
1784	4	29	1	[]
1785	7	16	1	[]
1786	13	37	4	[4.088450769610022]
1787	11	44	5	[21.163277727878707,20.105113841484773]
1788	9	18	4	[16.555993241827405]
1789	8	15	3	[19.805304790222255]
1790	2	39	2	[]
1791	14	15	1	[]
1792	13	6	1	[]
1793	9	14	1	[]
1794	1	14	4	[10.443642136820278]
1795	7	33	4	[9.651705072217222]
1796	11	10	3	[28.11299667386173]
1797	12	10	1	[]
1798	12	9	6	[24.606907531795727,23.37656215520594,19.462980621979007]
1799	14	9	1	[]
1800	1	42	1	[]
1801	15	16	4	[22.56773899234764]
1802	2	32	6	[21.083845731687646,20.029653445103264,22.241879914187532]
1803	12	33	1	[]
1804	14	48	3	[17.331644070002625]
1805	15	13	1	[]
1806	8	24	1	[]
1807	14	33	5	[18.233680001795566,17.321996001705788]
1808	6	34	3	[22.377848168505345]
1809	14	29	1	[]
1810	6	30	3	[17.02390653046945]
1811	9	4	5	[34.45648534235127,32.733661075233705]
1812	2	25	1	[]
1813	9	38	5	[19.01095688738101,18.06040904301196]
1814	15	18	3	[14.693066055732483]
1815	6	30	1	[]
1816	1	39	6	[23.012882477025567,21.862238353174288,15.209355732946419]
1817	8	38	3	[24.6573866802066]
1818	9	36	1	[]
1819	12	37	1	[]
1820	12	4	4	[13.63911294468406]
1821	1	23	1	[]
1822	4	45	3	[18.351411263428012]
1823	11	5	1	[]
1824	11	27	4	[17.893846848948645]
1825	8	34	5	[22.965219079200605,21.816958125240575]
1826	11	37	2	[]
1827	1	13	3	[18.088273155893027]
1828	13	39	4	[9.491636739920851]
1829	9	15	1	[]
1830	2	21	3	[20.081014506185166]
1831	14	20	5	[25.16252160988886,23.904395529394414]
1832	15	13	3	[17.605936966797824]
1833	6	34	2	[]
1834	10	38	2	[]
1835	6	48	4	[5.498952575758118]
1836	2	12	4	[24.429591512425763]
1837	5	25	3	[21.108170456774843]
1838	2	29	5	[18.43053770927722,17.50901082381336]
1839	14	17	3	[19.622730153898324]
1840	8	27	4	[16.633588936971197]
1841	14	22	5	[23.818335613005566,22.627418832355286]
1842	4	30	3	[20.857256144668902]
1843	3	39	3	[21.086488567435957]
1844	5	37	2	[]
1845	10	48	1	[]
1846	9	41	4	[12.585213310445315]
1847	4	4	6	[20.670439782267557,19.63691779315418,18.642268636890805]
1848	9	30	3	[28.1017473413524]
1849	8	16	4	[16.09531900129468]
1850	15	32	5	[28.512386134845016,27.086766828102764]
1851	8	35	1	[]
1852	5	1	1	[]
1853	10	35	6	[16.795626204267478,15.955844894054103,14.428346870235464]
1854	12	11	6	[20.593223205031876,19.56356204478028,20.6963038426035]
1855	8	20	4	[12.417098841930985]
1856	8	47	2	[]
1857	1	43	4	[15.582013715903193]
1858	14	24	6	[19.062959580864185,18.109811601820976,18.43931812429683]
1859	15	6	2	[]
1860	1	22	3	[17.70775102747612]
1861	12	38	3	[16.345696972953885]
1862	12	32	5	[17.252596231530234,16.389966419953723]
1863	5	10	5	[19.1060898217023,18.150785330617186]
1864	15	15	1	[]
1865	1	43	4	[20.828162624019967]
1866	4	21	1	[]
1867	15	9	1	[]
1868	5	38	2	[]
1869	3	39	3	[18.12638657371334]
1870	7	8	4	[8.388117680966909]
1871	7	2	5	[15.610472379110655,14.829948760155123]
1872	10	30	1	[]
1873	2	25	3	[13.309238591844846]
1874	13	5	2	[]
1875	4	4	4	[14.994036096252417]
1876	6	31	5	[21.664579804818185,20.581350814577274]
1877	5	49	3	[19.001208906230534]
1878	12	10	4	[17.45111444785972]
1879	2	38	1	[]
1880	15	16	6	[20.932045656482167,19.885443373658056,17.266558188358655]
1881	6	33	6	[19.11664925420713,18.16081679149677,18.912126383518626]
1882	6	26	4	[11.283169477615868]
1883	1	31	5	[13.835924013192608,13.144127812532977]
1884	10	15	6	[21.457712118035477,20.384826512133703,27.929426264886608]
1885	6	13	5	[19.31262366243385,18.346992479312156]
1886	7	11	5	[16.01856558773457,15.217637308347841]
1887	9	22	5	[20.496813602855152,19.471972922712393]
1888	2	13	6	[20.195800566828805,19.186010538487363,22.136502644316543]
1889	7	28	2	[]
1890	13	25	3	[26.352185673211387]
1891	15	30	3	[23.37777784072515]
1892	11	44	5	[28.614149129308213,27.1834416728428]
1893	8	12	1	[]
1894	13	38	2	[]
1895	6	44	6	[19.6497488337627,18.667261392074565,7.786251081186175]
1896	1	14	5	[21.003906963655094,19.95371161547234]
1897	10	35	3	[22.03311339177874]
1898	3	20	5	[15.772309858014658,14.983694365113925]
1899	13	19	2	[]
1900	6	27	6	[23.13904100128851,21.982088951224085,17.092270728874784]
1901	1	32	5	[17.172841487156674,16.31419941279884]
1902	12	20	5	[26.60051200976679,25.270486409278448]
1903	12	29	4	[20.67590858219199]
1904	1	10	3	[19.04869651083561]
1905	2	44	1	[]
1906	10	37	3	[22.525916553183364]
1907	7	36	4	[13.453672056699174]
1908	4	25	1	[]
1909	2	42	2	[]
1910	15	6	5	[15.103468964767604,14.348295516529223]
1911	8	31	6	[14.338032872440166,13.621131228818157,16.81142507927635]
1912	11	19	5	[28.970931698154335,27.522385113246617]
1913	14	32	1	[]
1914	15	2	6	[17.396103831815154,16.526298640224397,10.607153359098588]
1915	9	8	5	[22.927210461309127,21.78084993824367]
1916	5	26	5	[17.834888769017866,16.943144330566973]
1917	9	23	3	[8.595503246176364]
1918	7	7	5	[17.58263250544427,16.703500880172054]
1919	7	38	2	[]
1920	13	42	2	[]
1921	10	40	1	[]
1922	11	13	1	[]
1923	9	9	3	[16.74868484597947]
1924	12	31	1	[]
1925	2	16	2	[]
1926	13	38	1	[]
1927	9	46	5	[16.523240133872456,15.697078127178832]
1928	5	16	2	[]
1929	2	33	6	[26.591111701217436,25.261556116156562,22.58801433468975]
1930	7	5	2	[]
1931	11	29	6	[14.19556705180025,13.485788699210238,22.26231455651951]
1932	12	28	5	[16.60329298200023,15.773128332900217]
1933	5	24	3	[23.3412852203364]
1934	15	40	3	[25.051689110316282]
1935	14	31	5	[14.418194799207383,13.697285059247013]
1936	7	35	6	[24.66232885836321,23.429212415445047,16.260689702659498]
1937	13	20	2	[]
1938	1	47	4	[26.402521798130074]
1939	4	27	3	[15.662362613658466]
1940	6	36	4	[18.820702370689187]
1941	4	25	3	[11.780278654976385]
1942	5	29	3	[17.19819909458412]
1943	6	19	1	[]
1944	2	29	2	[]
1945	11	29	5	[9.055901158954763,8.603106101007024]
1946	14	40	6	[15.289794568947784,14.525304840500393,15.80678558898836]
1947	8	1	4	[19.519801300455082]
1948	6	33	3	[12.228868043466187]
1949	10	14	1	[]
1950	1	41	3	[16.862315551501343]
1951	3	31	5	[19.62932658590245,18.647860256607327]
1952	5	32	5	[22.108963464959373,21.003515291711405]
1953	15	24	1	[]
1954	15	25	1	[]
1955	2	3	1	[]
1956	3	31	5	[26.747670554802678,25.410287027062544]
1957	12	0	1	[]
1958	11	37	1	[]
1959	7	28	2	[]
1960	4	47	4	[11.930927619973756]
1961	8	14	3	[21.454712757358294]
1962	9	4	3	[20.250917415205166]
1963	2	4	4	[16.33749295409884]
1964	15	35	5	[14.233692681562903,13.522008047484757]
1965	12	35	1	[]
1966	3	21	2	[]
1967	12	36	2	[]
1968	13	17	5	[8.566730285061483,8.13839377080841]
1969	7	24	1	[]
1970	13	32	4	[18.21738410934834]
1971	5	3	6	[18.231390715945718,17.31982118014843,17.257182396565838]
1972	10	9	2	[]
1973	9	24	5	[19.744775841617813,18.75753704953692]
1974	3	13	1	[]
1975	3	18	1	[]
1976	5	26	2	[]
1977	10	8	5	[16.179776676971787,15.370787843123198]
1978	15	43	3	[23.83286783295857]
1979	9	33	5	[15.760158013697737,14.97215011301285]
1980	9	32	3	[24.270600421276857]
1981	15	23	2	[]
1982	1	16	6	[19.547786873299508,18.57039752963453,16.98307564848686]
1983	9	40	2	[]
1984	13	22	2	[]
1985	8	12	2	[]
1986	5	38	2	[]
1987	12	35	4	[21.773058032684318]
1988	12	39	3	[12.324669331512915]
1989	9	2	3	[19.435777132206]
1990	11	49	2	[]
1991	4	37	3	[23.713777476999013]
1992	7	11	2	[]
1993	11	47	1	[]
1994	4	45	2	[]
1995	15	14	2	[]
1996	9	15	6	[17.31216732681643,16.446558960475606,11.918767801562833]
1997	2	48	5	[20.028445002848446,19.027022752706024]
1998	10	2	2	[]
1999	14	38	6	[17.384589537102958,16.515360060247808,5.0502713829238175]
2000	7	9	3	[21.08971946763343]
2001	15	1	3	[14.547210502718865]
2002	10	38	6	[19.17939544995522,18.220425677457456,6.91857312966807]
2003	13	28	2	[]
2004	9	17	3	[20.272786999286446]
2005	5	12	1	[]
2006	12	14	3	[11.37532221359227]
2007	12	35	6	[18.532186972516254,17.60557762389044,14.297543194851476]
2008	4	23	5	[17.949750814614138,17.05226327388343]
2009	7	48	4	[11.527798501745837]
2010	1	24	6	[21.8051585454889,20.714900618214454,16.071594458847656]
2011	3	31	1	[]
2012	4	19	3	[23.49604659726465]
2013	5	15	2	[]
2014	12	2	1	[]
2015	7	26	6	[19.26494636951626,18.301699051040444,10.081663054099927]
2016	6	13	3	[9.246362075687047]
2017	12	23	4	[14.049872385798288]
2018	10	44	6	[28.527874899096137,27.10148115414133,13.7320229522163]
2019	13	19	2	[]
2020	10	29	6	[24.57190645366597,23.34331113098267,24.791620773196186]
2021	5	18	3	[13.845392626449614]
2022	12	38	3	[30.23366531630387]
2023	8	5	4	[19.84493813790344]
2024	9	48	3	[12.577973042069171]
2025	10	37	5	[11.9663950614852,11.368075308410939]
2026	10	8	4	[19.269537671196684]
2027	4	43	1	[]
2028	11	42	1	[]
2029	5	48	5	[16.378138085493397,15.559231181218726]
2030	8	2	1	[]
2031	14	5	2	[]
2032	12	26	5	[11.602569972149459,11.022441473541985]
2033	13	45	1	[]
2034	11	37	2	[]
2035	8	23	2	[]
2036	1	35	3	[18.634801056180056]
2037	2	33	4	[11.862887861083014]
2038	7	6	5	[14.71651929788869,13.980693332994255]
2039	2	16	2	[]
2040	7	23	6	[18.23805115058914,17.32614859305968,12.653526427550357]
2041	3	49	5	[20.73138083479318,19.694811793053518]
2042	12	34	5	[15.402481080520708,14.632357026494672]
2043	2	37	2	[]
2044	15	10	2	[]
2045	8	12	4	[22.590455260419837]
2046	8	18	1	[]
2047	13	18	1	[]
2048	14	43	2	[]
2049	11	22	2	[]
2050	4	19	2	[]
2051	14	14	1	[]
2052	3	8	4	[19.889772377857135]
2053	7	7	6	[15.930233668088647,15.133721984684215,11.218135946412605]
2054	9	26	1	[]
2055	6	43	5	[21.620629105968863,20.53959765067042]
2056	14	22	6	[12.640838914521275,12.008796968795211,13.026879729546216]
2057	2	42	5	[33.53307610336326,31.856422298195092]
2058	7	22	1	[]
2059	1	9	2	[]
2060	10	29	2	[]
2061	11	21	2	[]
2062	7	41	4	[6.969625615434264]
