717	9	18	5	[19.75831447035328,9.87915723517664]
718	2	37	4	[14.117758760274496]
719	12	13	2	[]
720	2	34	5	[19.034794042670484,9.517397021335242]
721	12	42	6	[19.490631804846373,9.745315902423187,14.929350339363577]
722	4	48	3	[20.250601948998046]
723	14	47	6	[20.664700719470968,10.332350359735484,14.5142676517549]
724	11	17	2	[]
725	4	5	2	[]
726	5	3	5	[20.270268819195298,10.135134409597649]
727	7	49	2	[]
728	10	46	4	[14.92396793746801]
729	11	5	3	[20.22728595466065]
730	2	17	4	[15.417753868194607]
731	13	37	5	[20.08431754213205,10.042158771066026]
732	2	6	1	[]
733	8	19	5	[19.667687448863386,9.833843724431693]
734	8	14	3	[20.823818041116525]
735	8	41	5	[20.99256197871773,10.496280989358866]
736	2	8	1	[]
737	7	34	1	[]
738	7	25	2	[]
739	9	14	5	[19.63944620603244,9.81972310301622]
740	8	44	3	[20.14018034828487]
741	4	31	1	[]
742	13	33	3	[20.170700939035868]
743	1	13	4	[15.118382402957462]
744	5	12	5	[20.12353049777208,10.06176524888604]
745	11	49	6	[20.646029433671366,10.323014716835683,14.859358595572859]
746	3	2	5	[20.545950559022426,10.272975279511213]
747	1	24	2	[]
748	4	3	6	[19.748186512272447,9.874093256136224,15.569888193977416]
749	5	40	3	[19.678927481888582]
750	11	48	6	[20.47414758640177,10.237073793200885,15.371619109596837]
751	6	43	4	[14.74828388335416]
752	7	14	5	[19.91682743885849,9.958413719429245]
753	10	19	1	[]
754	13	27	4	[14.404122706195857]
755	8	9	3	[20.09508909540188]
756	13	14	5	[19.726066079809232,9.863033039904616]
757	2	8	5	[19.923951708757908,9.961975854378954]
758	8	10	2	[]
759	9	29	1	[]
760	3	31	1	[]
761	11	20	2	[]
762	7	43	4	[16.058145096305502]
763	6	36	1	[]
764	3	45	1	[]
765	10	11	6	[20.48480355098296,10.24240177549148,15.136469342056364]
766	9	33	6	[21.092379264524016,10.546189632262008,16.34953668447303]
767	2	9	6	[19.459052744896084,9.729526372448042,16.405214442328393]
768	3	8	5	[19.330226290490884,9.665113145245442]
769	2	47	2	[]
770	10	46	2	[]
771	11	33	4	[15.18639656059925]
772	5	3	1	[]
773	9	24	1	[]
774	1	44	4	[15.295641782342212]
775	1	37	6	[21.04931629969444,10.52465814984722,14.27782460377735]
776	2	12	1	[]
777	13	23	4	[15.446776848466268]
778	7	6	4	[14.709862140328646]
779	12	13	5	[19.780789393317313,9.890394696658657]
780	2	22	3	[20.251706024964587]
781	3	13	3	[20.048719943630363]
782	2	7	2	[]
783	10	21	5	[19.09666941633032,9.54833470816516]
784	5	41	3	[19.08965418296103]
785	10	12	3	[20.562918291867867]
786	6	30	3	[19.156114911723964]
787	1	18	3	[19.838012020257473]
788	9	43	5	[19.468778367429117,9.734389183714558]
789	2	13	1	[]
790	3	11	5	[19.853313780655512,9.926656890327756]
791	12	39	4	[14.39616080857628]
792	3	33	1	[]
793	1	13	4	[14.510267482956602]
794	10	34	6	[20.06654235662254,10.03327117831127,13.622299236221517]
795	2	39	1	[]
796	4	10	2	[]
797	12	32	5	[19.271775651685406,9.635887825842703]
798	4	20	6	[19.679118474151846,9.839559237075923,14.478243324350917]
799	2	47	4	[15.301853302564743]
800	1	43	3	[19.861970142027282]
801	8	11	5	[19.24018824089282,9.62009412044641]
802	9	37	4	[14.333454442063815]
803	13	44	2	[]
804	6	16	5	[20.498655609487223,10.249327804743611]
805	11	48	2	[]
806	5	26	5	[19.68434443974826,9.84217221987413]
807	8	29	4	[16.15912598183365]
808	5	31	4	[13.025228234999641]
809	8	30	6	[19.427576185044646,9.713788092522323,17.02374023888538]
810	10	5	6	[20.91187242146319,10.455936210731595,13.874608987568697]
811	5	41	4	[14.851616619948947]
812	14	40	6	[20.524882383998502,10.262441191999251,14.721594655318238]
813	4	39	5	[20.50975564997396,10.25487782498698]
814	13	31	6	[20.08558661407213,10.042793307036066,14.785681218146246]
815	4	9	6	[20.158569570278882,10.079284785139441,15.012876919704407]
816	1	39	6	[20.87333875931405,10.436669379657024,15.24852485127399]
817	7	17	6	[20.295160297653027,10.147580148826513,16.965359128390133]
818	10	4	5	[20.67155855259407,10.335779276297036]
819	8	20	5	[20.064764563427698,10.032382281713849]
820	8	26	4	[15.441618809733768]
821	14	46	4	[14.596371377381676]
822	8	17	3	[19.540622385897954]
823	12	36	1	[]
824	8	33	5	[21.01615371516834,10.50807685758417]
825	1	13	1	[]
826	4	25	5	[19.82096850158194,9.91048425079097]
827	7	9	1	[]
828	11	32	4	[16.913587391769774]
829	2	26	4	[16.699569245913217]
830	2	22	3	[19.648678535175893]
831	4	42	1	[]
832	8	49	1	[]
833	12	25	4	[14.82381297939476]
834	9	18	2	[]
835	2	7	1	[]
836	11	46	4	[14.325581754393873]
837	10	24	3	[19.899881551081258]
838	7	48	6	[20.558154900124528,10.279077450062264,14.816890567387594]
839	4	27	1	[]
840	8	26	5	[19.44500095672959,9.722500478364795]
841	2	22	1	[]
842	3	22	4	[14.126310587541088]
843	4	27	1	[]
844	6	30	1	[]
845	12	24	1	[]
846	1	17	3	[20.831116944444016]
847	1	35	1	[]
848	12	7	6	[19.75972386110135,9.879861930550675,14.60376645494885]
849	8	19	1	[]
850	2	45	4	[14.853889760024861]
851	7	36	2	[]
852	5	10	6	[19.193505171425322,9.596752585712661,15.350911114257057]
853	9	14	3	[19.720990939530672]
854	4	32	2	[]
855	3	13	5	[18.895399515352715,9.447699757676357]
856	10	28	3	[20.54078294439674]
857	13	21	3	[19.941612582640577]
858	4	21	4	[14.768502280986874]
859	12	16	6	[19.862884569383056,9.931442284691528,16.838208058444863]
860	5	33	2	[]
861	9	15	3	[20.391935806442493]
862	7	27	5	[19.822445513268267,9.911222756634134]
863	5	10	5	[20.37564371172718,10.18782185586359]
864	1	30	4	[16.956011671844905]
865	2	31	6	[19.603284264050433,9.801642132025217,15.524793795473856]
866	10	34	3	[18.801799650073516]
867	9	13	5	[20.35103051077487,10.175515255387435]
868	5	35	1	[]
869	6	46	5	[21.01512336190977,10.507561680954884]
870	8	12	3	[20.069816431063202]
871	1	2	2	[]
872	10	18	3	[19.800132662997864]
873	5	47	6	[20.16802808340825,10.084014041704124,13.238604663062416]
874	12	36	2	[]
875	11	26	3	[19.958960815201173]
876	5	9	6	[20.792147275462288,10.396073637731144,13.670065365283506]
877	11	3	6	[19.750425563552866,9.875212781776433,14.218749479812246]
878	9	13	6	[19.27062468270084,9.63531234135042,13.860124257951092]
879	12	13	3	[20.815661322232184]
880	1	26	1	[]
881	1	36	6	[19.2967947815584,9.6483973907792,16.627363957299263]
882	5	13	3	[19.748428114126582]
883	4	11	2	[]
884	2	21	6	[20.455144076910578,10.227572038455289,15.13312247090837]
885	10	31	5	[20.20840450696233,10.104202253481166]
886	8	34	6	[19.516293804136083,9.758146902068042,14.76220487728836]
887	13	42	5	[20.82153224609058,10.41076612304529]
888	6	37	6	[20.946546069480547,10.473273034740274,13.357892703693633]
889	14	35	2	[]
890	2	39	5	[20.239910719017352,10.119955359508676]
891	3	41	1	[]
892	4	30	6	[20.40446211179044,10.20223105589522,14.338386010703948]
893	5	14	4	[13.740893405713956]
894	4	35	4	[14.110852634349843]
895	3	21	4	[16.36210063400663]
896	1	29	6	[20.442114677780253,10.221057338890127,14.28466363497846]
897	7	8	4	[15.156663332008243]
898	12	36	2	[]
899	3	3	1	[]
900	10	42	4	[15.951771586002573]
901	1	3	3	[20.08493202029418]
902	9	38	2	[]
903	7	4	2	[]
904	14	5	5	[20.195132922639623,10.097566461319811]
905	13	24	6	[19.879295034172998,9.939647517086499,15.592368630557536]
906	10	26	1	[]
907	2	45	1	[]
908	10	39	6	[20.147521798353186,10.073760899176593,14.19265783750297]
909	7	39	6	[20.04885032037012,10.02442516018506,15.634387571240175]
910	8	32	6	[20.69593436357588,10.34796718178794,14.567418630860535]
911	8	2	5	[19.991158850376927,9.995579425188463]
912	9	46	3	[19.789084550155728]
913	8	19	2	[]
914	11	24	5	[19.808509277150588,9.904254638575294]
915	4	23	4	[15.499321278543508]
916	14	34	6	[20.29874367216444,10.14937183608222,15.765587440991288]
917	12	23	5	[20.713656865373377,10.356828432686688]
918	5	22	5	[20.41508315778923,10.207541578894615]
919	7	39	4	[14.210687437085362]
920	8	16	2	[]
921	3	9	4	[13.884326115613444]
922	2	24	1	[]
923	1	15	4	[15.354228984728303]
924	9	8	1	[]
925	6	18	3	[18.926139384332494]
926	8	36	4	[13.832653801527801]
927	8	7	1	[]
928	14	25	2	[]
929	8	46	5	[19.63398857517077,9.816994287585384]
930	1	1	6	[20.08889186768637,10.044445933843186,13.576252705408187]
931	10	11	4	[14.169671091652317]
932	7	6	2	[]
933	10	21	1	[]
934	1	35	5	[19.866841361935503,9.933420680967751]
935	3	2	1	[]
936	7	20	5	[20.4438008581533,10.22190042907665]
937	8	31	5	[20.284131765533164,10.142065882766582]
938	3	17	1	[]
939	5	31	5	[19.696743115925848,9.848371557962924]
940	11	47	1	[]
941	10	8	3	[19.667072454408242]
942	6	15	6	[20.459567748674996,10.229783874337498,13.247318419274922]
943	13	24	2	[]
944	14	18	6	[19.47434151459938,9.73717075729969,17.13636051043996]
945	2	28	4	[14.814794085422701]
946	11	7	3	[19.2891039003645]
947	4	33	5	[19.20853284783948,9.60426642391974]
948	10	36	5	[20.696129320577523,10.348064660288761]
949	8	41	2	[]
950	12	39	6	[20.055863193012268,10.027931596506134,15.345485740600369]
951	14	45	3	[19.384250316679346]
952	3	26	2	[]
953	6	41	1	[]
954	11	0	6	[19.38526039136674,9.69263019568337,13.935800094087591]
955	14	18	6	[20.54186629371982,10.27093314685991,16.762479870294733]
956	1	9	2	[]
957	12	25	4	[15.370557705013267]
958	6	36	6	[19.761686254696038,9.880843127348019,13.791856448026605]
959	6	32	5	[20.58347478236048,10.29173739118024]
960	2	41	1	[]
961	11	48	4	[14.172146872828229]
962	6	16	5	[19.292551441868724,9.646275720934362]
963	10	30	6	[20.19996841677759,10.099984208388795,15.327860063314379]
964	4	24	5	[20.05815920229905,10.029079601149524]
965	3	21	2	[]
966	11	37	4	[14.636573600662368]
967	14	12	6	[19.903332065987343,9.951666032993671,15.590930562085532]
968	11	12	6	[20.99093880365733,10.495469401828665,14.466845354793966]
969	13	19	1	[]
970	10	38	1	[]
971	5	24	3	[19.6970185687804]
972	7	2	2	[]
973	1	5	5	[19.941609885988683,9.970804942994342]
974	5	24	2	[]
975	4	27	5	[19.491516473455903,9.745758236727951]
976	5	21	2	[]
977	5	15	4	[14.463244641732638]
978	8	9	4	[14.13912077054485]
979	3	15	6	[20.071559772494506,10.035779886247253,14.88279481127184]
980	4	38	1	[]
981	6	44	2	[]
982	1	34	3	[19.863169533068273]
983	5	40	6	[19.535317728822893,9.767658864411446,15.591672311006304]
984	8	27	3	[20.351789478656347]
985	14	48	3	[20.329977934693968]
986	3	23	2	[]
987	7	22	5	[20.59108507476812,10.29554253738406]
988	13	45	2	[]
989	12	12	4	[14.488067836105996]
990	6	15	4	[15.216732156327964]
991	1	23	6	[19.813341264219886,9.906670632109943,13.499474189620853]
992	12	8	5	[20.605723243277385,10.302861621638693]
993	12	36	3	[20.50909913048354]
994	10	14	6	[19.509120232483756,9.754560116241878,14.169029543388953]
995	1	25	2	[]
996	3	29	3	[19.895528243482303]
997	5	47	1	[]
998	1	18	5	[19.41499589141135,9.707497945705676]
999	1	4	4	[16.114260394189753]
