741	23	35	6	[19.3008434937742,9.6504217468871,13.213338638457513]
742	6	74	4	[14.178441505604434]
743	36	52	6	[19.80189799571589,9.900948997857945,14.803741059911884]
744	26	53	4	[13.735457699376916]
745	11	105	4	[15.827939930554425]
746	25	4	1	[]
747	27	72	1	[]
748	31	45	1	[]
749	36	50	6	[20.686201399986047,10.343100699993023,14.397171713150273]
750	13	7	6	[20.063806273601205,10.031903136800603,15.658526671269138]
751	7	106	5	[20.36691763484719,10.183458817423595]
752	25	37	2	[]
753	9	95	1	[]
754	18	17	4	[14.77642599734533]
755	18	3	4	[12.28911519729601]
756	15	46	5	[20.01803087692236,10.00901543846118]
757	5	72	2	[]
758	16	18	3	[19.86467475997613]
759	21	64	3	[20.831936608926128]
760	10	44	4	[13.371900722589748]
761	6	27	5	[19.988467084237033,9.994233542118517]
762	7	95	2	[]
763	32	40	1	[]
764	31	49	3	[19.71631649595255]
765	5	101	3	[19.55188864372152]
766	28	7	4	[15.997412696049674]
767	8	75	2	[]
768	13	4	2	[]
769	16	6	6	[19.711606279728024,9.855803139864012,15.128404196436149]
770	17	24	3	[20.533193201269075]
771	34	20	2	[]
772	6	82	3	[19.823293717811964]
773	28	90	1	[]
774	11	58	1	[]
775	33	101	2	[]
776	23	83	5	[19.841429607472502,9.920714803736251]
777	18	92	2	[]
778	24	61	1	[]
779	26	38	1	[]
780	4	77	5	[20.308087889284103,10.154043944642051]
781	24	29	4	[14.205849998792344]
782	31	95	6	[19.469546850493842,9.734773425246921,15.452448436621973]
783	27	59	2	[]
784	24	28	5	[20.12328049845167,10.061640249225835]
785	7	24	3	[19.04621560116745]
786	10	103	5	[19.99130863258132,9.99565431629066]
787	38	15	1	[]
788	24	40	4	[18.15845643992112]
789	31	23	4	[17.977864449505486]
790	15	13	6	[20.530084705638075,10.265042352819037,15.33983864123833]
791	17	54	2	[]
792	37	48	5	[20.390166986626667,10.195083493313334]
793	11	46	4	[14.953814898681618]
794	18	75	3	[20.209226125823957]
795	11	67	4	[16.02076766863338]
796	20	1	6	[20.30709574049092,10.15354787024546,15.431461331989947]
797	24	34	1	[]
798	16	86	5	[20.417095576258035,10.208547788129017]
799	35	70	2	[]
800	11	19	4	[15.026593911393576]
801	10	40	2	[]
802	17	32	6	[20.299489210735405,10.149744605367703,15.471116470084477]
803	3	25	2	[]
804	36	61	5	[19.783804027783614,9.891902013891807]
805	21	74	4	[15.066921389973105]
806	33	1	6	[19.648092963852783,9.824046481926391,14.334940468644046]
807	37	67	3	[19.819030710581444]
808	13	82	1	[]
809	32	1	5	[19.796288759534935,9.898144379767468]
810	11	82	6	[19.271067257363292,9.635533628681646,15.67519919271813]
811	21	90	6	[20.285406786275484,10.142703393137742,15.656204429099713]
812	37	52	1	[]
813	33	28	4	[15.536162736533809]
814	24	80	4	[16.201712101417545]
815	4	84	1	[]
816	10	34	1	[]
817	35	103	6	[19.728936357917036,9.864468178958518,14.870491544761181]
818	27	90	3	[20.58182682359389]
819	11	11	3	[19.55955208538777]
820	30	79	3	[20.247844526769708]
821	36	56	3	[19.035935111435105]
822	22	46	1	[]
823	35	13	2	[]
824	4	99	1	[]
825	32	66	6	[19.3860665187639,9.69303325938195,15.002282499125918]
826	26	75	1	[]
827	9	65	3	[20.046324189807166]
828	35	38	2	[]
829	18	59	1	[]
830	25	11	5	[19.069810046983775,9.534905023491888]
831	9	51	4	[15.59509391765759]
832	31	7	6	[21.029183730151914,10.514591865075957,15.155691121707427]
833	27	42	2	[]
834	18	44	5	[19.982757365325334,9.991378682662667]
835	7	39	3	[19.56105253254602]
836	25	19	6	[20.569366993138868,10.284683496569434,15.180838916149115]
837	9	95	3	[19.723850255924273]
838	20	25	1	[]
839	9	8	2	[]
840	2	26	2	[]
841	12	15	1	[]
842	37	66	3	[20.920218089049595]
843	26	102	5	[20.062689479545508,10.031344739772754]
844	4	54	3	[20.153790634574865]
845	19	93	6	[19.92191798974048,9.96095899487024,14.234362452851494]
846	11	72	4	[15.75713173707839]
847	35	62	4	[15.591846893327707]
848	33	112	4	[13.793172405984588]
849	4	68	4	[14.027793692327812]
850	5	12	2	[]
851	25	51	5	[20.24011361236735,10.120056806183674]
852	3	111	3	[20.020294191760637]
853	8	78	1	[]
854	38	92	4	[14.612574014668137]
855	35	10	6	[20.14032364152504,10.07016182076252,16.093198143044848]
856	33	101	1	[]
857	32	38	5	[20.132214759903277,10.066107379951639]
858	34	8	1	[]
859	15	96	3	[20.67134595184405]
860	20	87	4	[13.532242180904609]
861	15	65	1	[]
862	19	93	4	[15.038265383656928]
863	11	84	3	[19.557728670454853]
864	4	43	6	[20.223383924032404,10.111691962016202,14.631085683793582]
865	20	83	4	[16.520109047641743]
866	27	54	5	[19.113686459654506,9.556843229827253]
867	14	89	5	[20.641910098678988,10.320955049339494]
868	24	73	6	[20.283366831518958,10.141683415759479,14.228620745359953]
869	19	39	1	[]
870	37	55	6	[20.44183683535938,10.22091841767969,15.433079933155973]
871	31	34	3	[20.982474979405747]
872	9	98	6	[19.660794510398464,9.830397255199232,13.841699561092494]
873	25	35	6	[19.91324214728132,9.95662107364066,14.784939416425567]
874	33	87	1	[]
875	28	97	1	[]
876	31	79	4	[15.145955427624628]
877	9	31	4	[12.619129181891212]
878	3	8	2	[]
879	9	106	4	[13.943932706753124]
880	1	69	1	[]
881	26	84	4	[15.06136566275038]
882	23	97	3	[19.847224634243062]
883	2	99	6	[20.04715553405112,10.02357776702556,15.8614126733367]
884	13	18	5	[19.532162056551922,9.766081028275961]
885	4	50	4	[14.018732229280682]
886	28	65	5	[19.671318858071697,9.835659429035848]
887	25	84	6	[21.010425462332503,10.505212731166251,15.85535821036586]
888	31	15	1	[]
889	32	43	3	[20.49276895816376]
890	5	53	3	[20.214408991255635]
891	37	29	1	[]
892	36	73	1	[]
893	17	19	2	[]
894	2	49	1	[]
895	7	93	4	[14.63773205407583]
896	26	67	4	[14.586483591255908]
897	10	86	3	[21.121561290607175]
898	6	61	2	[]
899	23	99	4	[14.565612424594516]
900	26	54	4	[15.26015856106546]
901	30	14	1	[]
902	25	30	4	[16.258133943817295]
903	20	94	6	[20.209198252764327,10.104599126382164,16.730330124216835]
904	1	61	1	[]
905	4	58	5	[19.89389787578615,9.946948937893074]
906	36	35	6	[19.68284494991784,9.84142247495892,14.72122805889671]
907	37	34	6	[20.72765048992435,10.363825244962175,14.876236491844383]
908	2	67	4	[16.52816347892556]
909	10	87	5	[20.20599960221307,10.102999801106535]
910	15	84	3	[20.183718547839263]
911	16	39	3	[19.648181904396075]
912	24	24	1	[]
913	15	110	5	[19.647911932701547,9.823955966350773]
914	15	87	2	[]
915	38	91	1	[]
916	18	32	4	[15.521180718141181]
917	28	41	1	[]
918	35	94	4	[13.641145026186969]
919	14	96	4	[14.109812537696422]
920	36	58	6	[19.57606635559426,9.78803317779713,15.428783396432928]
921	25	84	6	[20.455862354085692,10.227931177042846,14.465431514058228]
922	35	55	4	[15.676590968820797]
923	12	81	3	[19.470947538266106]
924	15	26	3	[19.91046076415815]
925	22	31	3	[20.355217570293433]
926	15	44	6	[20.208484108501953,10.104242054250976,14.464062213528402]
927	11	99	4	[14.801725825703208]
928	23	18	4	[17.27416322958427]
929	8	28	1	[]
930	14	40	6	[20.266313045925465,10.133156522962732,16.22355949722862]
931	3	102	4	[15.501596876689543]
932	34	5	3	[19.954291688748064]
933	22	22	5	[19.574401737365292,9.787200868682646]
934	7	81	2	[]
935	38	99	4	[14.302010912620823]
936	11	54	1	[]
937	4	64	4	[15.372865438149741]
938	13	40	5	[20.395668163817067,10.197834081908534]
939	26	19	2	[]
940	22	95	5	[19.75401464692898,9.87700732346449]
941	18	25	4	[14.981191359117235]
942	8	10	2	[]
943	36	102	3	[19.843143047386665]
944	30	53	5	[19.577112414787546,9.788556207393773]
945	9	106	1	[]
946	1	33	4	[15.012567651553042]
947	29	80	3	[20.30902313629368]
948	10	50	4	[14.728610893007916]
949	6	79	5	[19.795701590996934,9.897850795498467]
950	22	14	5	[20.256887996097554,10.128443998048777]
951	29	42	6	[19.271115162551933,9.635557581275966,14.992268791586675]
952	27	41	4	[16.305303597386345]
953	8	53	4	[13.85368883829513]
954	30	51	4	[15.517156286094838]
955	20	73	4	[15.4413808151495]
956	12	97	6	[20.133294841446272,10.066647420723136,13.715759588746426]
957	12	5	5	[19.656807212403503,9.828403606201752]
958	12	9	5	[20.5706418403151,10.28532092015755]
959	30	50	1	[]
960	1	3	1	[]
961	7	106	4	[14.162614381542106]
962	7	80	1	[]
963	34	87	5	[19.872823443651956,9.936411721825978]
964	24	25	2	[]
965	9	102	6	[19.799392107039935,9.899696053519968,15.00059835566099]
966	15	89	3	[20.980719556226706]
967	33	5	3	[19.004091670075677]
968	22	85	5	[19.713705310207235,9.856852655103618]
969	31	22	3	[19.188680852286087]
970	14	74	4	[15.015534325477963]
971	28	37	3	[19.18669738516366]
972	16	37	4	[14.830489755713353]
973	6	44	5	[18.874372416301398,9.437186208150699]
974	27	84	1	[]
975	30	68	4	[14.289104898151654]
976	37	100	4	[15.779516040945273]
977	20	9	4	[14.504907978906203]
978	19	82	2	[]
979	16	60	6	[20.9208486413761,10.46042432068805,15.185687875067394]
980	37	85	5	[20.011697143469362,10.005848571734681]
981	16	41	4	[16.750103178938016]
982	37	40	6	[19.4681358202995,9.73406791014975,15.194573461350895]
983	7	10	2	[]
984	12	66	6	[20.25539006792898,10.12769503396449,13.157572851108494]
985	6	109	1	[]
986	6	93	5	[19.10449058257524,9.55224529128762]
987	29	31	6	[20.222624064390654,10.111312032195327,15.265456624908094]
988	11	66	5	[18.813140370814285,9.406570185407142]
989	7	104	5	[20.199612295740017,10.099806147870009]
990	31	14	1	[]
991	12	28	6	[20.96520355838285,10.482601779191425,14.358245159460916]
992	19	53	1	[]
993	18	34	6	[19.389637311311724,9.694818655655862,12.809636050483725]
994	13	46	6	[20.29418274995259,10.147091374976295,14.43384602035137]
995	35	37	4	[13.798545121665455]
996	14	43	6	[19.703316310316243,9.851658155158121,15.240113526512571]
997	14	13	2	[]
998	18	66	5	[19.837340801099316,9.918670400549658]
999	9	26	3	[18.945181855210972]
