701	23	10	6	[20.378000015837827,10.189000007918914,14.448128623135736]
702	18	36	4	[15.663204955289364]
703	7	42	4	[14.355689858737051]
704	26	42	6	[21.005047919400326,10.502523959700163,14.680056248378152]
705	8	84	3	[20.05234476991664]
706	5	81	5	[19.4368658058185,9.71843290290925]
707	4	88	1	[]
708	3	54	5	[19.95222228914502,9.97611114457251]
709	21	72	5	[20.19064816031047,10.095324080155235]
710	9	51	3	[19.74354133839284]
711	1	102	1	[]
712	7	6	1	[]
713	26	91	6	[19.789596031510147,9.894798015755073,13.708174001307789]
714	21	14	1	[]
715	14	99	2	[]
716	3	75	3	[20.015709493668744]
717	19	37	1	[]
718	20	82	2	[]
719	8	80	4	[16.444556865898804]
720	26	108	5	[19.176733538792785,9.588366769396393]
721	5	96	4	[14.906609870650527]
722	23	49	5	[19.459673969323312,9.729836984661656]
723	22	10	6	[19.866678682871676,9.933339341435838,14.695596374455166]
724	15	80	5	[20.21366574988808,10.10683287494404]
725	12	81	6	[20.499689984670493,10.249844992335246,13.001407264419804]
726	5	112	3	[19.41864594114083]
727	19	25	6	[20.069217516213122,10.034608758106561,15.417424236923573]
728	13	59	1	[]
729	12	60	5	[19.995182833880808,9.997591416940404]
730	21	43	4	[16.59189678948344]
731	25	90	5	[20.320443061373545,10.160221530686773]
732	16	90	6	[20.407136707145007,10.203568353572503,14.019348600064205]
733	21	8	4	[16.21834540474847]
734	9	106	1	[]
735	12	91	3	[20.471765238167688]
736	25	3	2	[]
737	24	47	3	[20.628964798457215]
738	9	56	4	[14.518643286948718]
739	14	0	3	[19.934109564819916]
740	6	47	3	[19.937195242171985]
741	18	62	4	[16.104466217125715]
742	2	12	6	[19.952891414209187,9.976445707104594,13.963802315083345]
743	23	59	4	[15.26877071116704]
744	6	45	5	[19.53286916434223,9.766434582171115]
745	4	76	2	[]
746	23	105	6	[20.187588073762267,10.093794036881134,15.535919882858671]
747	17	62	2	[]
748	21	43	6	[21.070757224296898,10.535378612148449,14.188768150921469]
749	6	85	2	[]
750	21	33	2	[]
751	12	74	1	[]
752	23	7	6	[20.24098997303298,10.12049498651649,13.43116250887557]
753	21	68	1	[]
754	5	111	6	[19.99122992167355,9.995614960836775,15.26502365438896]
755	2	99	2	[]
756	8	15	5	[19.578693075669523,9.789346537834762]
757	26	13	6	[20.74448037694377,10.372240188471885,15.34524901021202]
758	16	1	2	[]
759	3	110	4	[14.425294897156197]
760	11	58	1	[]
761	19	55	1	[]
762	22	61	5	[20.096183010334357,10.048091505167179]
763	11	42	6	[20.50346358215045,10.251731791075224,15.280114202102167]
764	25	54	6	[20.027362526793784,10.013681263396892,17.08778633102139]
765	7	11	2	[]
766	12	56	5	[19.618559852974858,9.809279926487429]
767	15	9	5	[20.765688012164016,10.382844006082008]
768	4	85	4	[14.761279024291166]
769	4	66	3	[20.22752635770412]
770	17	26	6	[20.68550807564154,10.34275403782077,15.226552801307518]
771	2	67	5	[20.169835750697846,10.084917875348923]
772	12	71	3	[20.4072822829544]
773	22	64	6	[19.614004454594404,9.807002227297202,15.111918301315217]
774	5	23	4	[16.087772144347447]
775	4	110	3	[19.693715453999644]
776	24	2	3	[19.650905409026205]
777	13	49	5	[20.84025268588326,10.42012634294163]
778	8	29	1	[]
779	12	43	5	[20.816801859490806,10.408400929745403]
780	1	40	4	[14.248593114307097]
781	20	31	4	[15.539616730158322]
782	8	33	4	[16.850509006408892]
783	2	93	4	[16.491069106430707]
784	21	59	5	[19.132671856626857,9.566335928313428]
785	5	73	4	[15.251062032741038]
786	11	49	6	[19.065156736082326,9.532578368041163,15.077620574899877]
787	11	85	4	[15.3957246941034]
788	16	66	2	[]
789	20	44	2	[]
790	23	98	1	[]
791	8	26	6	[19.60368992442602,9.80184496221301,14.622176011765317]
792	12	14	3	[19.616912856238237]
793	20	99	2	[]
794	13	46	6	[20.282604944002017,10.141302472001009,16.594526222734533]
795	26	43	2	[]
796	18	31	4	[14.70128448972782]
797	6	111	2	[]
798	18	80	2	[]
799	26	24	3	[19.53734266111559]
800	20	83	5	[20.588035850904628,10.294017925452314]
801	1	92	3	[20.12254404223474]
802	26	15	1	[]
803	13	82	3	[20.14812099208417]
804	12	35	4	[14.795396885037215]
805	10	55	4	[14.550453594525557]
806	23	104	6	[19.929726855445303,9.964863427722651,15.547862551177825]
807	7	23	6	[19.53633220172564,9.76816610086282,14.930445448330914]
808	20	51	1	[]
809	24	75	6	[20.516018445647468,10.258009222823734,15.788019516630563]
810	14	43	4	[13.727817767175589]
811	5	95	4	[15.010096345449924]
812	18	22	2	[]
813	1	50	2	[]
814	9	103	4	[15.32741954620293]
815	21	11	4	[14.048853278757228]
816	13	102	6	[20.33597288401155,10.167986442005775,16.10695458577443]
817	6	62	6	[19.72746003005893,9.863730015029464,16.05934122475522]
818	23	42	3	[20.03589781708434]
819	15	41	3	[19.56769911979711]
820	17	22	5	[20.26668483327896,10.13334241663948]
821	13	34	2	[]
822	13	110	1	[]
823	19	45	2	[]
824	21	51	4	[15.126594862335917]
825	6	84	2	[]
826	11	17	3	[20.227748680629833]
827	7	63	1	[]
828	13	56	1	[]
829	8	53	5	[20.33983370767814,10.16991685383907]
830	20	62	5	[19.867914037468026,9.933957018734013]
831	24	56	5	[19.914744327350583,9.957372163675291]
832	17	85	5	[19.800968927918426,9.900484463959213]
833	26	66	5	[20.14050541116251,10.070252705581256]
834	19	2	5	[19.579611640686593,9.789805820343297]
835	25	60	1	[]
836	23	90	1	[]
837	25	8	5	[19.857220111785253,9.928610055892626]
838	17	50	5	[20.018839296271967,10.009419648135983]
839	19	106	2	[]
840	23	90	4	[15.871751373202821]
841	14	8	4	[13.393033260871372]
842	21	10	3	[19.426985552987745]
843	17	105	6	[19.67174847137463,9.835874235687315,14.327376072935706]
844	5	52	2	[]
845	8	55	1	[]
846	13	93	3	[20.125845513883714]
847	7	41	4	[13.728913529618193]
848	24	82	4	[14.389107842508428]
849	24	76	3	[19.5190423150191]
850	16	56	5	[19.719971815127263,9.859985907563631]
851	15	87	5	[20.386520098968248,10.193260049484124]
852	6	86	1	[]
853	5	93	1	[]
854	17	89	2	[]
855	10	11	1	[]
856	19	71	4	[14.299846493910204]
857	24	48	1	[]
858	9	17	3	[19.305311706311723]
859	7	44	3	[19.9784143631026]
860	13	103	1	[]
861	2	40	2	[]
862	15	42	2	[]
863	26	78	4	[15.19415403787514]
864	11	10	1	[]
865	14	15	5	[19.908790461835867,9.954395230917934]
866	2	35	2	[]
867	7	36	2	[]
868	1	76	4	[13.770274641960455]
869	8	89	2	[]
870	12	93	5	[20.381529444664054,10.190764722332027]
871	22	71	1	[]
872	20	25	4	[14.847344911074568]
873	9	96	5	[19.409960156030227,9.704980078015113]
874	21	106	6	[20.252881246242286,10.126440623121143,15.704312855169503]
875	10	82	6	[20.73946404327265,10.369732021636326,16.767609861666138]
876	14	35	6	[20.245722802354983,10.122861401177492,14.118839799314262]
877	20	33	4	[14.539824111068096]
878	13	43	1	[]
879	12	90	6	[19.746638714293578,9.873319357146789,15.947612565330854]
880	16	97	6	[20.433296539575853,10.216648269787926,15.824979928705194]
881	25	103	2	[]
882	26	73	5	[20.403630190340568,10.201815095170284]
883	20	105	2	[]
884	10	32	2	[]
885	14	46	3	[19.28897099442957]
886	3	77	1	[]
887	19	23	4	[15.332427052025915]
888	19	19	5	[20.653005465690956,10.326502732845478]
889	19	55	4	[15.679135967475299]
890	12	2	4	[15.914437266120089]
891	13	109	6	[20.02116286430449,10.010581432152245,14.665991675980205]
892	25	37	5	[20.488121201447676,10.244060600723838]
893	16	62	5	[19.713092946917126,9.856546473458563]
894	18	53	5	[20.58432549573861,10.292162747869305]
895	16	71	1	[]
896	6	79	2	[]
897	15	21	1	[]
898	2	4	2	[]
899	13	25	4	[14.859319548294716]
900	11	74	4	[15.280513709716352]
901	14	46	6	[19.916679186010338,9.958339593005169,17.10066851016994]
902	1	16	5	[19.598302054737594,9.799151027368797]
903	9	50	6	[19.55119657560152,9.77559828780076,15.768522460712838]
904	20	20	4	[15.849727700324754]
905	21	104	1	[]
906	5	47	4	[14.939998549014298]
907	21	39	4	[16.193276981501597]
908	3	79	1	[]
909	12	93	6	[20.66428293889456,10.33214146944728,14.528929920979737]
910	15	78	4	[14.071241112698901]
911	22	9	6	[20.185023346047824,10.092511673023912,16.034046036755612]
912	22	105	4	[14.987441865734727]
913	2	38	6	[20.36486652956927,10.182433264784635,14.905296092754522]
914	14	58	1	[]
915	4	71	6	[20.663559152622597,10.331779576311298,16.497162571809564]
916	6	68	3	[19.97653856451552]
917	2	22	1	[]
918	22	9	3	[19.988583411127195]
919	17	97	5	[19.952789631098316,9.976394815549158]
920	3	70	6	[19.079419610191472,9.539709805095736,12.786488639247157]
921	3	26	2	[]
922	22	108	5	[19.981989628409988,9.990994814204994]
923	12	91	1	[]
924	23	80	1	[]
925	5	53	3	[19.92144077063393]
926	24	20	4	[15.784354535270943]
927	25	94	3	[20.175422919247715]
928	23	93	3	[19.385739780292315]
929	21	68	1	[]
930	1	84	2	[]
931	12	90	5	[20.77422720405818,10.38711360202909]
932	16	84	2	[]
933	9	55	3	[20.986891008497278]
934	25	20	1	[]
935	6	21	2	[]
936	20	28	6	[20.24944298096604,10.12472149048302,14.769204690640285]
937	21	24	5	[20.50782395036875,10.253911975184375]
938	11	39	3	[19.105020158682652]
939	26	2	3	[19.21091667482468]
940	7	97	6	[19.833457041321022,9.916728520660511,14.449761971154299]
941	5	6	1	[]
942	24	86	6	[19.86606088374863,9.933030441874315,15.611651184776953]
943	22	28	6	[20.255313189518372,10.127656594759186,13.728585984982583]
944	17	36	6	[20.90172490104155,10.450862450520775,14.815500075468123]
945	24	99	3	[19.319460832047046]
946	7	51	5	[19.831042569449526,9.915521284724763]
947	15	40	2	[]
948	20	35	2	[]
949	4	81	6	[20.68116760408063,10.340583802040316,14.285282821685593]
950	10	79	1	[]
951	12	60	6	[20.549005951617648,10.274502975808824,16.140902873590186]
952	16	79	1	[]
953	12	14	1	[]
954	6	30	1	[]
955	18	59	1	[]
956	9	9	3	[21.107997792660672]
957	24	100	2	[]
958	6	7	3	[19.371809710435922]
959	11	48	6	[20.952787870719725,10.476393935359862,14.450559308882458]
960	21	50	3	[19.88013270533331]
961	2	84	3	[20.608962909870247]
962	5	55	2	[]
963	24	26	6	[19.76791712214707,9.883958561073536,14.813654600569436]
964	1	47	6	[19.852960681448742,9.926480340724371,14.519598905233229]
965	4	50	2	[]
966	19	105	2	[]
967	17	39	3	[19.18064985712331]
968	16	99	6	[19.481999056102524,9.740999528051262,16.922647207029176]
969	4	80	4	[14.43397863782446]
970	7	85	4	[14.201328246256434]
971	7	83	4	[14.12053584590836]
972	15	73	5	[20.671330520184362,10.335665260092181]
973	21	105	6	[20.695744601327338,10.347872300663669,13.935840840707488]
974	3	17	2	[]
975	17	51	5	[19.714455633101398,9.857227816550699]
976	14	79	3	[19.48083310325797]
977	11	13	2	[]
978	19	41	6	[20.10903428355506,10.05451714177753,14.130552075938057]
979	23	10	2	[]
980	6	4	6	[20.222362226225453,10.111181113112726,13.353917960789804]
981	9	16	5	[20.56556639050514,10.28278319525257]
982	12	112	3	[20.841686543889487]
983	10	45	4	[14.520692440844819]
984	18	24	1	[]
985	15	25	4	[13.237216491885006]
986	16	76	1	[]
987	19	82	2	[]
988	3	105	3	[19.76431609236469]
989	1	61	5	[20.805001117200234,10.402500558600117]
990	5	40	1	[]
991	2	82	3	[19.72470867025839]
992	24	54	1	[]
993	20	83	4	[15.706191480722213]
994	14	77	4	[15.088212695672231]
995	11	47	6	[20.511622545676225,10.255811272838113,14.090128540404848]
996	19	44	3	[21.21945050954724]
997	13	69	6	[20.421608121568603,10.210804060784302,14.956451107042655]
998	12	51	4	[13.163047222293974]
999	20	7	1	[]
