1518	4	112	6	[16.92410723939073,16.07790187742119,17.266712596389432]
1519	15	78	6	[21.644872634140686,20.56262900243365,19.10346986983228]
1520	18	107	6	[16.213788854952067,15.403099412204464,17.794878050920683]
1521	13	82	4	[21.801493469190255]
1522	5	57	3	[15.254252049287707]
1523	19	3	3	[21.259439141725224]
1524	5	41	4	[15.371959368899862]
1525	3	85	4	[1.378784941325753]
1526	20	50	2	[]
1527	4	42	6	[23.230951554724463,22.069403976988237,17.388831420510126]
1528	7	76	2	[]
1529	17	1	2	[]
1530	15	92	4	[13.22994946770535]
1531	7	2	1	[]
1532	2	91	4	[13.664698296474304]
1533	12	95	2	[]
1534	11	21	1	[]
1535	6	12	5	[17.43654553160394,16.56471825502374]
1536	20	14	3	[17.051160276349833]
1537	5	89	4	[14.24578385862471]
1538	2	83	4	[12.9970040141874]
1539	19	17	3	[19.029831742919274]
1540	6	82	6	[23.53879053710708,22.361851010251723,17.474139084039322]
1541	10	79	1	[]
1542	9	60	4	[13.276752462021287]
1543	19	23	6	[25.752078218708668,24.464474307773234,20.523997078715805]
1544	10	84	6	[14.642553037331602,13.910425385465022,14.34496589683368]
1545	12	6	3	[17.593505322197363]
1546	9	4	1	[]
1547	4	56	4	[29.070888857065633]
1548	10	72	5	[21.990940409397382,20.89139338892751]
1549	2	46	5	[10.732898197082093,10.196253287227988]
1550	1	80	2	[]
1551	12	7	5	[21.491569980085302,20.416991481081038]
1552	11	106	3	[20.094593850093304]
1553	3	78	6	[24.066327232450192,22.86301087082768,15.705923707840867]
1554	16	32	5	[10.126925456597979,9.62057918376808]
1555	22	63	3	[16.65602591246489]
1556	11	54	1	[]
1557	12	11	5	[26.616147085273063,25.285339731009408]
1558	9	89	5	[14.117027107673728,13.41117575229004]
1559	9	66	4	[15.678831872678245]
1560	5	96	6	[19.2906829279821,18.326148781582994,16.555969229647022]
1561	12	80	6	[17.542451324851246,16.665328758608684,12.549613146326344]
1562	22	59	6	[28.04021013553755,26.63819962876067,17.012470929363666]
1563	12	99	6	[19.753630044610702,18.765948542380166,11.33875988251479]
1564	20	95	5	[35.81738553515329,34.026516258395624]
1565	15	34	4	[11.88336744224507]
1566	21	79	1	[]
1567	18	58	2	[]
1568	21	35	1	[]
1569	11	110	4	[11.064831664276683]
1570	15	14	5	[10.968905203762171,10.420459943574063]
1571	12	56	6	[15.021794573829194,14.270704845137734,17.75875627692097]
1572	12	52	1	[]
1573	14	21	3	[12.987914629884168]
1574	15	30	1	[]
1575	9	33	5	[15.58267351535913,14.803539839591172]
1576	8	25	5	[13.236974176283436,12.575125467469263]
1577	9	17	1	[]
1578	18	1	4	[12.982294548682587]
1579	6	66	2	[]
1580	3	64	3	[17.300801745284016]
1581	18	20	1	[]
1582	10	0	6	[26.711456054830172,25.375883252088663,13.395646206689445]
1583	2	87	1	[]
1584	18	27	3	[22.046938778584554]
1585	16	14	6	[17.78743598268059,16.898064183546563,14.337441289843682]
1586	4	80	2	[]
1587	11	31	3	[15.622601386479504]
1588	6	17	4	[17.981264673117032]
1589	13	50	2	[]
1590	4	111	3	[16.144373667317183]
1591	8	58	4	[20.95670829681011]
1592	7	48	2	[]
1593	7	99	4	[21.407146012614145]
1594	4	95	2	[]
1595	13	18	2	[]
1596	14	104	3	[16.047580292978342]
1597	17	11	1	[]
1598	4	110	2	[]
1599	3	66	5	[21.617075417790616,20.536221646901083]
1600	6	34	2	[]
1601	16	66	4	[30.69439753717088]
1602	11	104	2	[]
1603	14	55	4	[12.95100404737695]
1604	1	36	2	[]
1605	20	94	3	[26.53015242562482]
1606	18	99	2	[]
1607	2	97	1	[]
1608	16	34	3	[18.77701244733906]
1609	19	53	3	[19.38405400648665]
1610	9	102	6	[13.095460347447242,12.44068733007488,3.709425597628135]
1611	15	83	3	[15.371262270857617]
1612	22	42	1	[]
1613	22	34	6	[18.556869818108236,17.629026327202823,22.698371481219993]
1614	8	105	5	[21.65716531485206,20.574307049109457]
1615	12	75	4	[7.831794815534165]
1616	15	87	6	[19.624654362929853,18.64342164478336,17.409393916587074]
1617	17	7	1	[]
1618	9	49	2	[]
1619	16	82	5	[8.016979969368606,7.616130970900175]
1620	6	86	6	[19.428109710745698,18.456704225208412,14.65259486106532]
1621	5	75	5	[25.52164247203758,24.2455603484357]
1622	10	42	1	[]
1623	1	73	3	[24.109699056940663]
1624	5	91	4	[12.363065181841346]
1625	3	20	1	[]
1626	21	12	5	[19.28899776087998,18.32454787283598]
1627	16	30	4	[12.385529704843822]
1628	17	68	4	[10.69078544190975]
1629	10	70	3	[23.9254682763281]
1630	15	68	6	[12.439025970439477,11.817074671917503,20.83217004830596]
1631	20	82	4	[14.210415592743718]
1632	6	45	5	[20.478157306715303,19.454249441379538]
1633	20	27	6	[18.111811535746448,17.206220958959126,14.50365328248049]
1634	10	25	3	[24.44742357128917]
1635	21	75	1	[]
1636	14	3	5	[23.601509042468816,22.421433590345373]
1637	12	61	5	[23.630109766582805,22.448604278253665]
1638	13	71	2	[]
1639	14	112	2	[]
1640	6	94	3	[27.695128512302112]
1641	17	79	5	[23.279854909933526,22.115862164436848]
1642	10	94	2	[]
1643	22	3	5	[25.861302554990655,24.568237427241122]
1644	22	39	4	[12.777025590927604]
1645	18	50	5	[21.59086494064961,20.511321693617127]
1646	19	30	5	[20.42957319849187,19.408094538567276]
1647	7	68	1	[]
1648	13	38	1	[]
1649	17	37	4	[15.88081192174242]
1650	8	77	6	[18.950080073903138,18.00257607020798,14.153989396459746]
1651	19	87	1	[]
1652	12	35	5	[25.591410657273272,24.311840124409606]
1653	4	43	3	[21.372078936000356]
1654	19	111	1	[]
1655	4	42	6	[18.100271191913112,17.195257632317457,13.185265870966441]
1656	22	90	1	[]
1657	15	82	1	[]
1658	22	82	5	[19.97260776730683,18.973977378941488]
1659	1	92	1	[]
1660	3	96	5	[19.82773814690276,18.836351239557622]
1661	8	99	3	[26.266127250129117]
1662	12	17	3	[25.72450927282199]
1663	7	84	4	[17.29252123166332]
1664	22	110	6	[22.820412129382184,21.679391522913075,16.081040148753964]
1665	15	56	1	[]
1666	12	106	5	[19.084793358143262,18.1305536902361]
1667	2	73	3	[27.465205522249263]
1668	14	107	1	[]
1669	18	53	5	[24.128545362080526,22.9221180939765]
1670	14	50	1	[]
1671	14	27	4	[16.527782268846313]
1672	18	83	2	[]
1673	2	111	6	[25.27609876300223,24.01229382485212,11.569410532363117]
1674	1	85	1	[]
1675	7	6	4	[14.821747688256652]
1676	20	53	3	[22.379193716839055]
1677	21	11	5	[24.28373037119973,23.069543852639743]
1678	22	82	2	[]
1679	20	39	1	[]
1680	8	29	1	[]
1681	17	110	4	[17.560803362348075]
1682	14	101	6	[18.37873523730781,17.45979847544242,20.06041379262661]
1683	2	10	4	[5.508809642767504]
1684	4	71	6	[25.37724718772679,24.10838482834045,15.842109943828973]
1685	3	9	2	[]
1686	8	1	6	[18.263669259772573,17.350485796783943,17.788409191742222]
1687	11	12	1	[]
1688	19	61	1	[]
1689	2	98	6	[24.64571708298797,23.413431228838572,14.609716989782807]
1690	4	43	6	[22.673864803503434,21.54017156332826,19.1772259476533]
1691	14	89	6	[13.921609140984845,13.225528683935602,10.575356240638065]
1692	19	65	6	[19.089718475531143,18.135232551754584,9.111219596893704]
1693	7	75	2	[]
1694	4	48	4	[12.576057904732115]
1695	14	5	6	[13.851555814806453,13.15897802406613,14.991991536642823]
1696	22	68	2	[]
1697	1	107	6	[13.02847097065946,12.377047422126488,9.43350456846344]
1698	4	69	5	[19.20590893482236,18.245613488081244]
1699	17	103	3	[17.204593843497108]
1700	17	7	1	[]
1701	21	90	2	[]
1702	6	88	6	[12.263989843979655,11.650790351780671,24.221475853967846]
1703	9	90	1	[]
1704	10	92	3	[16.26017170276103]
1705	2	94	5	[25.046304866786834,23.79398962344749]
1706	11	2	6	[17.25121338697976,16.388652717630773,21.480724119341883]
1707	13	73	3	[23.696001486824695]
1708	22	28	1	[]
1709	8	60	3	[18.04246779065636]
1710	9	52	5	[19.17109026684488,18.212535753502635]
1711	19	34	5	[6.978691057710218,6.629756504824707]
1712	5	41	1	[]
1713	10	38	5	[15.493021341756242,14.718370274668429]
1714	13	3	4	[15.5318469566802]
1715	11	63	1	[]
1716	2	61	6	[26.791309885107612,25.45174439085223,15.97971756445426]
1717	5	73	1	[]
1718	19	50	5	[25.24703401427622,23.98468231356241]
1719	21	3	4	[18.05419337965678]
1720	3	60	1	[]
1721	20	68	6	[14.339230941042878,13.622269393990733,13.038850183962278]
1722	5	1	6	[18.400595308735543,17.480565543298766,18.522427085722036]
1723	4	107	3	[10.16641751498941]
1724	22	28	4	[18.67470600718287]
1725	8	20	1	[]
1726	21	41	1	[]
1727	7	48	5	[20.648107480933213,19.615702106886552]
1728	21	41	6	[25.149803355898,23.8923131881031,20.250983497101984]
1729	9	16	2	[]
1730	4	62	6	[23.70450764565706,22.519282263374205,11.846636894304762]
1731	8	1	2	[]
1732	20	31	2	[]
1733	3	45	1	[]
1734	1	53	4	[13.90736778095997]
1735	20	32	3	[18.425795163458133]
1736	16	32	1	[]
1737	9	62	2	[]
1738	4	38	5	[24.897116997318314,23.652261147452396]
1739	2	27	3	[28.425538229909975]
1740	6	95	2	[]
1741	6	50	3	[19.565956811110688]
1742	7	32	5	[20.31708333613646,19.301229169329634]
1743	9	5	1	[]
1744	5	12	5	[15.174664803633192,14.415931563451531]
1745	10	101	5	[24.745547337311905,23.508269970446307]
1746	9	100	2	[]
1747	18	21	3	[18.159908519070036]
1748	21	21	1	[]
1749	21	73	4	[16.769420229403003]
1750	14	95	3	[24.41623478914906]
1751	15	78	5	[19.936837174688304,18.939995315953887]
1752	12	77	5	[22.73486527208026,21.598122008476246]
1753	20	7	6	[16.219907194652627,15.408911834919996,15.344003590699648]
1754	2	41	4	[16.02058993853384]
1755	3	90	1	[]
1756	18	47	1	[]
1757	16	97	1	[]
1758	2	20	3	[20.23577637756918]
1759	16	65	4	[12.586896279413693]
1760	7	104	3	[23.266341210041418]
1761	16	107	1	[]
1762	5	67	4	[10.103976669871214]
1763	14	47	1	[]
1764	17	55	5	[12.983593917597709,12.334414221717823]
1765	10	8	5	[17.770508789362186,16.881983349894075]
1766	19	1	2	[]
1767	19	35	4	[9.219165331330826]
1768	8	93	2	[]
1769	22	39	5	[16.14497588038287,15.337727086363724]
1770	10	84	1	[]
1771	11	94	6	[11.83047932326087,11.238955357097826,12.274330657700004]
1772	15	90	1	[]
1773	22	100	5	[25.86131909273514,24.56825313809838]
1774	21	8	3	[15.37288886873552]
1775	19	6	1	[]
1776	10	87	4	[4.676947265794913]
1777	6	111	2	[]
1778	14	110	5	[31.074107339130254,29.52040197217374]
1779	20	53	4	[11.890044552817656]
1780	19	8	1	[]
1781	11	57	3	[18.34656074039219]
1782	5	38	6	[25.70399493236751,24.418795185749133,10.70773387581622]
1783	18	1	6	[27.380549295032345,26.011521830280728,14.102229900062984]
1784	14	52	4	[19.52762200725562]
1785	20	83	1	[]
1786	20	7	3	[13.050425955279124]
1787	12	25	5	[7.784471125568157,7.395247569289748]
1788	11	99	3	[14.74173518203714]
1789	16	3	4	[15.147045190392069]
1790	12	103	2	[]
1791	8	35	6	[12.420303335491692,11.799288168717107,22.32061766501547]
1792	15	110	2	[]
1793	21	77	3	[25.245369208809088]
1794	17	96	4	[19.041588368888725]
1795	14	60	2	[]
1796	2	93	6	[17.852396341594755,16.959776524515018,12.499884504945598]
1797	2	100	5	[13.756046463221068,13.068244140060013]
1798	11	12	6	[20.62582831120073,19.594536895640694,23.378839303288007]
1799	3	97	4	[9.34860514316367]
1800	10	38	5	[25.050230874388497,23.79771933066907]
1801	21	56	3	[20.61533006933919]
1802	16	88	3	[20.089506859031694]
1803	10	51	5	[18.35043703605589,17.432915184253094]
1804	21	24	6	[24.641267276463985,23.409203912640784,22.630159530349605]
1805	21	38	3	[27.07391330732092]
1806	19	26	3	[24.173007565745365]
1807	13	67	2	[]
1808	5	76	4	[16.27158687696279]
1809	5	74	1	[]
1810	1	48	1	[]
1811	17	94	2	[]
1812	6	56	4	[9.274625645034359]
1813	7	21	6	[19.67582281456317,18.69203167383501,19.2064775929394]
1814	16	33	1	[]
1815	21	28	4	[16.290475009129285]
1816	19	85	4	[18.40764799854979]
1817	3	64	1	[]
1818	1	96	5	[18.746033380890374,17.808731711845855]
1819	12	11	2	[]
1820	19	88	6	[18.484550729570724,17.560323193092188,9.382786979083512]
1821	14	46	4	[10.878745446926306]
1822	10	72	2	[]
1823	17	34	5	[12.873245395968942,12.229583126170494]
1824	12	51	5	[11.797731983983974,11.207845384784775]
1825	14	55	6	[20.697572272542455,19.66269365891533,12.873989349738313]
1826	16	14	5	[19.4656233269737,18.492342160625014]
1827	7	16	1	[]
1828	14	109	4	[15.691479256226696]
1829	13	6	2	[]
1830	18	35	5	[17.81205056621819,16.92144803790728]
1831	10	103	2	[]
1832	20	30	2	[]
1833	22	90	3	[6.924727510886095]
1834	6	49	2	[]
1835	7	94	3	[25.572231673864216]
1836	7	102	5	[17.097819915020924,16.24292891926988]
1837	6	23	4	[16.16824195260774]
1838	13	91	3	[17.317153417841848]
1839	5	37	3	[28.340766183803446]
1840	5	91	1	[]
1841	17	103	5	[18.371652892799535,17.45307024815956]
1842	8	44	2	[]
1843	11	104	5	[19.42695403705366,18.45560633520098]
1844	11	104	5	[18.34743722502721,17.43006536377585]
1845	21	81	4	[15.410129982744847]
1846	17	112	4	[12.876390970011094]
1847	17	88	5	[30.045381308674205,28.543112243240493]
1848	11	5	2	[]
1849	15	103	4	[25.743651396900354]
1850	6	83	5	[13.677031067304014,12.993179513938813]
1851	16	18	3	[13.58721388919969]
1852	22	46	2	[]
1853	16	8	6	[18.28911120708856,17.37465564673413,20.901175238754654]
1854	9	88	2	[]
1855	20	37	2	[]
1856	10	74	5	[27.079733065255642,25.72574641199286]
1857	22	13	6	[21.69836155268013,20.61344347504612,10.92167103432702]
1858	20	26	2	[]
1859	11	15	1	[]
1860	15	76	3	[13.062153111841614]
1861	17	30	3	[17.506968821518676]
1862	5	106	6	[19.86512570784886,18.871869422456417,26.012364046807274]
1863	16	94	2	[]
1864	13	75	5	[15.702565874278436,14.917437580564513]
1865	10	28	2	[]
1866	1	102	6	[18.412187612714344,17.491578232078627,19.945632909637645]
1867	14	70	4	[13.415610956937236]
1868	8	63	3	[19.06257970691216]
1869	11	62	4	[20.862504383229084]
1870	8	39	4	[11.123346676951593]
1871	3	96	2	[]
1872	1	1	2	[]
1873	22	95	3	[25.849755724242307]
1874	1	40	3	[18.73910147580173]
1875	20	33	3	[16.6720086243761]
1876	17	52	6	[12.839719699208294,12.197733714247878,12.329708758924099]
1877	12	57	2	[]
1878	6	46	4	[16.419181788923527]
1879	3	43	3	[26.36128761424337]
1880	9	56	6	[17.499427576849033,16.62445619800658,14.118134191454688]
1881	17	69	5	[18.418747143668575,17.497809786485146]
1882	11	8	4	[19.075177810403126]
1883	20	100	6	[13.54498193924849,12.867732842286065,18.093022965029064]
1884	7	101	6	[22.117908289530654,21.01201287505412,13.067107742039344]
1885	18	112	2	[]
1886	19	80	6	[21.460843317276886,20.38780115141304,5.3981598047364745]
1887	19	28	5	[25.479133389091622,24.20517671963704]
1888	15	51	4	[21.048636763846535]
1889	12	25	5	[25.69453422678596,24.409807515446662]
1890	4	35	2	[]
1891	21	8	4	[14.03503909186731]
1892	13	56	4	[11.384832915488676]
1893	14	47	3	[26.00181814135047]
1894	9	11	3	[21.274937571520034]
1895	15	59	3	[13.311821279835936]
1896	4	54	2	[]
1897	20	96	1	[]
1898	8	44	1	[]
1899	4	53	5	[19.818001487839243,18.82710141344728]
1900	1	87	1	[]
1901	6	72	3	[7.284270053354085]
1902	6	101	2	[]
1903	8	27	6	[20.884402977865452,19.84018282897218,13.795283151003233]
1904	10	46	4	[7.8386875453152625]
1905	10	95	6	[10.91927775348269,10.373313865808555,15.091887960593791]
1906	20	110	3	[24.981542372573745]
1907	7	103	2	[]
1908	9	44	3	[19.96332502145027]
1909	18	91	4	[21.171537476892674]
1910	20	40	6	[26.63618024123357,25.304371229171892,20.377724942767493]
1911	8	107	5	[19.403959547842376,18.433761570450258]
1912	10	109	3	[15.637968591294763]
1913	2	109	5	[16.591296654405742,15.761731821685453]
1914	22	36	5	[16.122661294096577,15.316528229391748]
1915	22	82	5	[23.30246721645361,22.137343855630927]
1916	19	105	3	[16.360244505047696]
1917	18	91	5	[17.96108434338783,17.06303012621844]
1918	4	13	5	[23.491509826896785,22.316934335551945]
1919	8	109	2	[]
1920	11	47	4	[18.00530007451212]
1921	12	98	6	[8.558689702347682,8.130755217230297,17.44008107684983]
1922	8	89	1	[]
1923	16	31	2	[]
1924	12	47	2	[]
1925	1	4	4	[17.17614965949031]
1926	6	106	4	[18.59018901851824]
1927	13	83	5	[12.832878107155631,12.19123420179785]
1928	17	86	5	[23.311178964609642,22.14562001637916]
1929	20	83	3	[21.74205225216091]
1930	11	98	6	[17.856226375272815,16.963415056509174,16.788472192090662]
1931	11	53	5	[19.14110353445267,18.18404835773004]
1932	22	11	1	[]
1933	13	87	4	[25.176042890674488]
1934	18	48	5	[18.48989158053796,17.565397001511062]
1935	5	15	6	[23.796684189967895,22.606849980469498,19.846046519150775]
1936	5	31	3	[15.360168738423269]
1937	5	106	1	[]
1938	19	63	1	[]
1939	21	82	5	[20.846047805059275,19.80374541480631]
1940	19	86	6	[21.38629020052036,20.316975690494342,19.62032332628145]
1941	13	68	5	[14.904361815732905,14.15914372494626]
1942	2	6	3	[18.258041160118104]
1943	19	14	4	[18.050290460507924]
1944	4	4	2	[]
1945	8	90	1	[]
1946	3	94	3	[19.93361522368836]
1947	4	25	6	[22.88672187754552,21.74238578366824,14.282372559609692]
1948	2	7	2	[]
1949	3	33	5	[18.7042542092966,17.76904149883177]
1950	19	17	6	[17.454329846047063,16.58161335374471,13.839778613634508]
1951	4	24	3	[18.346237762031677]
1952	9	17	4	[20.053872510404624]
1953	16	47	5	[28.523174236595672,27.097015524765887]
1954	6	97	3	[15.29761177647511]
1955	8	102	6	[12.178295049982712,11.569380297483576,11.207339592569419]
1956	11	59	2	[]
1957	2	43	6	[28.46006299890524,27.037059848959977,12.218505903705289]
1958	8	62	2	[]
1959	21	60	5	[23.459953222560923,22.286955561432876]
1960	20	77	1	[]
1961	9	32	6	[26.21390018534495,24.9032051760777,14.956099167775095]
1962	5	94	4	[24.97996429524656]
1963	11	107	4	[13.133531974456254]
1964	15	23	6	[27.57246259428026,26.193839464566246,17.989653588330064]
1965	7	10	2	[]
1966	8	74	5	[17.588397938545622,16.70897804161834]
1967	20	25	4	[19.121226953819665]
1968	4	29	3	[23.00646008447403]
1969	10	105	6	[22.260308119281568,21.147292713317487,20.66334481073592]
1970	4	24	1	[]
1971	10	34	2	[]
1972	1	36	2	[]
1973	15	68	4	[17.8213532519215]
1974	2	8	2	[]
1975	13	91	6	[19.321143875244182,18.35508668148197,21.018918015454062]
1976	7	41	4	[17.507322266573055]
1977	22	81	4	[14.295138684032763]
1978	21	1	6	[28.361366176076757,26.943297867272918,13.913052854838067]
1979	18	12	4	[17.816075825350833]
1980	5	39	3	[17.699428463511296]
1981	2	69	5	[22.99337116364706,21.843702605464703]
1982	20	26	6	[27.714791684479792,26.3290521002558,13.106922952451168]
1983	5	33	1	[]
1984	22	93	3	[29.644741130972882]
1985	2	34	1	[]
1986	22	3	4	[6.6250196870221085]
1987	20	0	5	[23.366224246092074,22.19791303378747]
1988	9	47	3	[17.542237665338078]
1989	8	108	6	[29.986635770066954,28.487303981563606,17.47810788522566]
1990	15	18	5	[16.07786464519419,15.273971412934479]
1991	5	3	6	[21.30464799534297,20.23941559557582,14.41715656863654]
1992	21	110	2	[]
1993	12	8	1	[]
1994	22	10	1	[]
1995	2	26	2	[]
1996	19	95	3	[22.187630634701367]
1997	22	11	4	[14.039906865386977]
1998	16	12	3	[22.072036068163637]
1999	3	61	2	[]
2000	17	92	3	[29.949400128788717]
2001	7	33	3	[23.50897126013015]
2002	9	85	6	[19.276065467378867,18.31226219400992,17.808818711995176]
2003	4	74	2	[]
2004	18	64	2	[]
2005	16	49	2	[]
2006	7	74	1	[]
2007	20	20	2	[]
2008	12	78	6	[20.45380932618683,19.431118859877486,24.929559657534256]
2009	11	55	5	[18.313187772861696,17.39752838421861]
2010	14	73	1	[]
2011	11	49	1	[]
2012	15	69	4	[22.633738086593173]
2013	16	74	3	[18.452923186905615]
2014	10	100	5	[24.703246927799768,23.468084581409776]
2015	7	59	1	[]
2016	13	94	2	[]
2017	14	84	6	[15.782960703993805,14.993812668794114,16.983535519417735]
2018	4	40	2	[]
2019	16	48	1	[]
2020	14	70	6	[18.63627354140292,17.704459864332776,18.092606791745332]
2021	4	106	4	[7.41140545398721]
2022	16	30	4	[9.446559393855082]
2023	20	4	1	[]
2024	3	80	6	[17.16163646420329,16.303554640993124,9.067359536138351]
2025	3	96	3	[13.659430673449247]
2026	3	104	1	[]
2027	22	12	6	[15.199477160719695,14.43950330268371,18.754999521460494]
2028	2	25	1	[]
2029	18	37	3	[19.915080294422125]
2030	14	24	5	[25.005167864070422,23.7549094708669]
2031	9	7	2	[]
2032	6	45	3	[18.890945502734606]
2033	19	1	6	[23.383971057817835,22.21477250492694,11.74811219521542]
2034	22	80	6	[14.856474101495191,14.11365039642043,19.46043429799944]
2035	3	83	1	[]
2036	18	77	3	[18.177669277935173]
2037	17	33	6	[30.07645122442386,28.572628663202664,15.984911369863948]
2038	2	84	1	[]
2039	19	7	4	[16.340312137441664]
2040	15	54	3	[24.021411347709314]
2041	19	83	4	[18.04684777753159]
2042	13	109	5	[26.280042393780107,24.9660402740911]
2043	17	31	6	[17.922347355256417,17.026229987493593,14.322369023718982]
2044	8	40	5	[24.060641557256655,22.857609479393822]
2045	3	48	5	[21.66929041577091,20.585825894982364]
2046	16	18	6	[21.304290129976675,20.23907562347784,15.078971907782432]
2047	10	15	1	[]
2048	11	22	4	[20.431071701587598]
2049	1	82	4	[9.611281429020877]
2050	20	79	5	[19.20274674166995,18.242609404586453]
2051	14	74	1	[]
2052	12	49	4	[10.568763878527808]
2053	12	79	6	[16.814100590351238,15.973395560833675,5.491149576544625]
2054	10	44	5	[17.595904445279277,16.716109223015312]
2055	18	46	6	[13.132394705800024,12.475774970510022,15.771025129522707]
2056	9	58	6	[27.375380502598404,26.006611477468482,19.02002010546024]
2057	21	59	2	[]
2058	17	49	6	[13.949957531017484,13.252459654466609,14.463372093564365]
2059	16	83	3	[20.43814299232176]
2060	14	32	1	[]
2061	10	46	3	[14.127870232400591]
2062	12	104	1	[]
2063	9	17	1	[]
2064	17	87	2	[]
2065	14	39	1	[]
2066	11	10	2	[]
2067	19	38	6	[28.465627448944193,27.042346076496983,11.440769742973767]
2068	3	24	4	[20.213258773970335]
2069	13	22	2	[]
2070	8	9	2	[]
2071	1	28	3	[10.720539964443471]
2072	11	107	2	[]
2073	5	74	4	[17.894724929114382]
2074	10	40	1	[]
2075	16	82	6	[10.69662444611867,10.161793223812737,16.176536363968307]
2076	17	42	2	[]
2077	13	14	2	[]
2078	4	86	6	[20.673280424436538,19.63961640321471,15.870461697021033]
2079	14	0	4	[13.899128526998936]
2080	12	91	6	[13.490487814600856,12.815963423870812,19.699026366976184]
2081	11	38	3	[16.84075530243231]
2082	2	4	3	[18.63728366499803]
2083	19	96	2	[]
2084	19	78	3	[24.222171436189104]
2085	17	98	3	[26.445826136541914]
2086	3	75	5	[22.306179048200327,21.19087009579031]
2087	4	85	1	[]
2088	1	25	4	[20.8103355435447]
2089	9	109	4	[21.42330376480465]
2090	16	57	2	[]
2091	18	96	1	[]
2092	14	15	2	[]
2093	5	62	5	[22.357791168602773,21.239901610172634]
2094	1	4	1	[]
2095	11	111	5	[20.5954853038872,19.56571103869284]
2096	10	28	3	[12.812399338481107]
2097	3	109	3	[12.887819709125607]
2098	22	91	3	[12.297794021387128]
2099	9	85	3	[22.08847598360804]
2100	7	23	5	[12.475773466303943,11.851984792988745]
2101	12	109	6	[19.08662719948629,18.132295839511976,18.374350299431683]
2102	10	17	2	[]
2103	17	48	6	[13.644602271659153,12.962372158076194,15.747723831695591]
2104	7	67	1	[]
2105	22	42	5	[18.64666016369898,17.714327155514027]
2106	6	103	1	[]
2107	13	57	2	[]
2108	4	59	3	[25.38388056556623]
2109	12	53	3	[20.65508606802356]
2110	1	90	2	[]
2111	4	70	1	[]
2112	10	91	2	[]
2113	8	45	1	[]
2114	17	35	1	[]
2115	21	69	3	[22.974908916270607]
2116	19	81	3	[17.563655200743796]
2117	12	22	2	[]
2118	12	83	3	[26.61183511515284]
2119	21	48	1	[]
2120	13	91	1	[]
2121	5	27	2	[]
2122	16	33	3	[21.37443653149785]
2123	4	20	6	[15.101833997489948,14.34674229761545,17.013780705922066]
2124	4	61	4	[17.962348660525326]
2125	15	19	2	[]
2126	6	107	5	[16.256009577110895,15.44320909825535]
2127	11	72	5	[17.077362660527292,16.223494527500925]
2128	15	23	5	[19.121392617159046,18.165322986301092]
2129	2	28	4	[12.980956106582854]
2130	9	106	5	[24.491116596334734,23.266560766517998]
2131	15	102	3	[23.68621421367847]
2132	21	39	3	[26.851516743920403]
2133	14	54	5	[22.670240111054003,21.5367281055013]
2134	8	1	1	[]
2135	7	18	4	[14.737762443198807]
2136	5	35	5	[15.86867540551404,15.075241635238337]
2137	12	112	6	[18.13549601016124,17.228721209653177,11.573678420568633]
2138	14	87	3	[21.148463468764156]
2139	3	69	1	[]
2140	7	66	2	[]
2141	18	52	6	[24.685790260454056,23.45150074743135,14.302950408405067]
2142	11	110	4	[16.53128536148078]
2143	7	30	2	[]
2144	13	33	5	[18.028774600059855,17.12733587005686]
2145	7	0	1	[]
2146	17	26	6	[24.462503300962656,23.23937813591452,18.113376292324023]
2147	10	89	5	[19.860819983625582,18.867778984444303]
2148	10	110	1	[]
2149	9	88	2	[]
2150	13	63	4	[8.903283014548926]
2151	9	27	1	[]
2152	17	40	4	[9.9074728358244]
2153	19	99	3	[28.150517323612487]
2154	14	19	5	[17.56637316423277,16.68805450602113]
2155	10	49	5	[22.20579898460931,21.095509035378843]
2156	14	76	3	[20.449403511176268]
2157	6	16	5	[27.521419237105263,26.145348275249997]
2158	11	109	4	[12.019600626614126]
2159	18	42	5	[19.00860346970534,18.058173296220073]
2160	5	91	2	[]
2161	22	77	5	[17.645629411843792,16.763347941251602]
2162	10	76	5	[19.304412295094117,18.33919168033941]
2163	16	106	2	[]
2164	7	11	4	[19.04321678570752]
2165	16	66	1	[]
2166	6	27	6	[27.81097017227381,26.420421663660118,10.368959994236086]
2167	8	7	6	[24.10692406779131,22.901577864401744,5.300992260269455]
2168	15	87	1	[]
2169	2	28	1	[]
2170	7	54	3	[20.616268420108575]
2171	1	44	5	[18.10911585409456,17.203660061389833]
2172	16	62	2	[]
2173	8	11	4	[12.006673963957754]
2174	7	108	2	[]
2175	9	51	5	[19.916736387322107,18.920899567956003]
2176	22	5	1	[]
2177	15	93	1	[]
2178	6	62	1	[]
2179	18	89	3	[22.687642396879035]
2180	10	42	5	[20.444161649326222,19.42195356685991]
2181	1	44	1	[]
2182	12	71	6	[14.533986945804262,13.807287598514048,19.366457877016416]
2183	12	77	3	[14.061693954971572]
2184	18	10	4	[13.551104171983946]
2185	4	108	2	[]
2186	4	8	1	[]
2187	13	57	4	[12.742815746585173]
2188	16	41	1	[]
2189	16	27	5	[23.49183566760146,22.317243884221387]
2190	10	111	3	[13.368149080857178]
2191	22	75	3	[3.6259055383012146]
2192	5	87	3	[20.875060829528834]
2193	15	107	6	[19.543353894250288,18.56618619953777,18.569017158087345]
2194	22	89	4	[15.911491746383003]
2195	1	64	5	[16.503613441373176,15.678432769304516]
